timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.0 -2.2367245847893766 -1.8294151808293977 -1.3382096970389243 4.674885638157367 1.5708545548968207 1.5707893370021333 0.0 0.0 0.0 0.0 0.0 0.0 -300.0 -200.0 300.0 2.2214 2.2214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.008 -2.2367822912617217 -1.8293492537087463 -1.3382948924323925 4.6748938338752275 1.570854555300081 1.5707893403622835 -0.013704829597839563 0.020030491217124396 -0.025883681590128996 0.005852393971975939 -0.0008703098398153211 -0.013677167679121085 -300.0 -199.968 300.0 2.2214 2.2214 0.0 0.0 8.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.016 -2.236955454992269 -1.8291515458867027 -1.338550354840742 4.674918356424146 1.5708545565090046 1.5707893504454533 -0.02741927820403173 0.04004672627184373 -0.0517402095724648 0.011691889909883192 -0.0017421398823188646 -0.02736387707177872 -300.0 -199.872 300.0 2.2214 2.2214 0.0 0.0 16.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.024 -2.2372442089709588 -1.828822278017083 -1.3389757130590796 4.674959012103183 1.570854558521025 1.5707893672598054 -0.04115297234152224 0.06003445113300826 -0.07754246852149399 0.017505625830302154 -0.002617014897318774 -0.04106967702927375 -300.0 -199.712 300.0 2.2214 2.2214 0.0 0.0 24.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.032 -2.2376487750122926 -1.8283618179706254 -1.3395703487822845 4.675015478453742 1.5708545613318534 1.5707893908189534 -0.05491555352810136 0.07997941584927122 -0.10326341908600702 0.02328081174356637 -0.0034964688059333318 -0.05480413064151761 -300.0 -199.488 300.0 2.2214 2.2214 0.0 0.0 32.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.04 -2.2381694640020133 -1.827770681009322 -1.3403333971553348 4.675087304822275 1.5708545649354428 1.5707894211419744 -0.06871668568751152 0.09986737613390836 -0.12887613530381983 0.0290047653833005 -0.004382049298963738 -0.06857682226356096 -300.0 -199.2 300.0 2.2214 2.2214 0.0 0.0 40.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.048 -2.238806676242014 -1.8270495300359846 -1.3412637475353342 4.675173913144619 1.570854569323989 1.5707894582534299 -0.08256606245568743 0.11968409440823757 -0.15435384105850064 0.034664947619370876 -0.005275322506638742 -0.08239736442944114 -300.0 -198.848 300.0 2.2214 2.2214 0.0 0.0 48.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.056 -2.2395609018929865 -1.8261991759244682 -1.342360044456958 4.675274598948496 1.5708545744878504 1.5707895021833889 -0.09647341434501185 0.13941534013094303 -0.17966994540681144 0.04024899745566465 -0.006177877737043383 -0.09627540461352595 -300.0 -198.432 300.0 2.2214 2.2214 0.0 0.0 56.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.064 -2.2404327215142272 -1.8252205779374964 -1.3436206887907218 4.675388532569902 1.5708545804155443 1.5707895529674576 -0.11044851572760161 0.15904688924713506 -0.20479807651782966 0.04574476651982597 -0.007091332300693583 -0.11022063179757882 -300.0 -197.952 300.0 2.2214 2.2214 0.0 0.0 64.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.072 -2.2414228066997675 -1.8241148442403623 -1.345043839081456 4.675514760578094 1.5708545870936559 1.5707896106468153 -0.1245011915962789 0.17856452259899158 -0.22971211397964295 0.05114035295901086 -0.008017336438912741 -0.12424278279929736 -300.0 -197.408 300.0 2.2214 2.2214 0.0 0.0 72.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
