timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.0 -0.2006306349210063 -1.6700186465528968 -1.830543675325789 5.964376441884271 1.2752804927530452 0.3178329118330315 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -200.0 350.0 2.0 -2.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.008 -0.20050974827723644 -1.6699120191354075 -1.8306597272760727 5.964327772789982 1.275165660948356 0.3178444151928534 0.028272604246563995 0.0208238166598745 -0.021890881352438454 -0.004332704508830016 -0.022022413887015264 0.018534048259895852 300.0 -199.968 350.0 2.0 -2.0 2.0 0.0 8.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.016 -0.2001470147233544 -1.6695921658881248 -1.8310077563825142 5.964181647080794 1.274821098209137 0.3178789631507263 0.05656325971603265 0.04164294762257619 -0.04375459787646591 -0.00870703446761527 -0.04405270505370937 0.03709185175018329 300.0 -199.872 350.0 2.0 -2.0 2.0 0.0 16.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.024 -0.19954221343394196 -1.6690591739064085 -1.8315873823706266 5.963937709503503 1.2742466026206543 0.31793666948138777 0.0848900134066205 0.062452714121460834 -0.06556398080975273 -0.01316470079967491 -0.06609872619755758 0.05569721616836763 300.0 -199.712 350.0 2.0 -2.0 2.0 0.0 24.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.032 -0.1986949765087922 -1.6683131886167275 -1.8323979713110488 5.963595368055377 1.273441837862011 0.31801772427516056 0.11327090361867398 0.08324845105666945 -0.08729185323391055 -0.017747585748171035 -0.088168280616927 0.07437404825885982 300.0 -199.488 350.0 2.0 -2.0 2.0 0.0 32.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.04 -0.19760478919016666 -1.6673544141831718 -1.8334386354082064 5.963153794113468 1.2724063335160096 0.31812239463906716 0.14172395498222415 0.10402551334200415 -0.10891102527703314 -0.0224978294667145 -0.11026909692345642 0.0931464066178257 300.0 -199.2 350.0 2.0 -2.0 2.0 0.0 40.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.048 -0.1962709901750337 -1.6661831140870262 -1.8347082326974395 5.962611922616356 1.271139485511698 0.31825102568335567 0.17026717272988812 0.12477928166561372 -0.1303942884560566 -0.02745791772086363 -0.13240880304506783 0.11203855283487274 300.0 -198.848 350.0 2.0 -2.0 2.0 0.0 48.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.056 -0.19469277203043722 -1.6647996118898556 -1.8362053666436975 5.961968452299158 1.2696405567084526 0.31840404179843884 0.19891853595282888 0.14550516746506448 -0.15171440887738694 -0.03267077106080898 -0.15459489927702338 0.13107500308241352 300.0 -198.432 350.0 2.0 -2.0 2.0 0.0 56.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.064 -0.1928691817225876 -1.6632042921935875 -1.8379283856330615 5.961221845982862 1.267908677633069 0.3185819482287236 0.22769598956823772 0.1661986169137658 -0.1728441190185865 -0.03817983581671553 -0.17683473013320605 0.15028058026223856 300.0 -197.952 350.0 2.0 -2.0 2.0 0.0 64.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.072 -0.190799121272762 -1.661397601814075 -1.839875382346626 5.960370330919401 1.2659428473840273 0.3187853329513326 0.25661743471521753 0.1868551137110238 -0.19375610781922548 -0.04402917725685994 -0.199135454743305 0.16968046681710486 300.0 -197.408 350.0 2.0 -2.0 2.0 0.0 72.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.08 -0.18848134855573884 -1.6593800511877073 -1.8420441930046483 5.959411899194276 1.2637419347200065 0.31901486886927694 0.2857007172819716 0.2074701804620811 -0.21442300881522852 -0.050263575234598686 -0.22150401553382354 0.1893002583129262 300.0 -196.8 350.0 2.0 -2.0 2.0 0.0 80.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.088 -0.18591447825917884 -1.65715221603365 -1.8444323964674223 5.95834430818894 1.2613046793525549 0.31927131633026734 0.3149636142508587 0.22803937842723307 -0.23481738605809338 -0.05692862263313507 -0.24394710492188096 0.20916601789437492 300.0 -196.12800000000001 350.0 2.0 -2.0 2.0 0.0 88.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.096 -0.18309698302525534 -1.6547147392974375 -1.8470373131780085 5.957165081105717 1.258629693466047 0.3195555259840303 0.3444238175290982 0.24855830541030885 -0.25491171756817277 -0.06407082689656657 -0.2664711297406411 0.2293043317132484 300.0 -195.392 350.0 2.0 -2.0 2.0 0.0 96.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.104 -0.18002719479879703 -1.652068333404687 -1.8498560039308671 5.955871507558529 1.2557154634911667 0.31986844199276443 0.3740989149117475 0.26902259154631314 -0.27467837607968304 -0.0717377149115445 -0.28908217310400314 0.24974236542473927 300.0 -194.59199999999998 350.0 2.0 -2.0 2.0 0.0 104.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.112 -0.17670330640940524 -1.6492137828568754 -1.8528852684495059 5.954460644233299 1.2525603521617357 0.32021110561121036 0.4040063677999744 0.2894278927356112 -0.29408960684420343 -0.07997794147541304 -0.31178595340592435 0.2705079218416089 300.0 -193.728 350.0 2.0 -2.0 2.0 0.0 112.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.12 -0.17312337341830863 -1.6461519472042134 -1.8561216437556 5.9529293156226135 1.2491626008881707 0.3205846591547559 0.4341634852717052 0.3097698814575484 -0.31311750226905755 -0.08884140155356696 -0.3345877801366493 0.29162949983006153 300.0 -192.8 350.0 2.0 -2.0 2.0 0.0 120.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.128 -0.16928531626428267 -1.6428837644338268 -1.8595614023115967 5.951274114839853 1.2455203324848296 0.32099035037603507 0.4645873940734297 0.330044234679554 -0.33173397317711656 -0.0983793464901239 -0.35749250618418144 0.313136354523658 300.0 -191.808 350.0 2.0 -2.0 2.0 0.0 128.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.136 -0.16518692274665647 -1.6394102548145466 -1.8632005499186732 5.949491404518575 1.2416315542924325 0.3214295372726479 0.4952950040714454 0.350246618558432 -0.34991071648515143 -0.10864450429138478 -0.38050447627481027 0.3350585589227724 300.0 -190.752 350.0 2.0 -2.0 2.0 0.0 136.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.144 -0.1608258508874001 -1.6357325252427684 -1.8670348233520362 5.947577317803848 1.2374941617411293 0.3219036933509089 0.526302968668229 0.37037266960844073 -0.36761917910898906 -0.11969120404981268 -0.4036274711916827 0.3574270669364373 300.0 -189.632 350.0 2.0 -2.0 2.0 0.0 144.00000000000003 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.152 -0.15619963221843736 -1.6318517741368685 -1.8710596877159884 5.945527759442426 1.2331059424042776 0.3224144133729583 0.5576276396551202 0.3904179719857172 -0.3848305179152708 -0.13157550451683783 -0.42686464739526436 0.3802737779110462 300.0 -188.448 350.0 2.0 -2.0 2.0 0.0 152.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.16 -0.1513056755447082 -1.6277692969306863 -1.8752703335019787 5.9433384069795 1.2284645805977719 0.322963419617141 0.5892850159364548 0.41037803051046173 -0.40151555555181273 -0.14435532676434665 -0.450218471654844 0.40363160267556464 300.0 -187.2 350.0 2.0 -2.0 2.0 0.0 160.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.168 -0.14614127123813336 -1.6234864922194685 -1.8796616733339402 5.941004712069825 1.2235676625848462 0.3235525686842885 0.6212906855229295 0.43024823901687304 -0.4176447320013819 -0.1580905907963081 -0.473690650285909 0.42753453111568784 300.0 -185.888 350.0 2.0 -2.0 2.0 0.0 168.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.176 -0.14070359612244698 -1.6190048686144154 -1.8842283383867209 5.938521901911076 1.2184126824515409 0.3241838588854397 0.6536597601539355 0.45002384358604475 -0.4331880517173581 -0.17284335588233674 -0.49728205257505553 0.45201770126922375 300.0 -184.512 350.0 2.0 -2.0 2.0 0.0 176.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.184 -0.13498971901391266 -1.6143260523645084 -1.8889646744652624 5.93588498080717 1.2129970487235862 0.32485943824961905 0.6864068018704125 0.46969990017884744 -0.4481150262144295 -0.1886779642827063 -0.5209926279626255 0.47711746991142623 300.0 -183.072 350.0 2.0 -2.0 2.0 0.0 184.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
