timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.0 -0.3527446237002967 -1.872135865614346 -1.6035676708007307 0.33413797321956396 1.9237026852187453 -0.00012831772243472844 0.0 0.0 0.0 0.0 0.0 0.0 0.3 -0.2 0.4 2.4186 -2.4185 2.4185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.008 -0.35263492756397374 -1.872045184858162 -1.603690897738692 0.33417067172544335 1.923592989083325 -0.00012831253888009457 0.027425760252297048 0.02267199815096626 -0.030808051473946687 0.008135778220734488 -0.027425760242119814 -7.961895186832648e-07 0.3 -0.199968 0.4 2.4186 -2.4185 2.4185 0.0 0.008 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.016 -0.3523057563679708 -1.8717731871357173 -1.604060463253204 0.3342681960604661 1.9232638178900312 -0.0001282969960839277 0.05487221599743431 0.04533285911950611 -0.061587277686221145 0.016253869590456542 -0.054872215977137075 -1.5902460989675731e-06 0.3 -0.19987200000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.016 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.024 -0.35175686169764164 -1.8713200060883128 -1.6046760215441245 0.3344311591696709 1.9227149232242189 -0.00012827111766959128 0.08236009300569214 0.06797145891454051 -0.0923088967994637 0.024336597579959506 -0.08236009297390058 -2.437790248562629e-06 0.3 -0.199712 0.4 2.4186 -2.4185 2.4185 0.0 0.024 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.032 -0.3509878293507154 -1.8706858644625572 -1.605536996603013 0.33465884063180074 1.9219458908836176 -0.00012823494307663034 0.10991013111913878 0.09057666132745441 -0.12294416140964363 0.03236634720899067 -0.10991013107408344 -3.351595284104965e-06 0.3 -0.199488 0.4 2.4186 -2.4185 2.4185 0.0 0.032 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.04 -0.34999807907266445 -1.8698710741310784 -1.6066425826958843 0.33494905116702745 1.9209561406137023 -0.00012818852766194433 0.13754304002401874 0.11313726932906387 -0.15346431826264892 0.040325640028836096 -0.1375430399699171 -4.107020141150763e-06 0.3 -0.19920000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.04 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.048 -0.3487868641905747 -1.8688760361296413 -1.6079917450291743 0.3353037255290847 1.9197449257415589 -0.00012813194284195818 0.16527974271399778 0.13564221284876288 -0.18384088882441857 0.04819695623844112 -0.16527974264641127 -5.029795596872286e-06 0.3 -0.19884800000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.048 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.056 -0.3473532711499465 -1.8677012407187414 -1.6095832205891873 0.33572033793709455 1.9183113327126935 -0.00012806527627632236 0.1931410542549649 0.1580802709115754 -0.21404531819792255 0.0559630513529174 -0.19314105417635904 -5.860697889584725e-06 0.3 -0.198432 0.4 2.4186 -2.4185 2.4185 0.0 0.056 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.064 -0.3456962189602213 -1.8663472674800654 -1.6114155191426014 0.3361990641370185 1.9166542805365476 -0.000127988632093828 0.2211479996199609 0.18044031882998154 -0.24404933652206687 0.06360671220643209 -0.22114799952740946 -6.800763355235485e-06 0.3 -0.19795200000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.064 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
0.072 -0.3438144585562972 -1.8648147854604313 -1.6134869243831382 0.3367386705244335 1.9147725201480263 -0.00012790213116137936 0.2493216273914009 0.20271116007309595 -0.2738247574772991 0.07111095251727827 -0.2493216272820727 -7.842906124941482e-06 0.3 -0.197408 0.4 2.4186 -2.4185 2.4185 0.0 0.07200000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 
