timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.0 -0.3527446237002967 -1.8721358656143456 -1.603567670800731 0.33413797321956373 1.9237026852187453 -0.00012831772243472844 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -200.0 400.0 2.4186 -2.4185 2.4185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.008 -0.35263492756397374 -1.872045184858162 -1.6036908977386917 0.33417114799546876 1.9235929890833252 -0.00012831253888009457 0.027425764324840122 0.02267200151837115 -0.030808056049887525 0.008135774619761919 -0.027425764314303932 -8.101089989039166e-07 300.0 -199.968 400.0 2.4186 -2.4185 2.4185 0.0 8.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.016 -0.3523057563679708 -1.8717731871357173 -1.6040604632532043 0.3342686690050187 1.9232638178900314 -0.0001282969960839277 0.05487222409077334 0.04533286580736177 -0.06158728677227686 0.01625386244289844 -0.05487222406976411 -1.617897758711898e-06 300.0 -199.872 400.0 2.4186 -2.4185 2.4185 0.0 16.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.024 -0.35175686169764164 -1.8713200060883128 -1.6046760215441245 0.33443115916967403 1.922714923224219 -0.00012827111766959128 0.08236009300569219 0.06797145891454061 -0.09230889679946379 0.024336597579959405 -0.08236009297390064 -2.4377902488338624e-06 300.0 -199.712 400.0 2.4186 -2.4185 2.4185 0.0 24.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.032 -0.3509878293507156 -1.8706858644625575 -1.6055369966030129 0.3346583807608754 1.9219458908836187 -0.00012823494307663034 0.10991011533998198 0.09057664832094289 -0.1229441437548196 0.03236636107688809 -0.10991011529636226 -3.29776556380317e-06 300.0 -199.488 400.0 2.4186 -2.4185 2.4185 0.0 32.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.04 -0.3499980790726642 -1.8698710741310782 -1.6066425826958843 0.3349486008171352 1.9209561406137015 -0.00012818852766194433 0.1375430206717214 0.11313725340704335 -0.15346429666479353 0.040325656975190305 -0.13754302061934312 -4.041075451705034e-06 300.0 -199.2 400.0 2.4186 -2.4185 2.4185 0.0 40.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.048 -0.3487868641905747 -1.8688760361296404 -1.607991745029175 0.3353037255290845 1.9197449257415589 -0.00012813194284195818 0.1652797427139978 0.13564221284876293 -0.1838408888244185 0.048196956238440995 -0.16527974264641132 -5.029795596863335e-06 300.0 -198.848 400.0 2.4186 -2.4185 2.4185 0.0 48.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.056 -0.3473532711499465 -1.8677012407187414 -1.6095832205891871 0.3357203379370943 1.9183113327126935 -0.00012806527627632236 0.19314105425496486 0.1580802709115754 -0.21404531819792263 0.05596305135291746 -0.19314105417635902 -5.860697889581038e-06 300.0 -198.432 400.0 2.4186 -2.4185 2.4185 0.0 56.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.064 -0.3456962189602215 -1.8663472674800654 -1.6114155191426018 0.33619947661287686 1.9166542805365487 -0.000127988632093828 0.22114802821380258 0.1804403421657244 -0.24404936808496333 0.0636066875635675 -0.2211480281185933 -6.8977239305139815e-06 300.0 -197.952 400.0 2.4186 -2.4185 2.4185 0.0 64.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.072 -0.343814458556297 -1.8648147854604313 -1.6134869243831385 0.3367386705244195 1.9147725201480255 -0.0001279021311613794 0.24932162739139974 0.2027111600730949 -0.2738247574772978 0.07111095251727927 -0.24932162728207158 -7.842906121150549e-06 300.0 -197.408 400.0 2.4186 -2.4185 2.4185 0.0 72.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
