timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.0 -0.3527446237002967 -1.8721358656143456 -1.603567670800731 0.33413797321956373 1.9237026852187453 -0.00012831772243472844 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -200.0 400.0 2.4186 -2.4185 2.4185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.008 -0.35263492756397374 -1.872045184858162 -1.6036908977386917 0.33417114799546876 1.9235929890833252 -0.00012831253888009457 0.0012838072624298655 -0.020662312955651376 0.04061426174858575 -0.021382539413904576 0.00023252442038484885 -0.0019080573905939733 300.0 -199.968 400.0 2.4186 -2.4185 2.4185 0.0 8.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.016 -0.3523057563679708 -1.8717731871357173 -1.6040604632532043 0.3342686690050187 1.9232638178900314 -0.0001282969960839277 0.0026712450038798986 -0.04767359976309893 0.07969983121535919 -0.03504173241799357 0.00022977974589720104 -0.004021939484063281 300.0 -199.872 400.0 2.4186 -2.4185 2.4185 0.0 16.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.024 -0.35175686169764164 -1.8713200060883128 -1.6046760215441245 0.33443115916967403 1.922714923224219 -0.00012827111766959128 0.004391135310027427 -0.08600083580538273 0.11333138741603002 -0.032292464934365946 -0.0003240950716143643 -0.0066179766943999995 300.0 -199.712 400.0 2.4186 -2.4185 2.4185 0.0 24.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.032 -0.3509878293507156 -1.8706858644625575 -1.6055369966030129 0.3346583807608754 1.9219458908836187 -0.00012823494307663034 0.007109752617902683 -0.13721912970045658 0.13318682003403925 -0.0036688104205849052 -0.0020866295313945226 -0.010271407405069448 300.0 -199.488 400.0 2.4186 -2.4185 2.4185 0.0 32.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.04 -0.3499980790726642 -1.8698710741310782 -1.6066425826958843 0.3349486008171352 1.9209561406137015 -0.00012818852766194433 0.013613940952575362 -0.1973996350364043 0.1259372475399084 0.05860931843996955 -0.007527525130446321 -0.01714284509183182 300.0 -199.2 400.0 2.4186 -2.4185 2.4185 0.0 40.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.048 -0.3487868641905747 -1.8688760361296404 -1.607991745029175 0.3353037255290845 1.9197449257415589 -0.00012813194284195818 0.0672038345738751 -0.2806975635286854 0.07687506291945133 0.158781296759849 -0.05418660600824762 -0.060073930743223175 300.0 -198.848 400.0 2.4186 -2.4185 2.4185 0.0 48.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.056 -0.3473532711499465 -1.8677012407187414 -1.6095832205891871 0.3357203379370943 1.9183113327126935 -0.00012806527627632236 -0.027935573743423703 -0.22084797408975212 -0.030026156310952984 0.25768667415222674 0.027280887709814176 0.009086264276652512 300.0 -198.432 400.0 2.4186 -2.4185 2.4185 0.0 56.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.064 -0.3456962189602215 -1.8663472674800654 -1.6114155191426018 0.33619947661287686 1.9166542805365487 -0.000127988632093828 -0.013647195072449967 -0.16750660960232117 -0.17829260542444822 0.3417779339089041 0.013177652862846933 -0.005363403788705984 300.0 -197.952 400.0 2.4186 -2.4185 2.4185 0.0 64.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.072 -0.343814458556297 -1.8648147854604313 -1.6134869243831385 0.3367386705244195 1.9147725201480255 -0.0001279021311613794 -0.011200960825734563 -0.016718410261927868 -0.3271163263735408 0.33466804217119617 0.0077467211886738056 -0.012226124555471944 300.0 -197.408 400.0 2.4186 -2.4185 2.4185 0.0 72.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.08 -0.341706572084834 -1.863104553378095 -1.6157954952070566 0.33733769570288064 1.9126646336937914 -0.00012780591139702676 -0.012964698659877238 0.19903326335826427 -0.39396951642439754 0.18042402726208306 0.002010698382849686 -0.019355753696055567 300.0 -196.8 400.0 2.4186 -2.4185 2.4185 0.0 80.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.088 -0.33937097212584333 -1.861217419908498 -1.6183390670979445 0.33799534961897826 1.91032903375386 -0.00012770012812822465 -0.026321679188837026 0.3797477059534383 -0.2884667370981673 -0.11721810702186572 -0.012993682578740574 -0.03459378765957867 300.0 -196.12800000000001 400.0 2.4186 -2.4185 2.4185 0.0 88.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.096 -0.33680590086186557 -1.859154324068738 -1.6211152535991724 0.3387086284035028 1.9077639625107787 -0.00012758495449664644 0.0708573885754833 0.4686306002278868 0.011099584043645696 -0.454587862961328 0.06729336536316231 0.033533696704993864 300.0 -195.392 400.0 2.4186 -2.4185 2.4185 0.0 96.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.104 -0.334009429209031 -1.856916295722187 -1.6241214478505086 0.33947777807653257 1.904967490880682 -0.000127460581911058 0.018606690286729833 0.18022611607607184 0.3897312511389502 -0.5797207066365111 0.01649126341061999 -0.013021902749100565 300.0 -194.59199999999998 400.0 2.4186 -2.4185 2.4185 0.0 104.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.112 -0.3309794559264798 -1.85450445622684 -1.627354824163697 0.340300123298507 1.9019375176227182 -0.00012732722054992578 0.017716990825516036 -0.2684512442137763 0.5717331908799257 -0.32284922192896826 0.003958152287923216 -0.026097951176058853 300.0 -193.728 400.0 2.4186 -2.4185 2.4185 0.0 112.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.12 -0.32771370672300026 -1.8519200192530865 -1.63081233961032 0.3411745095113963 1.8986717684456813 -0.00012718509991561437 0.05387787984275244 -0.6158434973938621 0.3193477368394536 0.24990984277971354 -0.03481974697546886 -0.06213420066135092 300.0 -192.8 400.0 2.4186 -2.4185 2.4185 0.0 120.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.128 -0.32420973338239545 -1.8491642917986926 -1.6344907355939906 0.3420976861734595 1.895167795133383 -0.00012703446944221187 -0.03202564102800017 -0.398695758044191 -0.2787381127836843 0.67294963211928 0.03178016999395903 -0.005980875789134055 300.0 -191.808 400.0 2.4186 -2.4185 2.4185 0.0 128.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.136 -0.32046491293198187 -1.8462386754308844 -1.6383865393778743 0.34306918678378207 1.891422974713148 -0.00012687559915920959 -0.020741683531070743 0.2034342150545877 -0.6795179207471317 0.4543546972701451 0.007903089304397698 -0.028981173581663074 300.0 -190.752 400.0 2.4186 -2.4185 2.4185 0.0 136.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
