timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_current_0 target_current_1 target_current_2 target_current_3 target_current_4 target_current_5 target_moment_0 target_moment_1 target_moment_2 target_moment_3 target_moment_4 target_moment_5 actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 actual_current_0 actual_current_1 actual_current_2 actual_current_3 actual_current_4 actual_current_5 joint_control_output_0 joint_control_output_1 joint_control_output_2 joint_control_output_3 joint_control_output_4 joint_control_output_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 actual_TCP_speed_0 actual_TCP_speed_1 actual_TCP_speed_2 actual_TCP_speed_3 actual_TCP_speed_4 actual_TCP_speed_5 actual_TCP_force_0 actual_TCP_force_1 actual_TCP_force_2 actual_TCP_force_3 actual_TCP_force_4 actual_TCP_force_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
886.496 -0.5317965226624626 -1.5935130245447802 -1.9404832154997003 0.3939278331850957 2.101684898305706 0.0012203700581085999 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.004311267080232e-19 0.5339517876541976 0.6975046845426743 0.06047851980485384 -5.4153432507572516e-05 0.0 8.038147178250425e-18 6.150323238433266 5.889166123436275 0.24962443727032316 -0.00022481159480913665 0.0 -0.5318334738360804 -1.5934904257403772 -1.9404118696795862 0.3939054012298584 2.101688861846924 0.0011411228915676475 3.834952076431364e-05 -1.917476038215682e-05 2.3968450477696024e-05 -2.3968450477696024e-05 -4.793690095539205e-05 -2.3968450477696024e-05 0.0919647291302681 0.5136566758155823 0.6115415096282959 0.03916478529572487 -0.16337309777736664 0.01007094420492649 0.0964508131146431 0.5091705918312073 0.6328920722007751 0.0335698164999485 -0.16449210047721863 0.012308932840824127 0.19998914407216753 -0.20000511048556358 0.40002372080194615 -1.209122645719322 1.2089732201985215 -1.20918741841326 1.3439605636475882e-05 3.084318018124461e-07 -5.17627353358079e-07 -1.419499371154407e-05 1.6473017477590294e-05 -9.640400535046035e-06 -3.5217130635729252 -10.538995941207194 2.65231643811152 -0.04700490502383527 -0.09694476063372068 1.628732495084982 0.20000000000100024 -0.19999999999567625 0.3999999999978721 -1.2090987222147538 1.209048730542502 -1.2090487305427604 0.0 0.0 0.0 0.0 0.0 0.0
886.5039999999999 -0.5317965226624626 -1.5935130245447802 -1.9404832154997003 0.3939278331850957 2.101684898305706 0.0012203700581085999 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.004311267080232e-19 0.5339517876541976 0.6975046845426743 0.06047851980485384 -5.4153432507572516e-05 0.0 8.038147178250425e-18 6.150323238433266 5.889166123436275 0.24962443727032316 -0.00022481159480913665 0.0 -0.5318453947650355 -1.593466583882467 -1.9404719511615198 0.3939054012298584 2.1016769409179688 0.0011051702313125134 3.834952076431364e-05 -1.917476038215682e-05 2.3968450477696024e-05 -2.3968450477696024e-05 -4.793690095539205e-05 -2.3968450477696024e-05 0.0874786451458931 0.5136566758155823 0.6344171166419983 0.031331829726696014 -0.16561108827590942 0.015665914863348007 0.0964508131146431 0.5069275498390198 0.6328920722007751 0.0335698164999485 -0.16449210047721863 0.012308932840824127 0.19998189741621064 -0.2000055568417685 0.40001414029197874 -1.2091474291878725 1.2090053241988667 -1.209203032170499 1.3439478289354965e-05 3.080917872540833e-07 -5.176711612216711e-07 -1.4196298117350958e-05 1.6474348337201726e-05 -9.639654134448014e-06 -3.92968046715904 -9.443213667778988 1.746466227822679 -0.07289909319473008 -0.10844024823520293 1.5488393995457097 0.20000000000100024 -0.19999999999567625 0.3999999999978721 -1.2090987222147538 1.209048730542502 -1.2090487305427604 0.0 0.0 0.0 0.0 0.0 0.0
886.512 -0.5317961833994422 -1.5935127044589361 -1.9404835447544393 0.3939278420751112 2.1016845582438592 0.0012203697673414291 0.0001696315602831196 0.0001600429309999231 -0.00016462734683972822 4.444976343737489e-06 -0.00017003097325859776 -1.4538353956242905e-07 0.02120394503538995 0.020005366374990386 -0.020578418354966026 0.0005556220429671861 -0.02125387165732472 -1.817294244530363e-05 0.005338994361069317 0.5390760949487488 0.6942977778753507 0.06055336509155233 -0.003807378987929875 -3.136269034671529e-07 0.014858479336496842 6.164574263229649 5.884329967883916 0.24993336038277256 -0.001594654363522998 -1.2976753011917962e-06 -0.5318453947650355 -1.5935142675982874 -1.9404237906085413 0.3939652442932129 2.1016769409179688 0.0011531071504577994 3.834952076431364e-05 -1.917476038215682e-05 2.3968450477696024e-05 -2.3968450477696024e-05 -4.793690095539205e-05 -2.3968450477696024e-05 0.0964508131146431 0.5114136338233948 0.6572927236557007 0.04587874934077263 -0.16561108827590942 0.006713963113725185 0.0964508131146431 0.5114136338233948 0.6328920722007751 0.0335698164999485 -0.16449210047721863 0.012308932840824127 0.19998749731802254 -0.2000088973965983 0.4000182440317169 -1.2090962055026677 1.2089753559544054 -1.2092149035334268 1.3439671511592108e-05 3.082680337475197e-07 -5.176750323195121e-07 -1.4193803308239843e-05 1.6472889641624702e-05 -9.640896887867477e-06 -4.819578581661274 -8.177631713228775 1.416117986892774 -0.03144414925573455 0.05724874586437551 1.4270442284691292 0.20000000000100537 -0.19999991999566238 0.39999999999787195 -1.2090987222147538 1.2090487305425024 -1.20904873054276 -1.0002826035140063e-16 4.000000000000004e-05 2.1278961570140125e-16 -3.843333157514254e-20 -7.179105142191008e-20 1.3113119253055377e-20
886.52 -0.5317934692880799 -1.5935101437708994 -1.940486178789107 0.39392791319071174 2.1016818377419013 0.0012203674412106626 0.0007633456200578662 0.0007201938311186187 -0.0007408214402963655 2.000013176212834e-05 -0.0007651429717149729 -6.542226283735214e-07 0.07421425747184332 0.07001886251483695 -0.07202426168207965 0.0019443944272988564 -0.0743889998070469 -6.360488610138653e-05 0.022735737355922176 0.5557767603574403 0.6836407854266885 0.06109916407744063 -0.01661505334729067 -1.097687043988518e-06 0.05200483913261011 6.2001817587382115 5.872239715568838 0.25070592808339665 -0.005019294900164415 -4.541834101841708e-06 -0.5318334738360804 -1.5934422651873987 -1.9404476324664515 0.3939054012298584 2.1016650199890137 0.0011531071504577994 3.834952076431364e-05 -1.917476038215682e-05 2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 0.1076660305261612 0.5203858017921448 0.6283169388771057 0.0335698164999485 -0.1712060570716858 0.01007094420492649 0.1031799390912056 0.5181427597999573 0.6252669095993042 0.0335698164999485 -0.1667300909757614 0.012308932840824127 0.1999789806526851 -0.20000107305608544 0.4000273165434482 -1.209099336361882 1.2089855398263432 -1.209205783767547 1.3441280207868175e-05 2.2820467906379624e-06 -5.195785126795319e-07 -1.4222097182756017e-05 1.6500112516818316e-05 1.4327763475578553e-05 -4.3558739559428545 -8.005768467019738 1.8659046537684798 -0.046992167132006435 0.0034095759385612528 1.3793642855057906 0.20000000000100487 -0.1999992799956584 0.39999999999787217 -1.2090987222147538 1.2090487305425015 -1.2090487305427609 -4.3012846349179446e-15 0.00017999999998961243 1.0826456934053255e-15 -1.4162340213279383e-19 -1.0017309254684024e-16 -1.0003853027440863e-16
886.5279999999999 -0.5317843090677616 -1.5935015014319323 -1.9404950686135765 0.3939281531464916 2.1016726559534997 0.0012203595906059362 0.0020356207101851166 0.0019205226579973728 -0.001975509256785938 5.3313328527409415e-05 -0.0020404135873436486 -1.7445639803715417e-06 0.1590343862659063 0.15004110335984425 -0.15433597706119653 0.004164149595660134 -0.15940882695358446 -0.00013629266899975253 0.05828389677371979 0.5899052036569624 0.6615524045372759 0.06199612676758758 -0.04361961669580014 -2.3521258526140583e-06 0.11144073631186366 6.257102038042117 5.852895758398954 0.25194259252604345 -0.010498987444327352 -9.732250615265329e-06 -0.5318334738360804 -1.5934422651873987 -1.9404595533954065 0.3939652442932129 2.1016530990600586 0.0011291387490928173 3.834952076431364e-05 0.0 2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 0.1323394924402237 0.5428162217140198 0.5749405026435852 0.03692679852247238 -0.17456303536891937 0.01007094420492649 0.1323394924402237 0.5450592637062073 0.5856158137321472 0.031331829726696014 -0.17568203806877136 0.011189938522875309 0.19997461707758457 -0.19999948364499387 0.4000283651036447 -1.209098760517696 1.2089410721106346 -1.209269605981652 9.33862942536282e-06 4.6884302964340905e-06 4.7282592208320066e-06 -2.3945303017715502e-05 -2.6250197633997597e-08 1.4303270005140205e-05 -3.367922486820309 -7.560410763558966 3.1691311413276515 -0.047026029407840515 0.06176128431636189 1.2325974633559516 0.2000000000010066 -0.19999711999567085 0.39999999999787217 -1.2090987222147536 1.209048730542501 -1.2090487305427606 -5.835077897703421e-15 0.00047999999998215356 2.4980334029975088e-15 1.3463390173260091e-18 1.3349772097213214e-16 1.3305891784332374e-16
886.536 -0.5317625953707017 -1.5934810157839028 -1.9405161405279454 0.39392872156465053 2.1016508911331826 0.0012203409822988827 0.004241036435806216 0.004001117391043668 -0.004115572265231969 0.00011096890852740856 -0.004251021297322223 -3.634361650778547e-06 0.2756769657026374 0.2600743416307869 -0.2675078760557539 0.007206947499999893 -0.2763259637473218 -0.00023622470880087565 0.11813187789989733 0.6473594718166392 0.6239924283487295 0.06344211463453481 -0.08997920687760431 -4.076743442435456e-06 0.19317290159523576 6.335269900025168 5.826299125101644 0.2536436730096831 -0.018034654133819505 -1.6868097781344126e-05 -0.5318096319781702 -1.5935023466693323 -1.9404476324664515 0.3939533233642578 2.1016650199890137 0.0011650914093479514 3.834952076431364e-05 0.0 2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 0.2018737941980362 0.6101074814796448 0.5169889330863953 0.025736859068274498 -0.21037083864212036 0.015665914863348007 0.2041168361902237 0.6145935654640198 0.5413896441459656 0.02349887043237686 -0.21596580743789673 0.012308932840824127 0.19999307215564263 -0.2000017748215172 0.4000142710046627 -1.209104927998384 1.208984252988418 -1.2091698516831038 9.339008279262467e-06 4.689062258616191e-06 4.728105266106521e-06 -2.394654679934077e-05 -2.6375601446588704e-08 1.4304509470195578e-05 -2.7950453913112017 -9.176134458262382 3.3063922896472153 -0.07292173794930708 -0.10947774483069216 1.3166676430374298 0.20000000000100798 -0.19999199999567197 0.3999999999978721 -1.2090987222147536 1.209048730542502 -1.2090487305427606 -1.0445096849006034e-14 0.0009999999999932695 5.251757144656763e-15 -8.317502953328702e-17 3.3334712394256303e-16 8.158890143572607e-17
886.544 -0.5317201834441825 -1.5934410043314493 -1.94055729554728 0.3939298302720122 2.101608379360971 0.0012203046401143786 0.007634427971299371 0.007202111581802648 -0.007407776883012065 0.00019939061232305457 -0.0076523996700088815 -6.541335455178266e-06 0.42417394193664437 0.40012427384487254 -0.411525577222512 0.01105271297445575 -0.4251722965858323 -0.00036337172554996486 0.2085314975737692 0.734126090749564 0.5668118762579324 0.06555227548601562 -0.16088251319261346 -6.271034502791963e-06 0.2972191841853218 6.434599118571292 5.792452227061195 0.25580885844295936 -0.027628613179167493 -2.594728480634634e-05 -0.5317252318011683 -1.5934785048114222 -1.9405196348773401 0.3940012454986572 2.10158109664917 0.0011650914093479514 0.01727645844221115 0.0016298546688631177 -0.0 -2.3968450477696024e-05 -0.00601608119904995 -2.3968450477696024e-05 0.0583190992474556 0.7267456650733948 0.4651375710964203 0.03021283447742462 -0.25960657000541687 0.014546919614076614 0.0560760572552681 0.7334747910499573 0.4529372453689575 0.031331829726696014 -0.26072555780410767 0.01342792622745037 0.2000015989100087 -0.19998683162090727 0.4000048997146425 -1.2091051783714843 1.208983936983498 -1.209169141426812 0.003107649339744203 0.003163310331575943 0.00044492281831216867 -0.0008313738390274747 -0.001390831621400163 0.011258397507710915 5.788697618100809 2.6823903865246583 2.5802606093417255 -0.06751967182261034 -0.2983226697151535 0.2386417152549456 0.2000000000010008 -0.1999819999956635 0.39999999999787217 -1.209098722214754 1.2090487305425015 -1.2090487305427602 -1.6157621902816634e-14 0.0017999999999935873 9.657822866459576e-15 -1.0136939546800713e-16 -1.4171943232910982e-18 9.829392401099675e-17
886.5519999999999 -0.5316468882705108 -1.593371863228377 -1.9406284081052654 0.3939317414903209 2.1015349116677173 0.0012202418475696429 0.012471153176227554 0.01176373200200786 -0.012098654294905038 0.00032467377306529514 -0.01250050398139421 -1.0682726363833297e-05 0.6045906506160229 0.5702025525256514 -0.5863596764866217 0.015660395092780072 -0.606013038923166 -0.0005176738635818789 0.27745218640144875 0.8139338864724422 0.518869962630726 0.06843558070541092 -0.21184657112987207 -0.00025207494768198136 0.42361707483999445 6.554983141497508 5.751359957631876 0.2584365116847493 -0.039285588712803354 -3.696553757679123e-05 -0.5316050688373011 -1.5934184233294886 -1.9405916372882288 0.3939412832260132 2.101437568664551 0.0011291387490928173 0.004908738657832146 0.014975488185882568 -0.018383800983428955 -2.3968450477696024e-05 -0.019102854654192924 -2.3968450477696024e-05 0.2153320610523224 0.7043152451515198 0.4117611050605774 0.02349887043237686 -0.1521831601858139 0.014546919614076614 0.2243042290210724 0.7043152451515198 0.42091137170791626 0.03021283447742462 -0.14546920359134674 0.012308932840824127 0.2000174678361264 -0.19996975744784345 0.39999780080874775 -1.2091393848150442 1.2090467928963935 -1.2091565382203435 -0.0021493918056594325 0.0012640313005915682 -0.0008299982548000183 0.0017239663846481549 0.0029453038862106012 -0.01414564291268333 1.8057563306894422 6.086056504413014 4.733074364834582 -0.06859735896624013 0.33933798759995387 -0.7791127742254826 0.20000000000101098 -0.19996471999566787 0.39999999999787267 -1.2090987222147538 1.209048730542501 -1.2090487305427613 -8.421353209495381e-15 0.0029399999999776554 1.573579695502836e-14 1.1383353284973938e-16 2.3016126547502477e-16 -1.1868239384947334e-16
886.56 -0.5315304790747559 -1.5932620662979673 -1.9407413235830644 0.3939347643858808 2.101418228553121 0.0012201421529038673 0.019007504146223417 0.017926372097614357 -0.01843431545865247 0.0004923269026313849 -0.01905222199678579 -1.627492017012049e-05 0.8170438712494829 0.7703300119508121 -0.791957645468429 0.020956641195761214 -0.8189647519239475 -0.0006990242257858991 0.29322708717419527 0.8292251558216929 0.5101047070716508 0.07218998777324516 -0.2171898718818757 -0.00038248428030167395 0.5724347239084159 6.696296002104071 5.703031146204757 0.2615227751774771 -0.05301400419172252 -4.99152228906937e-05 -0.5314853827105921 -1.5932868162738245 -1.9407838026629847 0.3939412832260132 2.101257801055908 0.0011531071504577994 0.023661654442548752 0.014937138184905052 -0.011408982798457146 -2.3968450477696024e-05 -0.02171541564166546 -2.3968450477696024e-05 0.0381317175924778 0.8411408066749573 0.4193863272666931 0.03692679852247238 -0.2372266948223114 0.011189938522875309 0.0314025916159153 0.8321686387062073 0.3995607793331146 0.034688808023929596 -0.24282166361808777 0.012308932840824127 0.20001398736673143 -0.19994434646800208 0.39998231497742454 -1.2091092921690134 1.2091548687896967 -1.209135466926323 0.0015800515840533685 0.004802852576984448 0.0010291223022056714 -0.0017855592697311527 -0.003038925957379246 0.0019694177043617558 10.421123764683362 9.398183633912465 1.8327162411092426 -0.05362012081804389 -0.4265176207789287 -0.6810932889876936 0.2000000000010054 -0.1999372799956669 0.3999999999978727 -1.209098722214754 1.209048730542501 -1.2090487305427604 -3.2851283210882534e-14 0.004479999999983235 2.304885496184769e-14 5.958944612744232e-18 5.458020146194164e-16 5.299527946613753e-16
886.568 -0.5313566699545138 -1.59309816336083 -1.9409098540962706 0.3939392491851633 2.101244010633 0.001219993377649895 0.027501295427177542 0.02593069707634609 -0.026660187123862436 0.0007069026702790481 -0.027565961086579154 -2.3532910962677187e-05 1.0617239101192657 1.0005406223414668 -1.0282339581512459 0.026821970955957907 -1.0642173862241704 -0.0009072488490695871 0.31180892781270975 0.8472269805370853 0.4995715921599891 0.07689556932651335 -0.22364936617270864 -0.0005512714888945304 0.7437844879332852 6.858393449685728 5.647480368539948 0.2650604766925846 -0.06882756312405859 -6.4783918565512e-05 -0.5313413778888147 -1.593118969594137 -1.9408796469317835 0.3939293622970581 2.1010661125183105 0.0011531071504577994 0.03146577998995781 0.02124563418328762 -0.025286715477705002 -2.3968450477696024e-05 -0.02888198383152485 -2.3968450477696024e-05 0.1794433742761612 0.7289887070655823 0.48038798570632935 0.04028377681970596 -0.12980328500270844 0.01678490824997425 0.1772003322839737 0.7289887070655823 0.49716341495513916 0.03916478529572487 -0.1197323426604271 0.01342792622745037 0.20000810369780664 -0.19991091243820652 0.4000017200520446 -1.2090708916368051 1.209137272356718 -1.2092173621137519 0.001843431605515506 0.006547321179366437 -0.0009653259316599331 0.002049610073164954 0.0034835105176325622 0.002649669738778965 2.193396981651534 14.468257092319218 2.340091777791583 -0.08022917743029329 0.5808239885890413 -1.6291011598582175 0.2000000000010135 -0.19989631999567475 0.3999999999978735 -1.2090987222147536 1.2090487305425013 -1.2090487305427606 -2.8190502678667174e-14 0.006479999999978956 3.384271317303955e-14 1.5911744697562934e-16 6.213044151253855e-16 6.400627236416082e-18
