timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_current_0 target_current_1 target_current_2 target_current_3 target_current_4 target_current_5 target_moment_0 target_moment_1 target_moment_2 target_moment_3 target_moment_4 target_moment_5 actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 actual_current_0 actual_current_1 actual_current_2 actual_current_3 actual_current_4 actual_current_5 joint_control_output_0 joint_control_output_1 joint_control_output_2 joint_control_output_3 joint_control_output_4 joint_control_output_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 actual_TCP_speed_0 actual_TCP_speed_1 actual_TCP_speed_2 actual_TCP_speed_3 actual_TCP_speed_4 actual_TCP_speed_5 actual_TCP_force_0 actual_TCP_force_1 actual_TCP_force_2 actual_TCP_force_3 actual_TCP_force_4 actual_TCP_force_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
2487.0 -0.3512852068466339 -1.8695186475529972 -1.6104316945584856 0.3396554019692496 1.9220226021590499 0.0008236363994447164 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.500657743344303e-18 0.8172242617098822 0.7141331503287116 0.065941604326966 -3.133016709259517e-05 0.0 -6.31255448711884e-17 9.413197003960335 6.029563456331691 0.27217325962895195 -0.00013006349742905298 0.0 -0.351325813923971 -1.869504753743307 -1.6103461424456995 0.33971381187438965 1.9220551252365112 0.0008651112439110875 1.917476038215682e-05 1.917476038215682e-05 -4.793690095539205e-05 7.190534961409867e-05 9.58738019107841e-05 4.793690095539205e-05 0.0314025916159153 0.868057370185852 0.6100164651870728 0.10406643152236938 0.06154466047883034 0.10966140031814575 0.0381317175924778 0.8388977646827698 0.6298419833183289 0.12085133790969849 0.05930667370557785 0.11637535691261292 0.2999827312883396 -0.20000625606308634 0.4000332034135849 -1.2089950876077094 1.2089397370929722 -1.209134492123905 -5.7097128775195215e-06 1.718855829555262e-05 -1.085392876606744e-06 3.298010723502121e-05 -4.0433544101552724e-05 0.00011516514325127305 6.187212198091658 -6.222158562731437 2.971388165420074 -0.5087825529066565 -0.1047016272365027 0.2250008967415115 0.29999999999773125 -0.19999999998749818 0.39999999999527563 -1.2090987221600364 1.2090487305541053 -1.209048730498419 0.0 0.0 0.0 0.0 0.0 0.0
2487.008 -0.3512852068466339 -1.8695186475529972 -1.6104316945584856 0.3396554019692496 1.9220226021590499 0.0008236363994447164 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.500657743344303e-18 0.8172242617098822 0.7141331503287116 0.065941604326966 -3.133016709259517e-05 0.0 -6.31255448711884e-17 9.413197003960335 6.029563456331691 0.27217325962895195 -0.00013006349742905298 0.0 -0.351325813923971 -1.869504753743307 -1.6103819052325647 0.3397258520126343 1.9220671653747559 0.0008890797034837306 1.917476038215682e-05 1.917476038215682e-05 -4.793690095539205e-05 7.190534961409867e-05 9.58738019107841e-05 4.793690095539205e-05 0.0336456336081028 0.8142243027687073 0.6222168207168579 0.12868429720401764 0.05930667370557785 0.12308932095766068 0.0381317175924778 0.8388977646827698 0.6298419833183289 0.11749435216188431 0.05706868693232536 0.11749435216188431 0.29998227843168035 -0.20000505915115455 0.4000241724837794 -1.208993597244274 1.2089623738464657 -1.2090913460883475 -5.709952595636839e-06 1.718859296242153e-05 -1.085183350994529e-06 3.29822501617244e-05 -4.043374634659063e-05 0.00011516407806504749 3.6382023318563883 -4.059143188399165 4.066290037938994 -0.5711153392125083 0.4150572692950584 0.057092785608124155 0.29999999999773125 -0.19999999998749818 0.39999999999527563 -1.2090987221600364 1.2090487305541053 -1.209048730498419 0.0 0.0 0.0 0.0 0.0 0.0
2487.016 -0.3512852068466339 -1.8695186475529972 -1.6104316945584856 0.3396554019692496 1.9220226021590499 0.0008236363994447164 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.500657743344303e-18 0.8172242617098822 0.7141331503287116 0.065941604326966 -3.133016709259517e-05 0.0 -6.31255448711884e-17 9.413197003960335 6.029563456331691 0.27217325962895195 -0.00013006349742905298 0.0 -0.351325813923971 -1.869504753743307 -1.6103580633746546 0.33971381187438965 1.9220432043075562 0.0008890797034837306 1.917476038215682e-05 1.917476038215682e-05 -4.793690095539205e-05 7.190534961409867e-05 9.58738019107841e-05 4.793690095539205e-05 0.0403747595846653 0.868057370185852 0.6298419833183289 0.10742340981960297 0.05371170490980148 0.11189938336610794 0.0381317175924778 0.8388977646827698 0.6298419833183289 0.11525636911392212 0.054830700159072876 0.11749435216188431 0.29998290120491344 -0.2000072871637097 0.4000298841630143 -1.2089770306958516 1.2089699946314099 -1.2091172684035283 -5.709626926180522e-06 1.7188571344802458e-05 -1.0852777914001687e-06 3.2981183006846956e-05 -4.043450758532608e-05 0.0001151646086499271 5.227387199810789 -6.037978571149935 2.4537492738038438 -0.5191784134260334 -0.039140793312061 0.2462715692551731 0.29999999999773125 -0.19999999998749818 0.39999999999527563 -1.2090987221600364 1.2090487305541053 -1.209048730498419 0.0 0.0 0.0 0.0 0.0 0.0
2487.024 -0.3512852068466339 -1.8695186475529972 -1.6104316945584856 0.3396554019692496 1.9220226021590499 0.0008236363994447164 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.500657743344303e-18 0.8172242617098822 0.7141331503287116 0.065941604326966 -3.133016709259517e-05 0.0 -6.31255448711884e-17 9.413197003960335 6.029563456331691 0.27217325962895195 -0.00013006349742905298 0.0 -0.3513377348529261 -1.8695524374591272 -1.6103580633746546 0.339749813079834 1.9220911264419556 0.0008411427843384445 1.917476038215682e-05 1.917476038215682e-05 -4.793690095539205e-05 7.190534961409867e-05 9.58738019107841e-05 4.793690095539205e-05 0.0426178015768528 0.863571286201477 0.652717649936676 0.10854240506887436 0.05594969168305397 0.12756529450416565 0.0381317175924778 0.8388977646827698 0.6298419833183289 0.11301837861537933 0.05259270966053009 0.11749435216188431 0.2999887447644276 -0.20000991225159706 0.40001595291568054 -1.2090345334566541 1.2089307818339403 -1.2091179121209776 -5.709980515342294e-06 1.7188855611563e-05 -1.084951889476328e-06 3.298175914321686e-05 -4.0432990780575565e-05 0.0001151640823978042 4.125793627522459 -5.10977177492189 1.8789415332100106 -0.5918489108903308 0.06894173971902194 0.15930988450561823 0.29999999999773125 -0.19999999998749818 0.39999999999527563 -1.2090987221600364 1.2090487305541053 -1.209048730498419 0.0 0.0 0.0 0.0 0.0 0.0
2487.0319999999997 -0.3512852068466339 -1.8695186475529972 -1.6104316945584856 0.3396554019692496 1.9220226021590499 0.0008236363994447164 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.500657743344303e-18 0.8172242617098822 0.7141331503287116 0.065941604326966 -3.133016709259517e-05 0.0 -6.31255448711884e-17 9.413197003960335 6.029563456331691 0.27217325962895195 -0.00013006349742905298 0.0 -0.35128957429994756 -1.8694928328143519 -1.6103699843036097 0.3397258520126343 1.922019124031067 0.0008651112439110875 1.917476038215682e-05 1.917476038215682e-05 -4.793690095539205e-05 7.190534961409867e-05 9.58738019107841e-05 4.793690095539205e-05 0.0403747595846653 0.8433838486671448 0.602391242980957 0.10630441457033157 0.051473718136548996 0.1353982537984848 0.0381317175924778 0.8388977646827698 0.6298419833183289 0.10966140031814575 0.0503547228872776 0.12085133790969849 0.29998657363841774 -0.19999708224108706 0.4000316723112775 -1.2089951272956376 1.2089394123020654 -1.2091343309558318 -5.710100034546725e-06 1.718831493059025e-05 -1.085378517659223e-06 3.2981565166835784e-05 -4.0434068711525076e-05 0.00011516514981573763 5.3138371404406834 -6.164221907103745 3.6752258740221455 -0.6282205644765745 0.08436674264617783 0.2669286583233927 0.29999999999773125 -0.19999999998749818 0.39999999999527563 -1.2090987221600364 1.2090487305541053 -1.209048730498419 0.0 0.0 0.0 0.0 0.0 0.0
2487.04 -0.3512852068466339 -1.8695186475529972 -1.6104316945584856 0.3396554019692496 1.9220226021590499 0.0008236363994447164 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.500657743344303e-18 0.8172242617098822 0.7141331503287116 0.065941604326966 -3.133016709259517e-05 0.0 -6.31255448711884e-17 9.413197003960335 6.029563456331691 0.27217325962895195 -0.00013006349742905298 0.0 -0.35130149522890264 -1.8695886770831507 -1.6103223005877894 0.33968985080718994 1.922079086303711 0.0008770955028012395 1.917476038215682e-05 1.917476038215682e-05 -4.793690095539205e-05 7.190534961409867e-05 9.58738019107841e-05 4.793690095539205e-05 0.0426178015768528 0.8321686387062073 0.6328920722007751 0.1197323426604271 0.0503547228872776 0.10406643152236938 0.0381317175924778 0.8388977646827698 0.6298419833183289 0.10742340981960297 0.048116736114025116 0.11525636911392212 0.3000087371515314 -0.20000472233114755 0.40000858474277085 -1.2090459356279095 1.2089816206667081 -1.2090315000666105 -5.710165613890613e-06 1.718880839048899e-05 -1.0843875310601217e-06 3.2988664033297786e-05 -4.043436772016825e-05 0.00011516137030917726 3.6855360854971715 -4.824995401874473 3.248597444242036 -0.4828619296521017 0.24334962245134792 0.16205164098009295 0.29999999999773125 -0.19999999998749818 0.39999999999527563 -1.2090987221600364 1.2090487305541053 -1.209048730498419 0.0 0.0 0.0 0.0 0.0 0.0
2487.048 -0.3512852068466339 -1.8695186475529972 -1.6104316945584856 0.3396554019692496 1.9220226021590499 0.0008236363994447164 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.500657743344303e-18 0.8172242617098822 0.7141331503287116 0.065941604326966 -3.133016709259517e-05 0.0 -6.31255448711884e-17 9.413197003960335 6.029563456331691 0.27217325962895195 -0.00013006349742905298 0.0 -0.351325813923971 -1.869528595601217 -1.6103580633746546 0.33968985080718994 1.9220671653747559 0.0008770955028012395 1.917476038215682e-05 1.917476038215682e-05 -4.793690095539205e-05 7.190534961409867e-05 9.58738019107841e-05 4.793690095539205e-05 0.0381317175924778 0.890487790107727 0.6191667318344116 0.1018284410238266 0.044759754091501236 0.10966140031814575 0.0381317175924778 0.8388977646827698 0.6298419833183289 0.10518541932106018 0.04587874934077263 0.11749435216188431 0.2999903823138021 -0.20000804255007715 0.4000196784407312 -1.209018172212623 1.208987484762194 -1.209075097957255 -5.709751650569178e-06 1.7188696362492228e-05 -1.084846486979988e-06 3.298549006556361e-05 -4.04349350683371e-05 0.00011516246236435155 6.498188666223502 -7.264867001206979 2.259435935932109 -0.5087822185458735 -0.23350252761459087 0.3890582944893163 0.29999999999773125 -0.19999999998749818 0.39999999999527563 -1.2090987221600364 1.2090487305541053 -1.209048730498419 0.0 0.0 0.0 0.0 0.0 0.0
2487.056 -0.3512852068466339 -1.8695186475529972 -1.6104316945584856 0.3396554019692496 1.9220226021590499 0.0008236363994447164 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.500657743344303e-18 0.8172242617098822 0.7141331503287116 0.065941604326966 -3.133016709259517e-05 0.0 -6.31255448711884e-17 9.413197003960335 6.029563456331691 0.27217325962895195 -0.00013006349742905298 0.0 -0.351325813923971 -1.8695524374591272 -1.6103819052325647 0.33970189094543457 1.9220551252365112 0.0008411427843384445 1.917476038215682e-05 1.917476038215682e-05 -4.793690095539205e-05 7.190534961409867e-05 9.58738019107841e-05 4.793690095539205e-05 0.0314025916159153 0.7962799668312073 0.6328920722007751 0.10630441457033157 0.03916478529572487 0.12308932095766068 0.0381317175924778 0.8388977646827698 0.6298419833183289 0.1018284410238266 0.04252176731824875 0.11749435216188431 0.2999953129328635 -0.2000108052910881 0.4000056146430728 -1.2090545930014471 1.2090097184155628 -1.209085503607447 -5.709721743420199e-06 1.7188832854328962e-05 -1.0844003092118028e-06 3.2988707337443754e-05 -4.043668626473948e-05 0.00011516086273348102 2.306480342344495 -3.1338165951019272 3.601831091572724 -0.5711088011404822 0.40930465557405593 0.07475122325378115 0.29999999999773125 -0.19999999998749818 0.39999999999527563 -1.2090987221600364 1.2090487305541053 -1.209048730498419 0.0 0.0 0.0 0.0 0.0 0.0
2487.064 -0.3512852068466339 -1.8695186475529972 -1.6104316945584856 0.3396554019692496 1.9220226021590499 0.0008236363994447164 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.500657743344303e-18 0.8172242617098822 0.7141331503287116 0.065941604326966 -3.133016709259517e-05 0.0 -6.31255448711884e-17 9.413197003960335 6.029563456331691 0.27217325962895195 -0.00013006349742905298 0.0 -0.35134965578188115 -1.8694928328143519 -1.6103337446795862 0.33968985080718994 1.922079086303711 0.0008651112439110875 1.917476038215682e-05 1.917476038215682e-05 -4.793690095539205e-05 7.190534961409867e-05 9.58738019107841e-05 4.793690095539205e-05 0.0314025916159153 0.8299255967140198 0.6267919540405273 0.08951950818300247 0.04028377681970596 0.1186133474111557 0.0381317175924778 0.8388977646827698 0.6298419833183289 0.09959045052528381 0.04028377681970596 0.1197323426604271 0.2999769311498628 -0.2000110733145931 0.4000389816125938 -1.2089950049587581 1.2089393743608654 -1.2091347010702898 -5.70942097024939e-06 1.7188633010407592e-05 -1.0855272893656677e-06 3.2979106706574014e-05 -4.043317015666426e-05 0.00011516515860223777 3.807401305441143 -4.489856784806133 2.8434883711301193 -0.5503297065020775 0.08584163121631698 0.18127296176034943 0.29999999999773125 -0.19999999998749818 0.39999999999527563 -1.2090987221600364 1.2090487305541053 -1.209048730498419 0.0 0.0 0.0 0.0 0.0 0.0
2487.0719999999997 -0.3512852068466339 -1.8695186475529972 -1.6104316945584856 0.3396554019692496 1.9220226021590499 0.0008236363994447164 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.500657743344303e-18 0.8172242617098822 0.7141331503287116 0.065941604326966 -3.133016709259517e-05 0.0 -6.31255448711884e-17 9.413197003960335 6.029563456331691 0.27217325962895195 -0.00013006349742905298 0.0 -0.35130149522890264 -1.869528595601217 -1.6103337446795862 0.3397258520126343 1.9221030473709106 0.0008651112439110875 1.917476038215682e-05 1.917476038215682e-05 -4.793690095539205e-05 4.793690095539205e-05 9.58738019107841e-05 4.793690095539205e-05 0.0381317175924778 0.8187103867530823 0.6222168207168579 0.09959045052528381 0.03916478529572487 0.11301837861537933 0.0381317175924778 0.8388977646827698 0.6298419833183289 0.09735246747732162 0.038045790046453476 0.11749435216188431 0.29999201149557186 -0.1999966353956026 0.4000292288818348 -1.2090290273877287 1.2088860580462468 -1.209081745560648 -3.7872246964709966e-06 1.6485452711082267e-05 -2.935985752346052e-06 4.122485437136113e-05 -1.7924301282761844e-05 0.00011518278787100124 3.47755381704072 -4.608088842565119 3.383537400111801 -0.5244085305700873 0.1948551038684157 0.19624883880692912 0.29999999999773125 -0.19999999998749818 0.39999999999527563 -1.2090987221600364 1.2090487305541053 -1.209048730498419 0.0 0.0 0.0 0.0 0.0 0.0
