timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_current_0 target_current_1 target_current_2 target_current_3 target_current_4 target_current_5 target_moment_0 target_moment_1 target_moment_2 target_moment_3 target_moment_4 target_moment_5 actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 actual_current_0 actual_current_1 actual_current_2 actual_current_3 actual_current_4 actual_current_5 joint_control_output_0 joint_control_output_1 joint_control_output_2 joint_control_output_3 joint_control_output_4 joint_control_output_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 actual_TCP_speed_0 actual_TCP_speed_1 actual_TCP_speed_2 actual_TCP_speed_3 actual_TCP_speed_4 actual_TCP_speed_5 actual_TCP_force_0 actual_TCP_force_1 actual_TCP_force_2 actual_TCP_force_3 actual_TCP_force_4 actual_TCP_force_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
2336.352 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 0.0 -1.5707481543170374 -1.5707476774798792 -1.6514454976856996e-05 1.5707435607910156 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0448608435690403 0.5764618515968323 0.6938937306404114 -0.006713963113725185 -0.024617865681648254 -0.1376362442970276 0.0403747595846653 0.5607605576515198 0.6832184791564941 -0.008951950818300247 -0.02685585245490074 -0.12980328500270844 0.29579085091124446 -0.1130391061889815 0.48157984344490823 -1.2100554928490874 1.2098170085203532 -1.2090524418059667 0.0 0.0 0.0 0.0 0.0 0.0 3.5777503343068378 -5.135554175158596 1.125239260435297 0.6389608560432325 -0.5706217588841256 0.5373984368027893 0.29580949455060795 -0.11303468883756389 0.4815525763646191 -1.210139742515539 1.2098370768821622 -1.20897546102981 0.0 0.0 0.0 0.0 0.0 0.0
2336.3599999999997 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 -2.366701234990387e-05 -1.5707362333880823 -1.5708192030536097 -2.8912221090138246e-05 1.5707316398620605 -3.5587941304981996e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0426178015768528 0.5787048935890198 0.6893185973167419 -0.0055949692614376545 -0.024617865681648254 -0.1365172564983368 0.0403747595846653 0.5607605576515198 0.6832184791564941 -0.008951950818300247 -0.02685585245490074 -0.13204127550125122 0.29579143186800944 -0.11304701060807114 0.481561204876552 -1.210118069654505 1.2098791873626837 -1.2090706184614841 0.0 0.0 0.0 0.0 0.0 0.0 3.8739434669668196 -5.15695480742945 1.3527790349750437 0.6337897519146549 -0.5719867041639324 0.5390808034859697 0.29580949455060795 -0.11303468883756389 0.4815525763646191 -1.210139742515539 1.2098370768821622 -1.20897546102981 0.0 0.0 0.0 0.0 0.0 0.0
2336.368 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 -3.5587941304981996e-05 -1.5707243124591272 -1.5707715193377894 -1.6514454976856996e-05 1.5707556009292603 -8.422533144170075e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0403747595846653 0.5517883896827698 0.6740682125091553 -0.001118993852287531 -0.03021283447742462 -0.13316026329994202 0.0403747595846653 0.5607605576515198 0.6862685084342957 -0.008951950818300247 -0.02685585245490074 -0.13092228770256042 0.295781012656016 -0.11304862217917656 0.4815798453915594 -1.2101064557771906 1.2097944580676832 -1.2091317408747209 0.0 0.0 0.0 0.0 0.0 0.0 3.0424394004311206 -4.704079641695866 2.1279753109966397 0.6181928375671443 -0.41652942005197485 0.5279306306099163 0.29580949455060795 -0.11303468883756389 0.4815525763646191 -1.210139742515539 1.2098370768821622 -1.20897546102981 0.0 0.0 0.0 0.0 0.0 0.0
2336.3759999999997 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 -1.1746083394825746e-05 -1.5707481543170374 -1.5707715193377894 -5.2754079000294496e-05 1.5706956386566162 -4.7985707418263246e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0381317175924778 0.5809479355812073 0.681693434715271 -0.008951950818300247 -0.02685585245490074 -0.12532731890678406 0.0403747595846653 0.5607605576515198 0.6847434639930725 -0.008951950818300247 -0.02685585245490074 -0.12868429720401764 0.2957946548048896 -0.11304649835356283 0.4815698131338354 -1.2101069307949939 1.2098824053783528 -1.2091031867534403 0.0 0.0 0.0 0.0 0.0 0.0 4.289043524660237 -5.154961054956575 1.6195582430934998 0.5818628744162492 -0.6009831797886217 0.5493066346254872 0.29580949455060795 -0.11303468883756389 0.4815525763646191 -1.210139742515539 1.2098370768821622 -1.20897546102981 0.0 0.0 0.0 0.0 0.0 0.0
2336.384 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 -1.1746083394825746e-05 -1.5707243124591272 -1.5707715193377894 -4.593526021778871e-06 1.57077956199646 -4.7985707418263246e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0426178015768528 0.5876770615577698 0.6954187750816345 -0.006713963113725185 -0.01678490824997425 -0.13092228770256042 0.0403747595846653 0.5630035996437073 0.681693434715271 -0.006713963113725185 -0.02685585245490074 -0.13092228770256042 0.2957826925665538 -0.11303959739502649 0.4815808263012264 -1.2100935876774837 1.209767613673941 -1.209075526231437 0.0 0.0 0.0 0.0 0.0 0.0 4.111978238153027 -5.1125368261376325 1.058123023658729 0.6077820182082802 -0.6217377026429646 0.49901902886574157 0.29580949455060795 -0.11303468883756389 0.4815525763646191 -1.210139742515539 1.2098370768821622 -1.20897546102981 0.0 0.0 0.0 0.0 0.0 0.0
2336.392 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 -2.366701234990387e-05 -1.5707362333880823 -1.5707476774798792 -5.2754079000294496e-05 1.5707316398620605 -3.5587941304981996e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0448608435690403 0.5719757676124573 0.6862685084342957 -0.011189938522875309 -0.03245082125067711 -0.1365172564983368 0.0403747595846653 0.5607605576515198 0.681693434715271 -0.007832957431674004 -0.027974845841526985 -0.13204127550125122 0.29578733793198897 -0.11304709072062968 0.48158038499284384 -1.210082791951713 1.2098442883691463 -1.209093314858194 0.0 0.0 0.0 0.0 0.0 0.0 3.6359970841246136 -5.337333729024693 1.3664329044000068 0.6338122555969705 -0.5764932293323706 0.5904510405230342 0.29580949455060795 -0.11303468883756389 0.4815525763646191 -1.210139742515539 1.2098370768821622 -1.20897546102981 0.0 0.0 0.0 0.0 0.0 0.0
2336.4 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 -2.366701234990387e-05 -1.5707481543170374 -1.5707595984088343 -1.6514454976856996e-05 1.5707075595855713 -3.5587941304981996e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0448608435690403 0.5719757676124573 0.681693434715271 -0.007832957431674004 -0.022379877045750618 -0.1376362442970276 0.0403747595846653 0.5607605576515198 0.6832184791564941 -0.007832957431674004 -0.027974845841526985 -0.13092228770256042 0.2957891935133209 -0.11304905810120215 0.48157632044597354 -1.2100622890404618 1.2098528719677344 -1.2091168946839708 0.0 0.0 0.0 0.0 0.0 0.0 3.813482402633968 -5.21161774181393 1.6423934893227305 0.6389320543145959 -0.5533580749113665 0.5332038124367828 0.29580949455060795 -0.11303468883756389 0.4815525763646191 -1.210139742515539 1.2098370768821622 -1.20897546102981 0.0 0.0 0.0 0.0 0.0 0.0
2336.408 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 1.1984225238848012e-05 -1.5707243124591272 -1.5707715193377894 -2.8912221090138246e-05 1.5707556009292603 -2.366701234990387e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0403747595846653 0.5450592637062073 0.6938937306404114 -0.007832957431674004 -0.027974845841526985 -0.12197033315896988 0.0403747595846653 0.5607605576515198 0.6877935528755188 -0.007832957431674004 -0.027974845841526985 -0.12868429720401764 0.2957874485675882 -0.1130345504383327 0.4815788246701706 -1.21009347321613 1.2097971783499102 -1.209046276753988 0.0 0.0 0.0 0.0 0.0 0.0 1.918370575583789 -4.060040009749012 1.1031249527958424 0.5662460187353806 -0.43595853672959933 0.4645634928376819 0.29580949455060795 -0.11303468883756389 0.4815525763646191 -1.210139742515539 1.2098370768821622 -1.20897546102981 0.0 0.0 0.0 0.0 0.0 0.0
2336.4159999999997 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 -1.1746083394825746e-05 -1.5707362333880823 -1.5707715193377894 -4.593526021778871e-06 1.5707435607910156 -4.7985707418263246e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0426178015768528 0.5742188096046448 0.6938937306404114 -0.002237987704575062 -0.03245082125067711 -0.12980328500270844 0.0403747595846653 0.5607605576515198 0.6847434639930725 -0.011189938522875309 -0.03245082125067711 -0.13204127550125122 0.2957866189194448 -0.11304255822962078 0.4815773022224978 -1.210085337399401 1.2098029022559453 -1.209096377169305 0.0 0.0 0.0 0.0 0.0 0.0 3.459519035641676 -5.108684848964959 1.2228906557314536 0.6026518858443463 -0.5318113667042296 0.5716432216904296 0.29580949455060795 -0.11303468883756389 0.4815525763646191 -1.210139742515539 1.2098370768821622 -1.20897546102981 0.0 0.0 0.0 0.0 0.0 0.0
2336.424 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 -5.990663637334137e-05 -1.5707481543170374 -1.5707834402667444 -5.2754079000294496e-05 1.57077956199646 -7.230440248662262e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0515899695456028 0.5719757676124573 0.6771183013916016 -0.008951950818300247 -0.03245082125067711 -0.11749435216188431 0.0403747595846653 0.5607605576515198 0.6847434639930725 -0.008951950818300247 -0.02909383922815323 -0.13204127550125122 0.295790240118131 -0.11305381852171277 0.4815662873661484 -1.210150588738879 1.2098533013958583 -1.2090890847366034 0.0 0.0 0.0 0.0 0.0 0.0 3.9899051915270713 -5.9302690255756865 1.8195489405188272 0.5456476912119155 -0.5590501735300235 0.6392320157860005 0.29580949455060795 -0.11303468883756389 0.4815525763646191 -1.210139742515539 1.2098370768821622 -1.20897546102981 0.0 0.0 0.0 0.0 0.0 0.0
