timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_current_0 target_current_1 target_current_2 target_current_3 target_current_4 target_current_5 target_moment_0 target_moment_1 target_moment_2 target_moment_3 target_moment_4 target_moment_5 actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 actual_current_0 actual_current_1 actual_current_2 actual_current_3 actual_current_4 actual_current_5 joint_control_output_0 joint_control_output_1 joint_control_output_2 joint_control_output_3 joint_control_output_4 joint_control_output_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 actual_TCP_speed_0 actual_TCP_speed_1 actual_TCP_speed_2 actual_TCP_speed_3 actual_TCP_speed_4 actual_TCP_speed_5 actual_TCP_force_0 actual_TCP_force_1 actual_TCP_force_2 actual_TCP_force_3 actual_TCP_force_4 actual_TCP_force_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
2368.504 1.7214759154467055e-16 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 -2.366701234990387e-05 -1.5707600752459925 -1.5707834402667444 -2.8912221090138246e-05 1.5707556009292603 -3.5587941304981996e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0336456336081028 0.5473023056983948 0.6755932569503784 -0.007832957431674004 -0.022379877045750618 -0.12532731890678406 0.0291595496237278 0.5585175156593323 0.6755932569503784 -0.008951950818300247 -0.02349887043237686 -0.12644630670547485 0.2957962292564198 -0.11304506960617865 0.4815647259206341 -1.2101205593781692 1.2098528466895795 -1.2090586710299576 0.0 0.0 0.0 0.0 0.0 0.0 2.7473784151521246 -3.970922810622038 1.9165714179537954 0.5817927940669189 -0.43974591580791694 0.43108704593348346 0.29580949455060795 -0.11303468883756387 0.4815525763646191 -1.2101397425155387 1.2098370768821618 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2368.5119999999997 1.7214759154467055e-16 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 4.793690095539205e-05 -1.5707481543170374 -1.5707834402667444 -5.2754079000294496e-05 1.5707556009292603 -3.5587941304981996e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0314025916159153 0.5652466416358948 0.6801683902740479 -0.01007094420492649 -0.038045790046453476 -0.11637535691261292 0.0314025916159153 0.5585175156593323 0.6725431680679321 -0.008951950818300247 -0.027974845841526985 -0.12644630670547485 0.2958024283470508 -0.11302389220124741 0.4815662879071831 -1.2101632095386181 1.2098088546745676 -1.2090003234601923 0.0 0.0 0.0 0.0 0.0 0.0 3.5193503178573358 -4.5855417444030575 1.6648717937334296 0.5404194986082285 -0.5367015095017346 0.5545856361297047 0.29580949455060795 -0.11303468883756387 0.4815525763646191 -1.2101397425155387 1.2098370768821618 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2368.52 1.7214759154467055e-16 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 1.1984225238848012e-05 -1.5707724730121058 -1.570735279713766 -4.0356312887013246e-05 1.5707316398620605 -2.366701234990387e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0358886756002903 0.5899201035499573 0.6786433458328247 -0.002237987704575062 -0.027974845841526985 -0.13204127550125122 0.0314025916159153 0.5585175156593323 0.6755932569503784 -0.008951950818300247 -0.02685585245490074 -0.12644630670547485 0.29580119389440573 -0.1130365472823898 0.4815743545351397 -1.210099289310295 1.2098320944733971 -1.2090528837200722 0.0 0.0 0.0 0.0 0.0 0.0 4.882102785684872 -5.357784731638968 1.9007494186652594 0.6130540426964008 -0.5973781774375743 0.5712024262011534 0.29580949455060795 -0.11303468883756387 0.4815525763646191 -1.2101397425155387 1.2098370768821618 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2368.528 1.7214759154467055e-16 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 1.1984225238848012e-05 -1.5707362333880823 -1.5707595984088343 -1.6514454976856996e-05 1.5707556009292603 -5.990663637334137e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0358886756002903 0.5562744736671448 0.6847434639930725 -0.0033569815568625927 -0.024617865681648254 -0.134279265999794 0.0314025916159153 0.5585175156593323 0.6771183013916016 -0.008951950818300247 -0.02685585245490074 -0.12980328500270844 0.29578929850588187 -0.11303456042707033 0.48157984429969103 -1.2101110185233173 1.2097709345998664 -1.209078838568408 0.0 0.0 0.0 0.0 0.0 0.0 2.8666232478093017 -4.218242899265545 1.6068353113979108 0.6233396247937664 -0.45471430007287134 0.46190295769970335 0.29580949455060795 -0.11303468883756387 0.4815525763646191 -1.2101397425155387 1.2098370768821618 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2368.536 1.7214759154467055e-16 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 -1.1746083394825746e-05 -1.5707243124591272 -1.5707953611956995 -5.2754079000294496e-05 1.5707675218582153 -9.614626039677887e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0381317175924778 0.5719757676124573 0.6786433458328247 -0.002237987704575062 -0.02349887043237686 -0.10854240506887436 0.0381317175924778 0.5585175156593323 0.6755932569503784 -0.008951950818300247 -0.02685585245490074 -0.12868429720401764 0.2957888454627793 -0.11304055936921316 0.4815698137292503 -1.2101764735359564 1.2098066060443633 -1.2090856881567114 0.0 0.0 0.0 0.0 0.0 0.0 3.9332451265410455 -4.893538206338717 1.9012373572142818 0.5040086719957384 -0.5163297705713356 0.5121958476312342 0.29580949455060795 -0.11303468883756387 0.4815525763646191 -1.2101397425155387 1.2098370768821618 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2368.544 1.7214759154467055e-16 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 0.0 -1.5707362333880823 -1.5707834402667444 -5.2754079000294496e-05 1.5707316398620605 -2.366701234990387e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0358886756002903 0.5697327256202698 0.6649179458618164 -0.001118993852287531 -0.02909383922815323 -0.1521831601858139 0.0336456336081028 0.5585175156593323 0.671018123626709 -0.008951950818300247 -0.02685585245490074 -0.12980328500270844 0.2957930779912545 -0.11304004955014745 0.4815698134475597 -1.2101116257769333 1.2098587085115031 -1.2090501245544365 0.0 0.0 0.0 0.0 0.0 0.0 4.346482626172444 -5.098868659541281 2.5340872688462768 0.7064981888431064 -0.494343603607955 0.5551027919721455 0.29580949455060795 -0.11303468883756387 0.4815525763646191 -1.2101397425155387 1.2098370768821618 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2368.5519999999997 1.7214759154467055e-16 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 -1.1746083394825746e-05 -1.5707600752459925 -1.5707953611956995 -4.0356312887013246e-05 1.5707556009292603 -7.230440248662262e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.02467346377670765 0.5517883896827698 0.6847434639930725 -0.015665914863348007 -0.022379877045750618 -0.12197033315896988 0.0336456336081028 0.5585175156593323 0.6771183013916016 -0.008951950818300247 -0.02685585245490074 -0.12868429720401764 0.2957995750497962 -0.11304152927079232 0.4815602597734829 -1.2101704909282933 1.209843846688479 -1.2090658332974442 0.0 0.0 0.0 0.0 0.0 0.0 2.6311266806979536 -3.368409071260295 1.3426928909984504 0.5661769312069723 -0.5132980922081536 0.38147319914212824 0.29580949455060795 -0.11303468883756387 0.4815525763646191 -1.2101397425155387 1.2098370768821618 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2368.56 1.7214759154467055e-16 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 -3.5587941304981996e-05 -1.5707243124591272 -1.5708072821246546 -1.6514454976856996e-05 1.5707675218582153 -8.422533144170075e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0403747595846653 0.5585175156593323 0.6801683902740479 -0.0055949692614376545 -0.02349887043237686 -0.11637535691261292 0.0358886756002903 0.5585175156593323 0.6755932569503784 -0.008951950818300247 -0.02685585245490074 -0.12532731890678406 0.2957840784629191 -0.11304759976000954 0.48156927365107377 -1.210138519135506 1.2098118953033616 -1.2091059679709688 0.0 0.0 0.0 0.0 0.0 0.0 3.161987178032951 -4.6207931707891765 1.7603889687026282 0.5403050311902469 -0.47766405413509005 0.489798761698024 0.29580949455060795 -0.11303468883756387 0.4815525763646191 -1.2101397425155387 1.2098370768821618 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2368.5679999999998 1.7214759154467055e-16 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 -2.366701234990387e-05 -1.5707600752459925 -1.5707595984088343 -1.6514454976856996e-05 1.57077956199646 -9.614626039677887e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0358886756002903 0.5630035996437073 0.6755932569503784 -0.006713963113725185 -0.03021283447742462 -0.12308932095766068 0.0336456336081028 0.5585175156593323 0.6755932569503784 -0.008951950818300247 -0.02349887043237686 -0.12756529450416565 0.2957931303778739 -0.11304312394434009 0.48157279383567947 -1.2101497684401687 1.2097799364620283 -1.2091028105643857 0.0 0.0 0.0 0.0 0.0 0.0 3.5771620333230345 -4.716321490002302 1.9397863554053714 0.5714928245656301 -0.5035319342653255 0.5289012746189737 0.29580949455060795 -0.11303468883756387 0.4815525763646191 -1.2101397425155387 1.2098370768821618 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2368.576 1.7214759154467055e-16 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8327750199862536e-26 0.555172973447796 0.7573864583558305 0.07057808899065858 -9.380070923910231e-28 0.0 -2.1032924999364705e-25 6.394759450000002 6.3947594500000005 0.2913103000000004 -3.894025929994733e-27 0.0 -2.366701234990387e-05 -1.5707839171039026 -1.5707715193377894 -1.6514454976856996e-05 1.5707435607910156 -8.422533144170075e-05 0.0 0.0 -0.0 0.0 0.0 0.0 0.0336456336081028 0.5450592637062073 0.6771183013916016 -0.004475975409150124 -0.02014188840985298 -0.10966140031814575 0.0336456336081028 0.5585175156593323 0.6755932569503784 -0.008951950818300247 -0.02349887043237686 -0.12756529450416565 0.29580200769714243 -0.11304606713940309 0.48156222067760057 -1.2101503300991128 1.209838371909179 -1.2091035693126577 0.0 0.0 0.0 0.0 0.0 0.0 2.570004141689597 -3.828122394166415 1.9221533358891416 0.5090922767201662 -0.4085946240601417 0.4089180652133692 0.29580949455060795 -0.11303468883756387 0.4815525763646191 -1.2101397425155387 1.2098370768821618 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
