timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.0 -0.5325564462264847 -1.595267091148341 -1.9351178277208148 0.3887636286132983 2.103514506141045 -0.00013977898740433916 -1.3357957807658276 3.146720762458496 0.9966395082103483 2.418588120052196 -1.5770183296911444e+16 1.5770183296911442e+16 200.0 -200.0 400.0 2.4186 -2.4185 2.4185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.008 -0.5324208250519904 -1.5951391347010322 -1.9352496397794192 0.38876704455610067 2.103378884967877 -0.0001397678130313183 -1.5681141160361096 2.6782419672867928 1.6969892000997535 2.4185279378532556 2.2147034511548588e+16 -2.2147034511548584e+16 200.0 -199.968 400.0 2.4186 -2.4185 2.4185 0.0 8.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.016 -0.5320137704061803 -1.594755231905445 -1.9356449891760668 0.38877935482496184 2.102971830326041 -0.00013973430032161943 -1.5834565295958813 2.6467450269531545 1.7439738252066552 2.418595625806575 -1.0489834145366338e+16 1.0489834145366344e+16 200.0 -199.872 400.0 2.4186 -2.4185 2.4185 0.0 16.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.024 -0.5313347083331683 -1.5941152822313018 -1.9363036155795625 0.38879780582576906 2.102292768259656 -0.00013967848055173741 -1.6423975296888056 2.524973155496369 1.9229418430151388 2.4186093142188847 -1.2085136492172956e+16 1.2085136492172958e+16 200.0 -199.712 400.0 2.4186 -2.4185 2.4185 0.0 24.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.032 -0.5303826802740335 -1.593219117564007 -1.9372250851244561 0.3888236592395753 2.1013407402098023 -0.00013960040601092495 -1.9687191942522586 1.8650573190794395 2.9080067783783026 2.4185710324626015 -1.9880453172788588e+16 1.988045317278859e+16 200.0 -199.488 400.0 2.4186 -2.4185 2.4185 0.0 32.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.04 -0.5291563401085577 -1.5920665013591735 -1.9384087904368557 0.38885476035343736 2.1001144000562677 -0.00013950015024530088 -0.08770372312197505 5.648279102118434 -2.757154495782208 2.4185897392091182 7.93975936261368e+16 -7.93975936261368e+16 200.0 -199.2 400.0 2.4186 -2.4185 2.4185 0.0 40.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.048 -0.5276539499944155 -1.5906571274604255 -1.9398539506625834 0.3888913644424088 2.0986120099567325 -0.00013937780840255507 0.7850567710836809 7.3947451110586755 -5.383191772699204 2.41854550757228 -1.1205916058041872e+17 1.1205916058041866e+17 200.0 -198.848 400.0 2.4186 -2.4185 2.4185 0.0 48.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.056 -0.5258733749844704 -1.588990618581951 -1.941559611489708 0.3889309920624413 2.0968314349640638 -0.00013923349768025164 -1.2515399118190353 3.291586897654507 0.7559221768896842 2.4185894914520056 -5.843626148514417e+16 5.8436261485144184e+16 200.0 -198.432 400.0 2.4186 -2.4185 2.4185 0.0 56.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.064 -0.523812076397185 -1.5870665244577775 -1.9435246451552428 0.388972524636757 2.0947701363967344 -0.00013906735788166169 -1.3644403183626324 3.058553929333155 1.099869165566342 2.4186199785530142 1.1016274210611524e+16 -1.101627421061152e+16 200.0 -197.952 400.0 2.4186 -2.4185 2.4185 0.0 64.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.072 -0.5214671039093517 -1.5848843196601865 -1.9457477504235776 0.38901418951279876 2.092425163931545 -0.00013887955208403998 -2.1827307267266676 1.404095613812245 3.569050148325843 2.418674092797299 2.555789481946152e+16 -2.555789481946152e+16 200.0 -197.408 400.0 2.4186 -2.4185 2.4185 0.0 72.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.08 -0.518835086334501 -1.5824434010902837 -1.9482274525220014 0.3890532366336217 2.08979314638204 -0.00013867026742531434 -1.5686789876420237 2.630156226907358 1.7242297927803996 2.4186397274420672 1.4790770145566924e+16 -1.4790770145566916e+16 200.0 -196.8 400.0 2.4186 -2.4185 2.4185 0.0 80.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.088 -0.5159122210442737 -1.5797430851442709 -1.9509621030165105 0.389089383580127 2.0868702811198685 -0.00013843971601629418 -2.125609578108226 1.4989543718256662 3.406838540234797 2.4184434925884775 -5.895427800672621e+16 5.895427800672622e+16 200.0 -196.12800000000001 400.0 2.4186 -2.4185 2.4185 0.0 88.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.096 -0.512694261983897 -1.5767826045596904 -1.9539498796089336 0.38911723760659545 2.0836523220902716 -0.00013818813598674996 -1.3454278395390595 3.059118797372717 1.062672088326602 2.4185120365280817 2.257728969526296e+16 -2.257728969526295e+16 200.0 -195.392 400.0 2.4186 -2.4185 2.4185 0.0 96.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.104 -0.5091765062265203 -1.5735611049466274 -1.957188785834297 0.3891364405138882 2.080134566366417 -0.00013791579267507929 -1.583977455913827 2.567598313947011 1.7871032214894553 2.418579494869018 1.6177779856292352e+16 -1.6177779856292352e+16 200.0 -194.59199999999998 400.0 2.4186 -2.4185 2.4185 0.0 104.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.112 -0.5053537790046518 -1.5700776410097377 -1.9606766506352624 0.389141412962255 2.076311839180827 -0.00013762297997278766 -1.636874286765762 2.448574419434987 1.952780620481756 2.418534931018597 -1.0933701701881858e+16 1.0933701701881862e+16 200.0 -193.728 400.0 2.4186 -2.4185 2.4185 0.0 112.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.12 -0.5012204171502344 -1.566331172467998 -1.964411127788396 0.3891305638388465 2.0721784773654623 -0.00013731002183669762 -2.072157811670188 1.5598945769910308 3.270367350465055 2.4184630077483975 -5.657850538500714e+16 5.6578505385007144e+16 200.0 -192.8 400.0 2.4186 -2.4185 2.4185 0.0 120.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.128 -0.4967702508680176 -1.5623205596802339 -1.968389695154991 0.3891009973339994 2.0677283111250953 -0.00013697727398368463 -1.8487927624249503 1.995565390656215 2.604710837765382 2.4185514960986447 -1.2223515978152026e+16 1.2223515978152028e+16 200.0 -191.808 400.0 2.4186 -2.4185 2.4185 0.0 128.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.136 -0.4919965837598399 -1.5580445589858982 -1.972609653727158 0.38904454556507595 2.062954644061586 -0.00013662512578485996 -1.8179480279343867 2.042564937672388 2.519186906399368 2.4185745193159596 1.5345985398754732e+16 -1.5345985398754732e+16 200.0 -190.752 400.0 2.4186 -2.4185 2.4185 0.0 136.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.144 -0.48689217101028337 -1.553501817772236 -1.9770681264378738 0.38896292747196615 2.057850231359542 -0.0001362540023785208 -1.6067349167788563 2.4534851035290006 1.8904822474926455 2.4185897359841464 1.3268039003614232e+16 -1.3268039003614228e+16 200.0 -189.632 400.0 2.4186 -2.4185 2.4185 0.0 144.00000000000003 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
