timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.0 -1.7482215065818032 -1.2625621687650463 -1.8892088671792235 4.718117347308865 1.5708444639843195 1.5707628278389116 0.0 0.0 0.0 0.0 0.0 0.0 -150.0 -200.0 300.0 2.2214 2.2214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.008 -1.7482467990952646 -1.2624399838967175 -1.8892886894625567 4.718073703339995 1.570844464831575 1.570762829056433 -0.006286288004307199 0.030976021713879236 -0.020234179222379908 -0.01074214509806413 -2.7982041360122667e-05 -0.006286225733302029 -150.0 -199.968 300.0 2.2214 2.2214 0.0 0.0 8.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.016 -1.748322717531023 -1.262073437302889 -1.8895280536720938 4.7179426736335 1.5708444673745325 1.5707628327110938 -0.012582649242351692 0.06195119648678354 -0.040443111305012346 -0.02150869091178812 -5.605733055121232e-05 -0.012582524384981494 -150.0 -199.872 300.0 2.2214 2.2214 0.0 0.0 16.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.024 -1.748449384730832 -1.2614625531404 -1.8899266518725752 4.71772396488245 1.5708444716167491 1.570762838809195 -0.018899194657444766 0.09292465303429069 -0.060601546978782256 -0.032324015944813045 -8.431974206123005e-05 -0.018899006579949813 -150.0 -199.712 300.0 2.2214 2.2214 0.0 0.0 24.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.032 -1.7486270059507767 -1.2606073720834594 -1.890483970792237 4.71741708855234 1.5708444775641652 1.5707628473612651 -0.025246110854761913 0.12389547105000588 -0.08068423270119313 -0.04321245395632468 -0.00011286441054259861 -0.025245858598856603 -150.0 -199.488 300.0 2.2214 2.2214 0.0 0.0 32.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.04 -1.7488558696446406 -1.2595079519483918 -1.891199291753029 4.717021361351406 1.5708444852251326 1.570762858382105 -0.03163369854130894 0.15486265585525125 -0.10066590848509793 -0.054198270784115835 -0.00014178837812867088 -0.03163338081487701 -150.0 -199.2 300.0 2.2214 2.2214 0.0 0.0 40.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.048 -1.7491363485678866 -1.2581643685793666 -1.8920716905723782 4.716535905898529 1.5708444946104216 1.5707628718908457 -0.038072411703033104 0.18582511203700722 -0.12052130569165302 -0.06530564019172032 -0.00017119126273786337 -0.03807202686750216 -150.0 -198.848 300.0 2.2214 2.2214 0.0 0.0 48.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.056 -1.749468901209636 -1.2565767170062956 -1.8931000374360218 4.715959651598399 1.5708445057332743 1.5707628879110298 -0.04457289777538199 0.21678161572923688 -0.14022514478512474 -0.07655861839713593 -0.0002011759548781834 -0.04457244382958361 -150.0 -198.432 300.0 2.2214 2.2214 0.0 0.0 56.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.064 -1.7498540735622141 -1.2547451128893612 -1.894282996741396 4.71529133573646 1.5708445186094342 1.5707629064707047 -0.051146039072832945 0.24773078518617586 -0.1597521330554229 -0.08798111692585943 -0.00023184935092325552 -0.05114551363309831 -150.0 -197.952 300.0 2.2214 2.2214 0.0 0.0 64.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.072 -1.7502925012401844 -1.2526696942680742 -1.8956190269111026 4.714529504809317 1.570844533257197 1.5707629276025414 -0.05780299575464348 0.2786710492879439 -0.17907696232462456 -0.09959687341234341 -0.0002633231314206495 -0.05780239603082287 -150.0 -197.408 300.0 2.2214 2.2214 0.0 0.0 72.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
