timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 actual_TCP_v actual_TCP_a
0.0 -0.5325564462264847 -1.595267091148341 -1.9351178277208148 0.3887636286132983 2.103514506141045 -0.00013977898740433916 200.0 -200.0 400.0 2.4186 -2.4185 2.4185 0.0 1000.0 
0.008 -0.5324208250519904 -1.5951391347010322 -1.9352496397794192 0.38876704455610067 2.103378884967877 -0.0001397678130313183 200.0 -199.968 400.0 2.4186 -2.4185 2.4185 8.0 1000.0 
0.016 -0.5320137704061803 -1.594755231905445 -1.9356449891760668 0.38877935482496184 2.102971830326041 -0.00013973430032161943 200.0 -199.872 400.0 2.4186 -2.4185 2.4185 16.0 1000.0 
0.024 -0.5313347083331683 -1.5941152822313018 -1.9363036155795625 0.38879780582576906 2.102292768259656 -0.00013967848055173741 200.0 -199.712 400.0 2.4186 -2.4185 2.4185 24.0 1000.0 
0.032 -0.5303826802740335 -1.593219117564007 -1.9372250851244561 0.3888236592395753 2.1013407402098023 -0.00013960040601092495 200.0 -199.488 400.0 2.4186 -2.4185 2.4185 32.0 1000.0 
0.04 -0.5291563401085577 -1.5920665013591735 -1.9384087904368557 0.38885476035343736 2.1001144000562677 -0.00013950015024530088 200.0 -199.2 400.0 2.4186 -2.4185 2.4185 40.0 1000.0 
0.048 -0.5276539499944155 -1.5906571274604255 -1.9398539506625834 0.3888913644424088 2.0986120099567325 -0.00013937780840255507 200.0 -198.848 400.0 2.4186 -2.4185 2.4185 48.0 1000.0 
0.056 -0.5258733749844704 -1.588990618581951 -1.941559611489708 0.3889309920624413 2.0968314349640638 -0.00013923349768025164 200.0 -198.432 400.0 2.4186 -2.4185 2.4185 56.0 1000.0 
0.064 -0.523812076397185 -1.5870665244577775 -1.9435246451552428 0.388972524636757 2.0947701363967344 -0.00013906735788166169 200.0 -197.952 400.0 2.4186 -2.4185 2.4185 64.0 1000.0 
0.072 -0.5214671039093517 -1.5848843196601865 -1.9457477504235776 0.38901418951279876 2.092425163931545 -0.00013887955208403998 200.0 -197.408 400.0 2.4186 -2.4185 2.4185 72.00000000000001 1000.0 
0.08 -0.518835086334501 -1.5824434010902837 -1.9482274525220014 0.3890532366336217 2.08979314638204 -0.00013867026742531434 200.0 -196.8 400.0 2.4186 -2.4185 2.4185 80.0 1000.0 
0.088 -0.5159122210442737 -1.5797430851442709 -1.9509621030165105 0.389089383580127 2.0868702811198685 -0.00013843971601629418 200.0 -196.12800000000001 400.0 2.4186 -2.4185 2.4185 88.0 1000.0 
0.096 -0.512694261983897 -1.5767826045596904 -1.9539498796089336 0.38911723760659545 2.0836523220902716 -0.00013818813598674996 200.0 -195.392 400.0 2.4186 -2.4185 2.4185 96.0 1000.0 
0.104 -0.5091765062265203 -1.5735611049466274 -1.957188785834297 0.3891364405138882 2.080134566366417 -0.00013791579267507929 200.0 -194.59199999999998 400.0 2.4186 -2.4185 2.4185 104.00000000000001 1000.0 
0.112 -0.5053537790046518 -1.5700776410097377 -1.9606766506352624 0.389141412962255 2.076311839180827 -0.00013762297997278766 200.0 -193.728 400.0 2.4186 -2.4185 2.4185 112.0 1000.0 
0.12 -0.5012204171502344 -1.566331172467998 -1.964411127788396 0.3891305638388465 2.0721784773654623 -0.00013731002183669762 200.0 -192.8 400.0 2.4186 -2.4185 2.4185 120.0 1000.0 
0.128 -0.4967702508680176 -1.5623205596802339 -1.968389695154991 0.3891009973339994 2.0677283111250953 -0.00013697727398368463 200.0 -191.808 400.0 2.4186 -2.4185 2.4185 128.0 1000.0 
0.136 -0.4919965837598399 -1.5580445589858982 -1.972609653727158 0.38904454556507595 2.062954644061586 -0.00013662512578485996 200.0 -190.752 400.0 2.4186 -2.4185 2.4185 136.0 1000.0 
0.144 -0.48689217101028337 -1.553501817772236 -1.9770681264378738 0.38896292747196615 2.057850231359542 -0.0001362540023785208 200.0 -189.632 400.0 2.4186 -2.4185 2.4185 144.00000000000003 1000.0 
0.152 -0.48144919563689115 -1.5486908692809447 -1.9817620567017107 0.38884337375609324 2.0524072560365303 -0.00013586436702390655 200.0 -188.448 400.0 2.4186 -2.4185 2.4185 152.0 1000.0 
0.16 -0.4756592427008588 -1.5436101271698053 -1.9866882066509717 0.3886996158191991 2.0466173031537767 -0.00013545672372090314 200.0 -187.2 400.0 2.4186 -2.4185 2.4185 160.0 1000.0 
0.168 -0.4695132713668544 -1.5382578798475897 -1.9918431550299889 0.388497108324354 2.0404713318759775 -0.00013503162012437384 200.0 -185.888 400.0 2.4186 -2.4185 2.4185 168.0 1000.0 
0.176 -0.46300158469356134 -1.5326322846039206 -1.9972232947083508 0.38825712473750684 2.0339596452618554 -0.00013458965078585956 200.0 -184.512 400.0 2.4186 -2.4185 2.4185 176.0 1000.0 
0.184 -0.4561137970297455 -1.5267313615598126 -2.0028248297718387 0.3879349189004131 2.0270718576602116 -0.00013413146076005523 200.0 -183.072 400.0 2.4186 -2.4185 2.4185 184.0 1000.0 
0.192 -0.44883879888438827 -1.5205529874694443 -2.0086437721478587 0.3874779349309767 2.019796859580065 -0.00013365774961885448 200.0 -181.56799999999998 400.0 2.4186 -2.4185 2.4185 192.0 1000.0 
0.2 -0.4411647191339019 -1.5140948894095019 -2.014675937720117 0.38717817353982564 2.012122779897874 -0.00013316927592198 200.0 -180.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.208 -0.4332384060701804 -1.507486984261904 -2.020794936253874 0.38677533508013395 2.0041964669041743 -0.00013267665364685968 200.0 -178.4 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.216 -0.42521401015643456 -1.500860565884619 -2.026877202968175 0.3861473714108934 1.9961720710607962 -0.00013219006255072834 200.0 -176.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.224 -0.4170900012000667 -1.4942153132214482 -2.032922636241991 0.38555814656259346 1.98804806217515 -0.00013170966105258253 200.0 -175.2 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.232 -0.4088648262602588 -1.4875509087082222 -2.0389311264062817 0.3849029881266546 1.9798228873064279 -0.00013123561310894046 200.0 -173.6 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.24 -0.40053690962476374 -1.4808670385078533 -2.044902555759438 0.3841894113527715 1.9714949707423912 -0.00013076808845511456 200.0 -172.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.248 -0.3921046528151926 -1.47416339276135 -2.0508367985815528 0.3834249910819052 1.963062714004662 -0.00013030726285905407 200.0 -170.4 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.256 -0.38356643462319795 -1.4674396658554674 -2.056733721147689 0.38260005819813214 1.954524495884903 -0.00012985331838851724 200.0 -168.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.264 -0.37492061118012665 -1.4606955567077486 -2.062593181740331 0.38171691865303403 1.9458786725144723 -0.00012940644369238694 200.0 -167.2 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.272 -0.3661655160628716 -1.4539307690697112 -2.06841503066119 0.38077642531748745 1.9371235774702744 -0.0001289668342969973 200.0 -165.6 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.28 -0.35729946043883 -1.447145011848996 -2.07419911024257 0.3797772927061196 1.928257521919717 -0.00012853469291840256 200.0 -164.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.288 -0.34832073325305757 -1.4403379994513394 -2.0799452548584534 0.37871870740877345 1.919278794807868 -0.0001281102297915819 200.0 -162.4 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.296 -0.339227601460907 -1.4335094521432614 -2.0856532909355217 0.37760125805686107 1.9101856630900929 -0.00012769366301764636 200.0 -160.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
0.304 -0.33001831030963436 -1.4266590964364179 -2.091323036964297 0.3764235479224407 1.9009763720136605 -0.00012728521893018915 200.0 -159.2 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
