timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.0 -0.5325564462264847 -1.595267091148341 -1.9351178277208148 0.3887636286132983 2.103514506141045 -0.00013977898740433916 -1.187362817656962 -2.7022359982270006 3.806937646085474 1.703233276001362 3.6059576498073698 3.8442046860412518 200.0 -200.0 400.0 2.4186 -2.4185 2.4185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.008 -0.5324208250519904 -1.5951391347010322 -1.9352496397794192 0.38876704455610067 2.103378884967877 -0.0001397678130313183 -1.1876611718455838 -2.702222897749394 3.8064985700291354 1.7034338508673754 3.6062574565884957 3.8437607973112247 200.0 -199.968 400.0 2.4186 -2.4185 2.4185 0.0 8.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.016 -0.5320137704061803 -1.594755231905445 -1.9356449891760668 0.38877935482496184 2.102971830326041 -0.00013973430032161943 -1.188555453302861 -2.702184848686329 3.8051851246628483 1.7040378928342665 3.6071488682609942 3.8424380691385487 200.0 -199.872 400.0 2.4186 -2.4185 2.4185 0.0 16.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.024 -0.5313347083331683 -1.5941152822313018 -1.9363036155795625 0.38879780582576906 2.102292768259656 -0.00013967848055173741 -1.1900491398685438 -2.7021230453217 3.802995159700222 1.7050442901370115 3.6086432856458948 3.840225888159393 200.0 -199.712 400.0 2.4186 -2.4185 2.4185 0.0 24.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.032 -0.5303826802740335 -1.593219117564007 -1.9372250851244561 0.3888236592395753 2.1013407402098023 -0.00013960040601092495 -1.1921442289348465 -2.7020411590230067 3.799933917961316 1.7064564780935894 3.610736535934985 3.8371310573708977 200.0 -199.488 400.0 2.4186 -2.4185 2.4185 0.0 32.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.04 -0.5291563401085577 -1.5920665013591735 -1.9384087904368557 0.38885476035343736 2.1001144000562677 -0.00013950015024530088 -1.1948460880173184 -2.7019432116264577 3.796002813212745 1.708275762000944 3.6134383257149816 3.8331466851681397 200.0 -199.2 400.0 2.4186 -2.4185 2.4185 0.0 40.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.048 -0.5276539499944155 -1.5906571274604255 -1.9398539506625834 0.3888913644424088 2.0986120099567325 -0.00013937780840255507 -1.1981596804157755 -2.701835253396992 3.7912082076974443 1.710506578677778 3.616749177133613 3.8282765739244624 200.0 -198.848 400.0 2.4186 -2.4185 2.4185 0.0 48.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.056 -0.5258733749844704 -1.588990618581951 -1.941559611489708 0.3889309920624413 2.0968314349640638 -0.00013923349768025164 -1.202092940412877 -2.701723895543883 3.785553645684921 1.7131519212625625 3.620680822543336 3.8225136804344073 200.0 -198.432 400.0 2.4186 -2.4185 2.4185 0.0 56.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.064 -0.523812076397185 -1.5870665244577775 -1.9435246451552428 0.388972524636757 2.0947701363967344 -0.00013906735788166169 -1.2066541358870344 -2.701617496615601 3.77904600872213 1.7162170430282417 3.6252400104055544 3.815857258587446 200.0 -197.952 400.0 2.4186 -2.4185 2.4185 0.0 64.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.072 -0.5214671039093517 -1.5848843196601865 -1.9457477504235776 0.38901418951279876 2.092425163931545 -0.00013887955208403998 -1.211853217228196 -2.701525597708808 3.771692462280311 1.7197077042043727 3.630436513663186 3.808304420599999 200.0 -197.408 400.0 2.4186 -2.4185 2.4185 0.0 72.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.08 -0.518835086334501 -1.5824434010902837 -1.9482274525220014 0.3890532366336217 2.08979314638204 -0.00013867026742531434 -1.2177020718545815 -2.701458845067262 3.7634999555278155 1.723629958674311 3.6362844390417175 3.799848778225174 200.0 -196.8 400.0 2.4186 -2.4185 2.4185 0.0 80.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.088 -0.5159122210442737 -1.5797430851442709 -1.9509621030165105 0.389089383580127 2.0868702811198685 -0.00013843971601629418 -1.22421232364881 -2.7014300014909405 3.7544803574568126 1.7279932109774059 3.6427886495796655 3.7904948646748995 200.0 -196.12800000000001 400.0 2.4186 -2.4185 2.4185 0.0 88.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.096 -0.512694261983897 -1.5767826045596904 -1.9539498796089336 0.38911723760659545 2.0836523220902716 -0.00013818813598674996 -1.2314003386899077 -2.7014517851984414 3.7446390917484527 1.7328037242893104 3.6499747583384643 3.780226393187553 200.0 -195.392 400.0 2.4186 -2.4185 2.4185 0.0 96.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
