timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.0 -0.31866182699889434 -1.3456676029841685 -2.1328533871034123 6.000414840147485 1.3875764263084367 0.3089424228297599 0.0 0.0 0.0 0.0 0.0 0.0 200.0 -200.0 350.0 2.0 -2.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.008 -0.3184890190182861 -1.345486414153326 -2.132982709481519 6.000275694936313 1.3874118000634266 0.30895216347104987 0.03868340931418801 0.0330224931792907 -0.023064732320418606 -0.014125175133847308 -0.03148840085521709 0.022852879676081062 200.0 -199.968 350.0 2.0 -2.0 2.0 0.0 8.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.016 -0.3179703623560721 -1.3449427170645365 -2.133370524587959 5.999857903001734 1.3869177027031048 0.3089814540329731 0.07741943113697392 0.06606774158032415 -0.04609620088746692 -0.028338092598734568 -0.06300784820217797 0.0457578252684465 200.0 -199.872 350.0 2.0 -2.0 2.0 0.0 16.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.024 -0.31710515830192687 -1.3440361196526625 -2.134016375795851 5.9991603944569984 1.3860934778793657 0.30903050091594697 0.11626081832730209 0.09915862053503843 -0.06906104436259158 -0.04272696956885132 -0.09458941831549891 0.06876715348500795 200.0 -199.712 350.0 2.0 -2.0 2.0 0.0 24.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.032 -0.315892240507865 -1.3427659675587438 -2.1349195002442753 5.9981813828757025 1.3849380301051941 0.30909964974705023 0.1552606047759986 0.13231824595528274 -0.09192570481843765 -0.05738097746825121 -0.12626424658533167 0.09193368478764263 200.0 -199.488 350.0 2.0 -2.0 2.0 0.0 32.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.04 -0.31432997224123427 -1.3411313427688965 -2.1360788260955292 5.99691836035769 1.3834498223965046 0.3091893878390454 0.194472246743827 0.16557009551365293 -0.11465632587824842 -0.07239073055675266 -0.15806355593745453 0.11531100072593349 200.0 -199.2 350.0 2.0 -2.0 2.0 0.0 40.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.048 -0.31241624253739264 -1.3391310617382242 -2.1374929686580235 5.995368090598719 1.3816268729751404 0.3093003476722471 0.23394976516941082 0.19893813087065576 -0.13721864651909027 -0.08784878841535763 -0.19001868385381443 0.1389537079035485 200.0 -198.848 350.0 2.0 -2.0 2.0 0.0 48.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.056 -0.3101484612509158 -1.3367636730302612 -2.1391602253373705 5.99352659994152 1.3794667510379457 0.3094333114392918 0.2737478892417009 0.23244692125743624 -0.15957788899765726 -0.10385017721011469 -0.22216110746882045 0.1629177109308484 200.0 -198.432 350.0 2.0 -2.0 2.0 0.0 56.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.064 -0.3075235530044209 -1.3340274545127548 -2.1410785693671905 5.991389166380157 1.3769665715989763 0.3095892167054895 0.31392220150549555 0.26612176868602455 -0.18169863927266228 -0.12049293482763064 -0.2545224661649552 0.18726049684327273 200.0 -197.952 350.0 2.0 -2.0 2.0 0.0 64.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.072 -0.3045379500347214 -1.3309204101620797 -2.1432456422599526 5.98895030648387 1.3741229894145897 0.30976916325100085 0.3545292847336337 0.29998883500803536 -0.2035447181885472 -0.13787868524786978 -0.2871345810241107 0.21204143362724326 200.0 -197.408 350.0 2.0 -2.0 2.0 0.0 72.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.08 -0.3011875839372631 -1.3274402665416387 -2.14565874490666 5.9862037602016205 1.3709321920046464 0.30997442117582025 0.3956268707543795 0.33407527097479284 -0.22507904154918823 -0.15611324785346836 -0.3200294704068123 0.23732208569699 200.0 -196.8 350.0 2.0 -2.0 2.0 0.0 80.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.088 -0.2974678763116718 -1.3235844690345484 -2.1483148272424106 5.983142473503974 1.3673898917873903 0.3102064403647548 0.43727399136519407 0.36840934736276504 -0.2462634670445013 -0.17530728777324123 -0.35323936082791774 0.26316654941106415 200.0 -196.12800000000001 350.0 2.0 -2.0 2.0 0.0 88.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.096 -0.2933737283140201 -1.3193501779281842 -2.1512104763827082 5.979758578815227 1.3634913173510772 0.3104668614275734 0.47953113139213716 0.40302058811277286 -0.2670586257939543 -0.19557701382508738 -0.3867966921718052 0.28964181201143574 200.0 -195.392 350.0 2.0 -2.0 2.0 0.0 96.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.104 -0.28889950912521734 -1.3147342644681972 -2.154341903122898 5.976043373185611 1.3592312038923302 0.31075752824964226 0.5224603838644759 0.43793990528301785 -0.2874237360347066 -0.2170449311649709 -0.420734116139092 0.31681813771726525 200.0 -194.59199999999998 350.0 2.0 -2.0 2.0 0.0 104.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.112 -0.28403904334997865 -1.3097333070229245 -2.157704926680182 5.971987294151257 1.354603782859654 0.3110805023110754 0.5661256071630144 0.4731997354264234 -0.30731639620351636 -0.23984065636953225 -0.4550844866365241 0.34476948511721506 200.0 -193.728 350.0 2.0 -2.0 2.0 0.0 112.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.12 -0.2787855973674249 -1.3043435875263067 -2.1612949575443583 5.967579893228775 1.3496027708511569 0.3114380789582102 0.6105925838636772 0.5088341767618861 -0.32669235433484745 -0.2641018033859533 -0.4898808406070234 0.37357396048742925 200.0 -192.8 350.0 2.0 -2.0 2.0 0.0 120.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.128 -0.27313186466273676 -1.2985610883991097 -2.165106978289656 5.962809806991313 1.3442213578283495 0.31183280584063966 0.6559291808294301 0.5448791262042918 -0.34550525031588164 -0.28997494958055886 -0.5251563675418892 0.40331431222800085 200.0 -191.808 350.0 2.0 -2.0 2.0 0.0 128.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.136 -0.26706995017983814 -1.292381490185167 -2.1691355221859316 5.957664725674525 1.338452194723656 0.3122675037607905 0.702205509897135 0.58137241493418 -0.36370632709449674 -0.31761669201390413 -0.5609443656149055 0.4340784722715219 200.0 -190.752 350.0 2.0 -2.0 2.0 0.0 136.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.144 -0.26059135374821896 -1.2858001701823687 -2.173374649432894 5.952131359263667 1.3322873805384001 0.3127452902219153 0.7494940882532584 0.6183539407057742 -0.3812441064193594 -0.34719480507184225 -0.5972781820198614 0.46596015108854566 200.0 -189.632 350.0 2.0 -2.0 2.0 0.0 144.00000000000003 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
