timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.0 -0.5325564462264847 -1.595267091148341 -1.9351178277208148 0.3887636286132983 2.103514506141045 -0.00013977898740433916 0.0 0.0 0.0 0.0 0.0 0.0 200.0 -200.0 400.0 2.4186 -2.4185 2.4185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.008 -0.5324208250519904 -1.5951391347010322 -1.9352496397794192 0.38876704455610067 2.103378884967877 -0.0001397678130313183 0.03390926398469943 0.03199345038398811 -0.032954957842290244 0.0009620885729645427 -0.03390926397036542 1.1444674141028234e-06 200.0 -199.968 400.0 2.4186 -2.4185 2.4185 0.0 8.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.016 -0.5320137704061803 -1.594755231905445 -1.9356449891760668 0.38877935482496184 2.102971830326041 -0.00013973430032161943 0.06786634161784875 0.06399529352909722 -0.06588824415812193 0.0018940780812988335 -0.0678663415908395 2.22197845711987e-06 200.0 -199.872 400.0 2.4186 -2.4185 2.4185 0.0 16.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.024 -0.5313347083331683 -1.5941152822313018 -1.9363036155795625 0.38879780582576906 2.102292768259656 -0.00013967848055173741 0.10191912264052136 0.09601389738041868 -0.09877811982265197 0.0027659265050727524 -0.10191912259930824 3.3622384207423352e-06 200.0 -199.712 400.0 2.4186 -2.4185 2.4185 0.0 24.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.032 -0.5303826802740335 -1.593219117564007 -1.9372250851244561 0.3888236592395753 2.1013407402098023 -0.00013960040601092495 0.13611589834721552 0.12805781474636413 -0.13160295170566447 0.0035473640257725064 -0.13611589829427706 4.401291130937535e-06 200.0 -199.488 400.0 2.4186 -2.4185 2.4185 0.0 32.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.04 -0.5291563401085577 -1.5920665013591735 -1.9384087904368557 0.38885476035343736 2.1001144000562677 -0.00013950015024530088 0.1705052842842596 0.16013561189964037 -0.16434099361842427 0.004208162418097944 -0.17050528421800337 5.50693664914974e-06 200.0 -199.2 400.0 2.4186 -2.4185 2.4185 0.0 40.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.048 -0.5276539499944155 -1.5906571274604255 -1.9398539506625834 0.3888913644424088 2.0986120099567325 -0.00013937780840255507 0.2051366450844721 0.19225616789944244 -0.19697065056770663 0.004717718836174526 -0.20513664500936657 6.425462168239841e-06 200.0 -198.848 400.0 2.4186 -2.4185 2.4185 0.0 48.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.056 -0.5258733749844704 -1.588990618581951 -1.941559611489708 0.3889309920624413 2.0968314349640638 -0.00013923349768025164 0.24005992218544728 0.22442840958551485 -0.2294701624703192 0.005045458210065014 -0.24005992210061836 7.379531922453983e-06 200.0 -198.432 400.0 2.4186 -2.4185 2.4185 0.0 56.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.064 -0.523812076397185 -1.5870665244577775 -1.9435246451552428 0.388972524636757 2.0947701363967344 -0.00013906735788166169 0.27532608372060985 0.2566616275965995 -0.2618178830932236 0.005160390655875758 -0.27532608362761135 8.264950355040182e-06 200.0 -197.952 400.0 2.4186 -2.4185 2.4185 0.0 64.0 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
0.072 -0.5214671039093517 -1.5848843196601865 -1.9457477504235776 0.38901418951279876 2.092425163931545 -0.00013887955208403998 0.3109871416613591 0.2889653815574382 -0.29399213602197943 0.005031263348547127 -0.3109871415624029 9.048659879650875e-06 200.0 -197.408 400.0 2.4186 -2.4185 2.4185 0.0 72.00000000000001 0.0 0.0 0.0 0.0 0.0 1000.0 0.0 0.0 0.0 0.0 
