timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_current_0 target_current_1 target_current_2 target_current_3 target_current_4 target_current_5 target_moment_0 target_moment_1 target_moment_2 target_moment_3 target_moment_4 target_moment_5 actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 actual_current_0 actual_current_1 actual_current_2 actual_current_3 actual_current_4 actual_current_5 joint_control_output_0 joint_control_output_1 joint_control_output_2 joint_control_output_3 joint_control_output_4 joint_control_output_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 actual_TCP_speed_0 actual_TCP_speed_1 actual_TCP_speed_2 actual_TCP_speed_3 actual_TCP_speed_4 actual_TCP_speed_5 actual_TCP_force_0 actual_TCP_force_1 actual_TCP_force_2 actual_TCP_force_3 actual_TCP_force_4 actual_TCP_force_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
7472.496 2.0040668895952227 -1.2681436964003545 1.6023884899835643 -3.4883903221882977 -0.43647794646519067 0.013533932858068809 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -2.1372448179472046e-24 -5.55192332018469e-25 -1.1595167288173339e-24 -8.930244094484684e-23 1.5918788988848136e-24 -1.3191994784386653e-17 -0.8076160409877992 -0.6959134328121296 -0.026664347127374085 -0.0007982540588437365 2.7472493860286564e-26 -1.5139132401209612e-16 -9.302524721268599 -5.875730879210599 -0.11005680476851082 -0.003313857676638181 1.1367129653266789e-25 2.0040347576141357 -1.2681601683246058 1.6024508476257324 -3.488499466572897 -0.4365299383746546 0.013490118086338043 0.00155315559823066 0.00013422331539914012 -0.00014381069922819734 -0.0005033374764025211 -0.0004074636672157794 0.00016777915880084038 0.0964508131146431 -0.6908569931983948 -0.8189471364021301 -0.1678490787744522 0.02014188840985298 0.17232505977153778 0.0942077711224556 -0.6841278672218323 -0.8433477878570557 -0.17568203806877136 0.015665914863348007 0.17456303536891937 0.2999882770789447 -0.20000259839631293 0.399994158957704 -1.2091133340717168 1.2090423192856539 -1.2091977742212403 0.00030551881279382266 0.00044338485399049926 1.0007236299436331e-05 -0.0002965063353370199 -0.00022249821322937365 0.001148918156114433 -12.35021372370215 6.433829966821831 1.297155932211098 -0.7997787397491887 5.594778089190596 -0.7010341996987888 0.3000000000000108 -0.19999999999999457 0.4000000000000003 -1.209098722231301 1.2090487305533746 -1.209048730553376 0.0 0.0 0.0 0.0 0.0 0.0
7472.504 2.0040668895952227 -1.2681436964003545 1.6023884899835643 -3.4883903221882977 -0.43647794646519067 0.013533932858068809 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.3191994784386653e-17 -0.8076160409877992 -0.6959134328121296 -0.026664347127374085 -0.0007982540588437365 0.0 -1.5139132401209612e-16 -9.302524721268599 -5.875730879210599 -0.11005680476851082 -0.003313857676638181 0.0 2.0040228366851807 -1.2681601683246058 1.6024508476257324 -3.4884875456439417 -0.4365299383746546 0.013454165309667587 0.00155315559823066 0.00011504856229294091 -0.00014381069922819734 -0.0004793690168298781 -0.0003834952076431364 0.00016777915880084038 0.0785064771771431 -0.6886139512062073 -0.8402976989746094 -0.17344404757022858 0.02014188840985298 0.17680102586746216 0.0762634351849556 -0.6818848252296448 -0.8433477878570557 -0.17568203806877136 0.017903901636600494 0.17456303536891937 0.29998632354444155 -0.20000710312830297 0.3999937555503589 -1.2091298949388514 1.2090429689188105 -1.209222743783018 0.00030440265479949225 0.00044781040790753727 1.5067128321488292e-05 -0.0002922204714866866 -0.0002200838770621316 0.001172770800404129 -12.477030761051799 7.632159018392627 0.8154655134305049 -0.8204848820287469 5.892210606848234 -0.8041937130256718 0.3000000000000108 -0.19999999999999457 0.4000000000000003 -1.209098722231301 1.2090487305533746 -1.209048730553376 0.0 0.0 0.0 0.0 0.0 0.0
7472.512 2.0040668895952227 -1.2681436964003545 1.6023884899835643 -3.4883903221882977 -0.43647794646519067 0.013533932858068809 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.3191994784386653e-17 -0.8076160409877992 -0.6959134328121296 -0.026664347127374085 -0.0007982540588437365 0.0 -1.5139132401209612e-16 -9.302524721268599 -5.875730879210599 -0.11005680476851082 -0.003313857676638181 0.0 2.0040228366851807 -1.2681601683246058 1.602402687072754 -3.4884875456439417 -0.43649417558778936 0.013454165309667587 0.00155315559823066 0.00011504856229294091 -0.00014381069922819734 -0.00045540055725723505 -0.00035952674807049334 0.00016777915880084038 0.0583190992474556 -0.6975861191749573 -0.8357225656509399 -0.18127700686454773 0.014546919614076614 0.17568203806877136 0.0650482252240181 -0.6796417832374573 -0.8433477878570557 -0.17680102586746216 0.01678490824997425 0.17456303536891937 0.2999860471506837 -0.2000034690337208 0.4000050366553482 -1.2091644884793338 1.2089812666569038 -1.209237846817402 0.0003052655815436412 0.0004479177040435128 1.4227593450050523e-05 -0.00027051913564303786 -0.0002096379373709505 0.00119660442784193 -11.124159223898129 7.4599577304087346 0.9529306723992432 -0.8154898939245626 5.8314847461370665 -0.763406373540812 0.3000000000000108 -0.19999999999999457 0.4000000000000003 -1.209098722231301 1.2090487305533746 -1.209048730553376 0.0 0.0 0.0 0.0 0.0 0.0
7472.5199999999995 2.0040668895952227 -1.2681436964003545 1.6023884899835643 -3.4883903221882977 -0.43647794646519067 0.013533932858068809 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.3191994784386653e-17 -0.8076160409877992 -0.6959134328121296 -0.026664347127374085 -0.0007982540588437365 0.0 -1.5139132401209612e-16 -9.302524721268599 -5.875730879210599 -0.11005680476851082 -0.003313857676638181 0.0 2.0040347576141357 -1.2681363264666956 1.6024866104125977 -3.4884632269488733 -0.4364703337298792 0.013478133827447891 0.0013614079216495156 0.00011504856229294091 -0.00014381069922819734 -0.00043143212678842247 -0.00035952674807049334 0.00016777915880084038 0.0672912672162056 -0.6482391953468323 -0.8204721808433533 -0.18239599466323853 0.019022895023226738 0.17680102586746216 0.0650482252240181 -0.6796417832374573 -0.8433477878570557 -0.17680102586746216 0.01678490824997425 0.17456303536891937 0.2999922739349482 -0.2000063976873109 0.3999771274405234 -1.2091165369261252 1.209064425137607 -1.2090795429770427 0.0002677873783628805 0.0003885350942214066 1.3416646052853233e-05 -0.0002488162208530903 -0.00019946054120050695 0.0010047104245100133 -12.77786201403179 8.563484805557305 2.2903410816737497 -0.820982362034277 6.305382455763873 -0.8791638559374282 0.3000000000000108 -0.19999999999999457 0.4000000000000003 -1.209098722231301 1.2090487305533746 -1.209048730553376 0.0 0.0 0.0 0.0 0.0 0.0
7472.527999999999 2.0040668895952227 -1.2681436964003545 1.6023884899835643 -3.4883903221882977 -0.43647794646519067 0.013533932858068809 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.3191994784386653e-17 -0.8076160409877992 -0.6959134328121296 -0.026664347127374085 -0.0007982540588437365 0.0 -1.5139132401209612e-16 -9.302524721268599 -5.875730879210599 -0.11005680476851082 -0.003313857676638181 0.0 2.0040106773376465 -1.2680886427508753 1.6024270057678223 -3.4884751478778284 -0.43650609651674444 0.013490118086338043 0.001035437104292214 0.00011504856229294091 -0.00014381069922819734 -0.0004074636672157794 -0.00033555831760168076 0.00016777915880084038 0.0672912672162056 -0.6751556992530823 -0.8113219141960144 -0.1678490787744522 0.019022895023226738 0.17456303536891937 0.0650482252240181 -0.6818848252296448 -0.8433477878570557 -0.17232505977153778 0.014546919614076614 0.17456303536891937 0.299991629488582 -0.20002553353744948 0.3999769151119585 -1.2090875778474213 1.2090960069333794 -1.2091355147591814 0.0002034769495681038 0.00029085338386530775 1.2578710281909463e-05 -0.00022712256830913422 -0.00018901431161651492 0.0007025715016755172 -11.44030773263819 7.303765382302388 1.7921543716033224 -0.8101835487609981 5.738540153979271 -0.7685535482685169 0.3000000000000108 -0.19999999999999457 0.4000000000000003 -1.209098722231301 1.2090487305533746 -1.209048730553376 0.0 0.0 0.0 0.0 0.0 0.0
7472.536 2.0040668895952227 -1.2681436964003545 1.6023884899835643 -3.4883903221882977 -0.43647794646519067 0.013533932858068809 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.3191994784386653e-17 -0.8076160409877992 -0.6959134328121296 -0.026664347127374085 -0.0007982540588437365 0.0 -1.5139132401209612e-16 -9.302524721268599 -5.875730879210599 -0.11005680476851082 -0.003313857676638181 0.0 2.0040106773376465 -1.2681244055377405 1.6024746894836426 -3.4884513060199183 -0.43644601503481084 0.01346614956855774 0.0008436894277110696 0.00011504856229294091 -0.00014381069922819734 -0.0003834952076431364 -0.0003115898580290377 0.00016777915880084038 0.0740203931927681 -0.7334747910499573 -0.8585981726646423 -0.17232505977153778 0.01678490824997425 0.17456303536891937 0.0672912672162056 -0.6818848252296448 -0.8433477878570557 -0.17344404757022858 0.01342792622745037 0.17456303536891937 0.2999890588387273 -0.2000150638929236 0.39997583296898914 -1.209121447721735 1.2090676546326178 -1.2090777574315197 0.00016598350840214238 0.00023343449696475985 1.1740626917702488e-05 -0.00020543250564274373 -0.000178540154397427 0.0005346510992495245 -11.297956216508299 6.722282043792624 -0.531426885745874 -0.8105100923400804 5.483691555416555 -0.7092722201460102 0.3000000000000108 -0.19999999999999457 0.4000000000000003 -1.209098722231301 1.2090487305533746 -1.209048730553376 0.0 0.0 0.0 0.0 0.0 0.0
7472.544 2.0040668895952227 -1.2681436964003545 1.6023884899835643 -3.4883903221882977 -0.43647794646519067 0.013533932858068809 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.3191994784386653e-17 -0.8076160409877992 -0.6959134328121296 -0.026664347127374085 -0.0007982540588437365 0.0 -1.5139132401209612e-16 -9.302524721268599 -5.875730879210599 -0.11005680476851082 -0.003313857676638181 0.0 2.0040228366851807 -1.2681005636798304 1.6024627685546875 -3.4884513060199183 -0.43649417558778936 0.013478133827447891 0.0007094661123119295 0.00011504856229294091 -0.00014381069922819734 -0.00035952674807049334 -0.0003115898580290377 0.00014381069922819734 0.0740203931927681 -0.6796417832374573 -0.8494479656219482 -0.17568203806877136 0.02014188840985298 0.17792002856731415 0.0672912672162056 -0.6818848252296448 -0.8433477878570557 -0.17344404757022858 0.02014188840985298 0.17456303536891937 0.29999389341651017 -0.20002058547480217 0.3999713550466398 -1.2090907975778533 1.2091081618097377 -1.2090853701831719 0.00014000570189489936 0.0001913053582931335 1.0930319087389998e-05 -0.00020767982956712019 -0.00016841630016120745 0.00040028842618335467 -12.986464661347847 8.376559474764074 0.7469730841300707 -0.8259369363080288 6.102638917831763 -0.8677790165433162 0.3000000000000108 -0.19999999999999457 0.4000000000000003 -1.209098722231301 1.2090487305533746 -1.209048730553376 0.0 0.0 0.0 0.0 0.0 0.0
7472.552 2.0040668895952227 -1.2681436964003545 1.6023884899835643 -3.4883903221882977 -0.43647794646519067 0.013533932858068809 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.3191994784386653e-17 -0.8076160409877992 -0.6959134328121296 -0.026664347127374085 -0.0007982540588437365 0.0 -1.5139132401209612e-16 -9.302524721268599 -5.875730879210599 -0.11005680476851082 -0.003313857676638181 0.0 2.0040106773376465 -1.2681487242328089 1.6024627685546875 -3.4884513060199183 -0.43650609651674444 0.013490118086338043 0.0005944175645709038 9.58738019107841e-05 -0.00014381069922819734 -0.00035952674807049334 -0.00028762139845639467 0.00014381069922819734 0.0672912672162056 -0.6818848252296448 -0.8494479656219482 -0.17232505977153778 0.017903901636600494 0.17792002856731415 0.0672912672162056 -0.6818848252296448 -0.8433477878570557 -0.17344404757022858 0.014546919614076614 0.17232505977153778 0.299986460137682 -0.2000143601827595 0.39998618083561144 -1.2090877957739914 1.2090958484070442 -1.2091360438935028 0.00011500027051676138 0.00016308326948819083 1.6802599424743463e-05 -0.00022510504980963373 -0.0001761572071445015 0.00030923286869897674 -12.663436743147308 8.427495992073158 0.6370965453585993 -0.8257685372814505 6.038802512558749 -0.8611042204739832 0.3000000000000108 -0.19999999999999457 0.4000000000000003 -1.209098722231301 1.2090487305533746 -1.209048730553376 0.0 0.0 0.0 0.0 0.0 0.0
7472.5599999999995 2.0040668895952227 -1.2681436964003545 1.6023884899835643 -3.4883903221882977 -0.43647794646519067 0.013533932858068809 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.3191994784386653e-17 -0.8076160409877992 -0.6959134328121296 -0.026664347127374085 -0.0007982540588437365 0.0 -1.5139132401209612e-16 -9.302524721268599 -5.875730879210599 -0.11005680476851082 -0.003313857676638181 0.0 2.0040228366851807 -1.2681363264666956 1.6024627685546875 -3.488523308430807 -0.4365299383746546 0.01346614956855774 0.0005368932615965605 9.58738019107841e-05 -0.00011984225420746952 -0.00035952674807049334 -0.00028762139845639467 0.00014381069922819734 0.0672912672162056 -0.6729126572608948 -0.8479229211807251 -0.17792002856731415 0.015665914863348007 0.170087069272995 0.0695343092083931 -0.6818848252296448 -0.8433477878570557 -0.17680102586746216 0.015665914863348007 0.17344404757022858 0.2999875760269213 -0.20000986157111714 0.3999848308149129 -1.209121036014928 1.2090484884127908 -1.2092138298340838 0.00010363032351321669 0.0001454854319555615 1.1168134036450532e-05 -0.0002033566902667928 -0.0001660843916498551 0.0002516344524773794 -12.963028387021726 8.659001715983067 0.9554601663598681 -0.7893436792945868 6.115490240237062 -0.8706981502429454 0.3000000000000108 -0.19999999999999457 0.4000000000000003 -1.209098722231301 1.2090487305533746 -1.209048730553376 0.0 0.0 0.0 0.0 0.0 0.0
7472.567999999999 2.0040668895952227 -1.2681436964003545 1.6023884899835643 -3.4883903221882977 -0.43647794646519067 0.013533932858068809 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.3191994784386653e-17 -0.8076160409877992 -0.6959134328121296 -0.026664347127374085 -0.0007982540588437365 0.0 -1.5139132401209612e-16 -9.302524721268599 -5.875730879210599 -0.11005680476851082 -0.003313857676638181 0.0 2.0040347576141357 -1.2681244055377405 1.6024985313415527 -3.4884875456439417 -0.43654185930360967 0.01350247673690319 0.0004793690168298781 9.58738019107841e-05 -0.00011984225420746952 -0.00035952674807049334 -0.0002636529679875821 0.00014381069922819734 0.0785064771771431 -0.7065582871437073 -0.8402976989746094 -0.17344404757022858 0.022379877045750618 0.17456303536891937 0.0740203931927681 -0.6818848252296448 -0.8433477878570557 -0.17344404757022858 0.015665914863348007 0.17232505977153778 0.29999269630143927 -0.2000132506602766 0.39997156057209454 -1.2090641904858261 1.2091274835055004 -1.2091150394429506 9.212896206239208e-05 0.00013020398673743515 1.114271255309285e-05 -0.00020339040896696683 -0.0001657466319135307 0.000218071106487197 -11.738082846861474 6.986637018952468 0.5034880970991361 -0.8101192010895417 5.663349275165898 -0.7583131372269868 0.3000000000000108 -0.19999999999999457 0.4000000000000003 -1.209098722231301 1.2090487305533746 -1.209048730553376 0.0 0.0 0.0 0.0 0.0 0.0
