timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_current_0 target_current_1 target_current_2 target_current_3 target_current_4 target_current_5 target_moment_0 target_moment_1 target_moment_2 target_moment_3 target_moment_4 target_moment_5 actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 actual_current_0 actual_current_1 actual_current_2 actual_current_3 actual_current_4 actual_current_5 joint_control_output_0 joint_control_output_1 joint_control_output_2 joint_control_output_3 joint_control_output_4 joint_control_output_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 actual_TCP_speed_0 actual_TCP_speed_1 actual_TCP_speed_2 actual_TCP_speed_3 actual_TCP_speed_4 actual_TCP_speed_5 actual_TCP_force_0 actual_TCP_force_1 actual_TCP_force_2 actual_TCP_force_3 actual_TCP_force_4 actual_TCP_force_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
7469.92 2.466573362643995 -1.2693636942630313 1.6040544893220925 -3.484740852458191 -0.8989704809528387 0.010797225760630804 -0.2 0.000527559259716018 -0.0007204220635211016 -0.001578126985358611 0.19999397259846544 0.0011834243440521142 0.0 0.0 0.0 0.0 0.0 0.0 -0.3069642586589351 -0.8035904639343325 -0.7203058246043769 -0.08141931018487165 0.23249974415284894 0.02708017896963076 7.112366367638154e-05 -9.404529632346215 -5.9830120393317205 -0.22034129991269333 -0.0014360022200479853 0.0 2.46661639213562 -1.269404713307516 1.6041040420532227 -3.484778706227438 -0.8988431135760706 0.010739363729953766 -0.19985853135585785 0.0006135923322290182 -0.0014381069922819734 -0.0019893813878297806 0.20123910903930664 0.0005752427969127893 -0.3117828667163849 -0.5764618515968323 -0.9363752603530884 -0.1879909634590149 0.2887004017829895 0.1712060570716858 -0.3117828667163849 -0.5944061875343323 -0.9363752603530884 -0.18239599466323853 0.28198644518852234 0.16113510727882385 0.3663593118040446 -0.08187131240123582 0.4002235014113894 -1.2060199300296885 1.2077084121026913 -1.2089805216651688 -0.01638138647884818 -0.056620499112785626 0.00015249260603632104 -0.001932842333990301 -0.0003967825709876434 0.0013879063837345608 -21.464269444470105 7.441988511298381 -0.22197343353641624 -0.6672921818896606 3.4859690924181814 -0.9071327077377274 0.36636568781976464 -0.08190546970724545 0.4002204784520658 -1.2058990273526147 1.2078858630970895 -1.2090395242530354 -0.016377856749213236 -0.05679229268487456 -3.370407239798817e-05 -0.0006655955704684273 0.0004042061676412642 -1.4835339248901229e-06
7469.928 2.4649733626439954 -1.2693594737889544 1.6040487259455845 -3.484753477474074 -0.8973705291720506 0.010806693155383221 -0.2 0.000527559259716018 -0.0007204220635211016 -0.001578126985358611 0.19999397259846544 0.0011834243440521142 0.0 0.0 0.0 0.0 0.0 0.0 -0.3069642117921333 -0.8035682619508737 -0.7202700464740506 -0.08134537328916769 0.2324985110345176 0.02708017896963076 7.166150706550423e-05 -9.404273898817529 -5.982709957700232 -0.22003612617426244 -0.0014411213655170282 0.0 2.465047597885132 -1.269381348286764 1.604032039642334 -3.4847667852984827 -0.8971884886371058 0.010787300765514374 -0.2007022202014923 0.0005368932615965605 -0.0012223910307511687 -0.0019893813878297806 0.20430707931518555 0.0005752427969127893 -0.2714081108570099 -0.5899201035499573 -0.9501006603240967 -0.1667300909757614 0.12644630670547485 0.17232505977153778 -0.2691650688648224 -0.5966492295265198 -0.9348502159118652 -0.17568203806877136 0.12197033315896988 0.16449210047721863 0.36623511148317994 -0.08231322479784997 0.40023271804756216 -1.2060365684814491 1.207643935310921 -1.208909771366107 -0.016552717979758973 -0.0566422285897651 0.0001181963325123644 -0.0018640259089165272 -0.0002519730208611363 0.003611378264033755 -24.52534366203197 3.8733023401020246 -1.2768808587485305 -0.6756458452761467 3.309333005543555 0.14271940815116205 0.3662343016125735 -0.08235970296934374 0.4002202072534407 -1.2059053426740236 1.2078857467827016 -1.2090419201433331 -0.016468688034019595 -0.0567659986240201 -3.409566717170565e-05 -0.0006671623480468273 0.0004089302604323031 -1.511484844600195e-06
7469.936 2.463373362643995 -1.2693552533148766 1.6040429625690762 -3.484766102489957 -0.8957705773912625 0.010816160550135638 -0.2 0.000527559259716018 -0.0007204220635211016 -0.001578126985358611 0.19999397259846544 0.0011834243440521142 0.0 0.0 0.0 0.0 0.0 0.0 -0.3069641649472789 -0.8035460093597588 -0.7202341993094823 -0.08127129517606436 0.23249727631804948 0.02708017896963076 7.219909858557799e-05 -9.404017582364594 -5.982407293199369 -0.21973036956254086 -0.0014462471454627403 0.0 2.463395357131958 -1.2693331877337855 1.6040678024291992 -3.484826389943258 -0.8955577055560511 0.010835986584424973 -0.20164178311824799 0.000517718552146107 -0.0010546118719503284 -0.0019893813878297806 0.1991298943758011 0.0018216022290289402 -0.2287903130054474 -0.6258087754249573 -0.953150749206543 -0.1667300909757614 0.21596580743789673 0.1533021628856659 -0.2310333549976349 -0.6033783555030823 -0.9363752603530884 -0.17568203806877136 0.21484681963920593 0.14770719408988953 0.3661045397015476 -0.08278858977595316 0.4002095936442263 -1.2060085445112543 1.2077116718052685 -1.2088670364418816 -0.016727548832034114 -0.057385051817025266 8.398018965879273e-05 -0.0005018320670091117 -0.00018125524404636527 -0.0025021620636736445 -23.118649695847843 3.0326164137786806 -1.9967174425130807 -0.5862354325496606 3.0017175090938837 -0.20215949821404902 0.36610218892380514 -0.08281372529787553 0.4002199329200622 -1.2059116949223558 1.2078856525906458 -1.2090443075560835 -0.016559477100880547 -0.05673955930046447 -3.448776038781042e-05 -0.0006687187361383942 0.0004136603959975658 -1.5395206630775934e-06
7469.9439999999995 2.4617733626439953 -1.2693510328407989 1.6040371991925682 -3.48477872750584 -0.8941706256104753 0.010825627944888056 -0.2 0.000527559259716018 -0.0007204220635211016 -0.001578126985358611 0.19999397259846544 0.0011834243440521142 0.0 0.0 0.0 0.0 0.0 0.0 -0.3069641181244916 -0.8035237062256844 -0.7201982831989335 -0.08119707602610281 0.2324960400097834 0.02708017896963076 7.273643686355992e-05 -9.40376068373262 -5.9821040465743405 -0.21942403082271036 -0.0014513795335700365 0.0 2.461862564086914 -1.2693455854998987 1.6040558815002441 -3.484778706227438 -0.8939865271197718 0.010859955102205276 -0.2006063461303711 0.000517718552146107 -0.0009347695740871131 -0.0019893813878297806 0.1998010128736496 0.0018216022290289402 -0.2489776909351349 -0.6145935654640198 -0.942475438117981 -0.170087069272995 0.19358593225479126 0.1365172564983368 -0.2444916069507599 -0.6011353135108948 -0.9379003047943115 -0.1712060570716858 0.2025378942489624 0.13875523209571838 0.3659780546818853 -0.0832207759480156 0.4002127348734393 -1.2060263288367217 1.207722988970457 -1.208799591938476 -0.01672768109623408 -0.05692650518735624 5.169665097676657e-05 -0.0004257698631544461 -8.11805927092033e-05 -0.0007960476552850056 -22.767084567014994 3.5126108541354433 -1.415254279749177 -0.5086721246852146 3.013544049384709 -0.13695711923487106 0.36596935009215226 -0.08326753553097165 0.40021965544794985 -1.2059180840716348 1.207885580596235 -1.2090466864077059 -0.016650223717505207 -0.056712974782014786 -3.488035030442561e-05 -0.0006702647194240916 0.0004183965531736103 -1.5676414372814755e-06
7469.951999999999 2.460173362643995 -1.269346812366721 1.60403143581606 -3.484791352521723 -0.8925706738296872 0.010835095339640471 -0.2 0.000527559259716018 -0.0007204220635211016 -0.001578126985358611 0.19999397259846544 0.0011834243440521142 0.0 0.0 0.0 0.0 0.0 0.0 -0.3069640713238914 -0.8035013526134779 -0.720162298230843 -0.08112271602018534 0.23249480211606868 0.02708017896963076 7.327352052216191e-05 -9.403503203668324 -5.98180021857185 -0.21911711070144316 -0.0014565185034805762 0.0 2.460293769836426 -1.2692974249469202 1.6041159629821777 -3.484838310872213 -0.8923442999469202 0.010859955102205276 -0.19895730912685394 0.000517718552146107 -0.0 -0.0017257285071536899 0.1961098611354828 0.0018216022290289402 -0.2714081108570099 -0.6325379014015198 -0.9470505714416504 -0.17568203806877136 0.2528926134109497 0.14435020089149475 -0.2714081108570099 -0.6056213974952698 -0.953150749206543 -0.17568203806877136 0.2506546378135681 0.134279265999794 0.36585322787697816 -0.08366451348628687 0.40018317116114105 -1.2060814677613014 1.2077193781389557 -1.2087025807050635 -0.01665174381660299 -0.05662607353540031 -0.00020954802741577562 0.00034813882212787604 0.0008155793000126291 -0.002842544955436332 -20.72983529375317 4.940937201138373 -1.7590349041290874 -0.544156923701295 2.972440934245271 -0.5308058354726254 0.3658357854581482 -0.08372113250737916 0.4002193748331374 -1.2059245100956701 1.2078855308747143 -1.209049056614609 -0.01674092765171015 -0.05668624513684659 -3.5273435176942156e-05 -0.000671800282626411 0.00042313871076380815 -1.5958472241901333e-06
7469.96 2.458573362643995 -1.2693425918926433 1.6040256724395516 -3.4848039775376054 -0.8909707220489 0.010844562734392889 -0.2 0.000527559259716018 -0.0007204220635211016 -0.001578126985358611 0.19999397259846544 0.0011834243440521142 0.0 0.0 0.0 0.0 0.0 0.0 -0.30696402454559807 -0.8034789485880955 -0.7201262444938249 -0.08104821533957522 0.2324935626432651 0.02708017896963076 7.381034818827656e-05 -9.403245142919902 -5.981495809940087 -0.2188096099469015 -0.0014616640287925394 0.0 2.4587008953094482 -1.2693455854998987 1.604032039642334 -3.484814469014303 -0.8907969633685511 0.01082400232553482 -0.20006944239139557 0.000517718552146107 -0.0 -0.0014141385909169912 0.19879433512687683 0.0018216022290289402 -0.3005676567554474 -0.6370239853858948 -0.9867016673088074 -0.1879909634590149 0.18239599466323853 0.12756529450416565 -0.2960815727710724 -0.6078644394874573 -0.9562008380889893 -0.17792002856731415 0.17456303536891937 0.14323121309280396 0.3657110355910218 -0.08411259200744536 0.40021895050095896 -1.2060893159109476 1.2076491115712624 -1.2088499982326135 -0.016812767720267553 -0.05680033400310948 -0.00023259362781441608 0.0005187861452223303 0.0010978333281038862 -0.0012721566413012428 -22.346001694596325 5.627884576888454 -2.752834853826455 -0.466920827286586 3.0945366163668186 -0.260901627028876 0.3657014953641654 -0.08417451506634122 0.400219091071672 -1.2059309729680556 1.2078855035012641 -1.20905141809319 -0.016831588671418058 -0.056659370433506724 -3.566701325793712e-05 -0.000673325410508653 0.0004278868475377084 -1.624138080428202e-06
7469.968 2.4569733626439954 -1.2693383714185655 1.6040199090630436 -3.4848166025534884 -0.889370770268112 0.010854030129145306 -0.2 0.000527559259716018 -0.0007204220635211016 -0.001578126985358611 0.19999397259846544 0.0011834243440521142 0.0 0.0 0.0 0.0 0.0 0.0 -0.3069639777897312 -0.8034564942146234 -0.7200901220766702 -0.08097357416589554 0.23249232159774272 0.02708017896963076 7.434691848733103e-05 -9.402986502237047 -5.981190821428729 -0.21850152930873265 -0.0014668160830612824 0.0 2.457096576690674 -1.2693694273578089 1.604043960571289 -3.484802548085348 -0.8891542593585413 0.01088392361998558 -0.19997356832027435 0.000517718552146107 -0.0 -0.0011984225129708648 0.18750518560409546 0.001701759989373386 -0.2848663628101349 -0.6123505234718323 -0.9607759714126587 -0.17568203806877136 0.20813286304473877 0.12756529450416565 -0.2983246147632599 -0.6078644394874573 -0.9562008380889893 -0.18015800416469574 0.20813286304473877 0.14099322259426117 0.365572160599707 -0.08456093638635831 0.4002218501101882 -1.2060788010539656 1.2076573352091424 -1.2087751250269827 -0.01688118351826188 -0.05767897074807611 -0.00023802247176914543 0.0005784562734040994 0.0011654894819831587 -0.012466476101992538 -22.550011045300383 5.4347226768010986 -1.8095437291072596 -0.4667643443658424 3.1049064524369996 -0.3642639279965221 0.3655664801544604 -0.084627682047677 0.4002188041596145 -1.205937472662171 1.2078854985509966 -1.209053770759833 -0.01692220654466477 -0.05663235074091401 -3.606108279724099e-05 -0.0006748400878754558 0.00043264094223154293 -1.6525140625074452e-06
7469.976 2.455373362643995 -1.2693341509444878 1.6040141456865353 -3.4848292275693713 -0.8877708184873239 0.010863497523897724 -0.2 0.000527559259716018 -0.0007204220635211016 -0.001578126985358611 0.19999397259846544 0.0011834243440521142 0.0 0.0 0.0 0.0 0.0 0.0 -0.3069639310564106 -0.8034339895582753 -0.7200539310683453 -0.08089879268112929 0.232491078985882 0.02708017896963076 7.488323004558579e-05 -9.402727282370925 -5.980885253788935 -0.2181928695380694 -0.0014719746397990484 0.0 2.4555037021636963 -1.2693212668048304 1.6040797233581543 -3.484778706227438 -0.8876073996173304 0.01082400232553482 -0.19976265728473663 0.000517718552146107 -0.0 -0.0011984225129708648 0.20265324413776398 0.001390170189552009 -0.2512207329273224 -0.6033783555030823 -0.9684011340141296 -0.18239599466323853 0.20029990375041962 0.13875523209571838 -0.3162689507007599 -0.6078644394874573 -0.9562008380889893 -0.18015800416469574 0.1868719756603241 0.1365172564983368 0.3654484158498384 -0.08502501346867845 0.4001935174716482 -1.206126615435515 1.207764549549737 -1.2087616797690377 -0.01695459474174687 -0.05632964288037569 -0.00024830389966620954 0.00022962997893889692 0.0012902194034072876 0.0028909649034203847 -24.43662570039035 4.387346617936791 -1.73103094956881 -0.5189737955108983 3.2861186278287344 -0.24287382298480198 0.36543074017512583 -0.08508063229175035 0.40021851409304116 -1.2059440091511817 1.207885516098955 -1.2090561145309164 -0.017012781039597847 -0.05660518612835424 -3.6455642041986216e-05 -0.0006763442995731403 0.00043740097354851216 -1.6809752268027319e-06
7469.9839999999995 2.4537733626439953 -1.26932993047041 1.6040083823100273 -3.4848418525852543 -0.8861708667065367 0.01087296491865014 -0.2 0.000527559259716018 -0.0007204220635211016 -0.001578126985358611 0.19999397259846544 0.0011834243440521142 0.0 0.0 0.0 0.0 0.0 0.0 -0.3069638843457558 -0.803411434684394 -0.7200176715579916 -0.08082387106761883 0.23248983481407381 0.02708017896963076 7.54192814919658e-05 -9.40246748407419 -5.980579107773346 -0.2178836313875281 -0.0014771396724750285 0.0 2.4539711475372314 -1.2693331877337855 1.6040558815002441 -3.484802548085348 -0.8860843817340296 0.010859955102205276 -0.1972891092300415 0.000517718552146107 -0.0 -0.0011984225129708648 0.18633073568344116 0.0011984225129708648 -0.3992615044116974 -0.5921631455421448 -0.9928017854690552 -0.19358593225479126 0.3222702145576477 0.134279265999794 -0.3880462944507599 -0.6078644394874573 -0.9775514006614685 -0.1868719756603241 0.3200322389602661 0.13987423479557037 0.3653137179590839 -0.0854561200860047 0.4002042134841097 -1.2061037286203475 1.2077440070572547 -1.2087891784259674 -0.016830057381586137 -0.05674339929991283 -0.00023696247521852868 9.002910810918714e-05 0.0011523489591674907 -0.010957795241898237 -20.45891730197884 11.972329141769597 -2.0662451475441364 -0.4950604636059928 3.4948120516395607 -1.437720167139914 0.36529427577411655 -0.08553336463945793 0.4002182208680407 -1.205950582408038 1.207885556220117 -1.209058449322805 -0.017103311924466662 -0.05657787666548841 -3.6850689236485317e-05 -0.0006778380304889073 0.000442166920158132 -1.709521629223715e-06
7469.991999999999 2.452173362643995 -1.2693257099963322 1.604002618933519 -3.484854477601137 -0.8845709149257486 0.010882432313402557 -0.2 0.000527559259716018 -0.0007204220635211016 -0.001578126985358611 0.19999397259846544 0.0011834243440521142 0.0 0.0 0.0 0.0 0.0 0.0 -0.3069638376578862 -0.8033888296584522 -0.7199813436349274 -0.08074880950806511 0.23248858908871922 0.02708017896963076 7.595507145429027e-05 -9.402207108100983 -5.980272384136093 -0.21757381561120467 -0.0014823111545158305 0.0 2.4523541927337646 -1.2693455854998987 1.604020118713379 -3.484814469014303 -0.8845489660846155 0.010847970843315125 -0.20020367205142975 0.000517718552146107 -0.0 -0.0011984225129708648 0.19335348904132843 0.0011984225129708648 -0.3207550346851349 -0.6033783555030823 -0.9821265339851379 -0.17568203806877136 0.27862948179244995 0.13204127550125122 -0.3005676567554474 -0.6078644394874573 -0.9806014895439148 -0.1879909634590149 0.27862948179244995 0.13875523209571838 0.3651716791181814 -0.08591726482504615 0.4002174492476717 -1.2060823254460276 1.207753461509733 -1.208905560832589 -0.01716980035801624 -0.057201372017469054 -0.00024293089164507858 5.741151489329831e-05 0.0012247877404587299 -0.006849997300770457 -22.250267115150862 8.25863050755013 -2.2990962479092283 -0.4856468245377313 3.2611617806070186 -0.9266841369673681 0.36515708730123864 -0.08598587793229802 0.4002179244807168 -1.2059571924054773 1.2078856189893883 -1.2090607750518525 -0.01719379896764723 -0.05655042242234802 -3.724622262237812e-05 -0.0006793212655518265 0.00044693876069707447 -1.7381533257424304e-06
