timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_current_0 target_current_1 target_current_2 target_current_3 target_current_4 target_current_5 target_moment_0 target_moment_1 target_moment_2 target_moment_3 target_moment_4 target_moment_5 actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 actual_current_0 actual_current_1 actual_current_2 actual_current_3 actual_current_4 actual_current_5 joint_control_output_0 joint_control_output_1 joint_control_output_2 joint_control_output_3 joint_control_output_4 joint_control_output_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 actual_TCP_speed_0 actual_TCP_speed_1 actual_TCP_speed_2 actual_TCP_speed_3 actual_TCP_speed_4 actual_TCP_speed_5 actual_TCP_force_0 actual_TCP_force_1 actual_TCP_force_2 actual_TCP_force_3 actual_TCP_force_4 actual_TCP_force_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
2297.256 0.0 -1.5707963267948966 -1.5707963267948966 -8.881784197001252e-16 1.5707963267948966 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.4033970988372897e-26 0.5551729734477961 0.7573864583558307 0.07057808899065884 -9.380119611155278e-28 0.0 -1.6105384240992177e-25 6.394759450000004 6.394759450000002 0.2913103000000015 -3.894046141930891e-27 0.0 1.1984225238848012e-05 -1.5707243124591272 -1.5707715193377894 1.9073486328125e-05 1.5707435607910156 -2.366701234990387e-05 0.0 0.0 2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 0.0336456336081028 0.5742188096046448 0.6938937306404114 -0.002237987704575062 -0.02685585245490074 -0.1879909634590149 0.0291595496237278 0.5719757676124573 0.6847434639930725 -0.0033569815568625927 -0.027974845841526985 -0.19582392275333405 0.29578335127126976 -0.11303554463919105 0.48158277558380785 -1.210052419952789 1.2097707444387185 -1.2090778743190056 -1.0390093088969885e-08 -2.00004257318339e-06 5.1122369190190995e-06 -2.394518396479949e-05 -4.3012678125440584e-09 -2.401621707631104e-05 3.460022409711649 -4.446192506646635 1.224070736876712 0.8725149157029326 -0.5317423503967934 0.49108483852612045 0.295809494550608 -0.11303468883756389 0.48155257636461907 -1.2101397425155394 1.2098370768821627 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2297.2639999999997 0.0 -1.5707963267948966 -1.5707963267948966 -8.881784197001252e-16 1.5707963267948966 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.4033970988372897e-26 0.5551729734477961 0.7573864583558307 0.07057808899065884 -9.380119611155278e-28 0.0 -1.6105384240992177e-25 6.394759450000004 6.394759450000002 0.2913103000000015 -3.894046141930891e-27 0.0 -3.5587941304981996e-05 -1.5707243124591272 -1.570723835621969 7.152557373046875e-06 1.5707675218582153 0.0 0.0 0.0 2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 0.02018737979233265 0.5719757676124573 0.6877935528755188 -0.0033569815568625927 -0.02349887043237686 -0.19918090105056763 0.02467346377670765 0.5719757676124573 0.6847434639930725 -0.0033569815568625927 -0.031331829726696014 -0.19806191325187683 0.29577490670137746 -0.11304769573723619 0.48159588864496083 -1.2099973751170319 1.2097731548704334 -1.2090948438644462 -1.0681893542313604e-08 -2.000042372697882e-06 5.112236411304926e-06 -2.394432449461776e-05 -3.731598454106808e-09 -2.4017072983917965e-05 3.579547963267538 -3.6253586986377866 1.473760470067019 0.9243259430687076 -0.526628909636862 0.4078788682487965 0.295809494550608 -0.11303468883756389 0.48155257636461907 -1.2101397425155394 1.2098370768821627 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2297.272 0.0 -1.5707963267948966 -1.5707963267948966 -8.881784197001252e-16 1.5707963267948966 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.4033970988372897e-26 0.5551729734477961 0.7573864583558307 0.07057808899065884 -9.380119611155278e-28 0.0 -1.6105384240992177e-25 6.394759450000004 6.394759450000002 0.2913103000000015 -3.894046141930891e-27 0.0 2.3968450477696024e-05 -1.5707839171039026 -1.5707595984088343 -4.0356312887013246e-05 1.5707316398620605 -2.366701234990387e-05 0.0 0.0 2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 0.0336456336081028 0.5674896836280823 0.6740682125091553 -0.001118993852287531 -0.019022895023226738 -0.1857529729604721 0.0314025916159153 0.5719757676124573 0.6847434639930725 -0.0033569815568625927 -0.02909383922815323 -0.19694292545318604 0.29580840485531285 -0.1130329704294669 0.48156378177263054 -1.210131360524244 1.209849507397235 -1.2090270800501448 -1.0145776469377099e-08 -2.0000429673615836e-06 5.112237494325074e-06 -2.3947752100476444e-05 -4.303935568160997e-09 -2.401365087516084e-05 3.8731879170474177 -4.493030780151131 2.128205905773786 0.8621564017366997 -0.4873024265582495 0.45835896880542065 0.295809494550608 -0.11303468883756389 0.48155257636461907 -1.2101397425155394 1.2098370768821627 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2297.2799999999997 0.0 -1.5707963267948966 -1.5707963267948966 -8.881784197001252e-16 1.5707963267948966 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.4033970988372897e-26 0.5551729734477961 0.7573864583558307 0.07057808899065884 -9.380119611155278e-28 0.0 -1.6105384240992177e-25 6.394759450000004 6.394759450000002 0.2913103000000015 -3.894046141930891e-27 0.0 -1.1746083394825746e-05 -1.5707243124591272 -1.5708192030536097 7.152557373046875e-06 1.5707556009292603 -4.7985707418263246e-05 0.0 0.0 2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 0.02243042178452015 0.5966492295265198 0.6893185973167419 -0.001118993852287531 -0.027974845841526985 -0.19806191325187683 0.02243042178452015 0.5719757676124573 0.6847434639930725 -0.0033569815568625927 -0.02685585245490074 -0.19806191325187683 0.2957857737904817 -0.11304151714159 0.4815676986625208 -1.2101088237197004 1.20981158427007 -1.2090760691550413 -1.016958173635164e-08 -2.0000422073547173e-06 5.112237535463002e-06 -2.3946614692652682e-05 -4.026862263070883e-09 -2.4014789459654463e-05 4.8246749454348565 -4.5165580078679834 1.4529607753732765 0.919260145890106 -0.6242190105813641 0.501932128374357 0.295809494550608 -0.11303468883756389 0.48155257636461907 -1.2101397425155394 1.2098370768821627 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2297.288 0.0 -1.5707963267948966 -1.5707963267948966 -8.881784197001252e-16 1.5707963267948966 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.4033970988372897e-26 0.5551729734477961 0.7573864583558307 0.07057808899065884 -9.380119611155278e-28 0.0 -1.6105384240992177e-25 6.394759450000004 6.394759450000002 0.2913103000000015 -3.894046141930891e-27 0.0 -2.366701234990387e-05 -1.5707600752459925 -1.570735279713766 7.152557373046875e-06 1.5707556009292603 -3.5587941304981996e-05 0.0 0.0 2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 0.0336456336081028 0.5697327256202698 0.6938937306404114 -0.0033569815568625927 -0.03021283447742462 -0.19582392275333405 0.0269165076315403 0.5719757676124573 0.6847434639930725 -0.0055949692614376545 -0.031331829726696014 -0.19694292545318604 0.29578902380225014 -0.11304512620359775 0.4815819314572911 -1.2100584062838016 1.2097910030141816 -1.2090986466515 -1.0440148534197953e-08 -2.0000424350096157e-06 5.1122369010100906e-06 -2.394545815977972e-05 -3.733529504213471e-09 -2.4015942701141598e-05 3.222568829918087 -4.393690909309014 1.1996809787338512 0.9088581045782607 -0.5187140976204413 0.5023904809340447 0.295809494550608 -0.11303468883756389 0.48155257636461907 -1.2101397425155394 1.2098370768821627 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2297.296 0.0 -1.5707963267948966 -1.5707963267948966 -8.881784197001252e-16 1.5707963267948966 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.4033970988372897e-26 0.5551729734477961 0.7573864583558307 0.07057808899065884 -9.380119611155278e-28 0.0 -1.6105384240992177e-25 6.394759450000004 6.394759450000002 0.2913103000000015 -3.894046141930891e-27 0.0 -1.1746083394825746e-05 -1.5707243124591272 -1.5707953611956995 -4.593526021778871e-06 1.570719599723816 -7.230440248662262e-05 0.0 0.0 2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 0.0314025916159153 0.5787048935890198 0.6908436417579651 -0.002237987704575062 -0.03021283447742462 -0.19022895395755768 0.0269165076315403 0.5719757676124573 0.6847434639930725 -0.0033569815568625927 -0.02909383922815323 -0.19806191325187683 0.2957847298965302 -0.11304450867708425 0.48157378004367757 -1.2101007448027628 1.20981776182572 -1.2091262375923773 -1.036288728895529e-08 -2.0000422688494452e-06 5.112237212170981e-06 -2.394632330360825e-05 -3.1616200523419006e-09 -2.40150790888399e-05 3.815618574563128 -4.572255874418619 1.3595978699714886 0.8829172048504951 -0.550962287688257 0.5170106655644243 0.295809494550608 -0.11303468883756389 0.48155257636461907 -1.2101397425155394 1.2098370768821627 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2297.304 0.0 -1.5707963267948966 -1.5707963267948966 -8.881784197001252e-16 1.5707963267948966 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.4033970988372897e-26 0.5551729734477961 0.7573864583558307 0.07057808899065884 -9.380119611155278e-28 0.0 -1.6105384240992177e-25 6.394759450000004 6.394759450000002 0.2913103000000015 -3.894046141930891e-27 0.0 2.3968450477696024e-05 -1.5707600752459925 -1.5707715193377894 -1.6514454976856996e-05 1.570791482925415 -1.1746083394825746e-05 0.0 0.0 2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 0.02467346377670765 0.5652466416358948 0.6862685084342957 -0.004475975409150124 -0.02909383922815323 -0.1879909634590149 0.0269165076315403 0.5719757676124573 0.6847434639930725 -0.004475975409150124 -0.02685585245490074 -0.19806191325187683 0.2957995374945071 -0.1130280381778863 0.48156926973055464 -1.2101245633337994 1.2097847294944575 -1.2089911839781515 -1.008826677508627e-08 -2.000042951633835e-06 5.112237447779311e-06 -2.3946895021097923e-05 -5.73847206888051e-09 -2.4014507423305902e-05 3.2826604800942314 -3.859596926203719 1.516053483090879 0.8725461178022438 -0.5028818442353099 0.4531601225778709 0.295809494550608 -0.11303468883756389 0.48155257636461907 -1.2101397425155394 1.2098370768821627 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2297.312 0.0 -1.5707963267948966 -1.5707963267948966 -8.881784197001252e-16 1.5707963267948966 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.4033970988372897e-26 0.5551729734477961 0.7573864583558307 0.07057808899065884 -9.380119611155278e-28 0.0 -1.6105384240992177e-25 6.394759450000004 6.394759450000002 0.2913103000000015 -3.894046141930891e-27 0.0 -3.5587941304981996e-05 -1.5707724730121058 -1.5707834402667444 -1.6514454976856996e-05 1.5707075595855713 -7.230440248662262e-05 0.0 0.0 2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 0.0314025916159153 0.5540314316749573 0.671018123626709 -0.001118993852287531 -0.025736859068274498 -0.19134794175624847 0.0269165076315403 0.5719757676124573 0.6847434639930725 0.0 -0.02685585245490074 -0.19806191325187683 0.29579790539069556 -0.11305254875770389 0.4815620817178002 -1.2101192437511465 1.2098796455909844 -1.2091298332972988 -1.024908682623567e-08 -2.0000421037630546e-06 5.112237566853515e-06 -2.394747905236363e-05 -2.3023733281596447e-09 -2.40139256124956e-05 3.2798113521815884 -4.19064521683627 2.2641583277827344 0.8880833566437255 -0.4255630890984163 0.46473496835948097 0.295809494550608 -0.11303468883756389 0.48155257636461907 -1.2101397425155394 1.2098370768821627 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2297.3199999999997 0.0 -1.5707963267948966 -1.5707963267948966 -8.881784197001252e-16 1.5707963267948966 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.4033970988372897e-26 0.5551729734477961 0.7573864583558307 0.07057808899065884 -9.380119611155278e-28 0.0 -1.6105384240992177e-25 6.394759450000004 6.394759450000002 0.2913103000000015 -3.894046141930891e-27 0.0 -2.366701234990387e-05 -1.5707243124591272 -1.5707834402667444 -1.6514454976856996e-05 1.5707435607910156 -2.366701234990387e-05 0.0 0.0 2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 0.02243042178452015 0.5899201035499573 0.6847434639930725 0.002237987704575062 -0.03021283447742462 -0.19246694445610046 0.02467346377670765 0.5719757676124573 0.6847434639930725 -0.002237987704575062 -0.02909383922815323 -0.19806191325187683 0.2957833806854442 -0.1130460742424595 0.48157632185175775 -1.2100705846089388 1.209831938542958 -1.2090815902794971 -1.0400298623862167e-08 -2.0000422999462965e-06 5.1122371387132015e-06 -2.3946322594513698e-05 -3.4493842399713305e-09 -2.401507867107109e-05 4.64633281501859 -4.4711041679990515 1.729210594285909 0.893295903257453 -0.570742691348476 0.508615720540459 0.295809494550608 -0.11303468883756389 0.48155257636461907 -1.2101397425155394 1.2098370768821627 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
2297.328 0.0 -1.5707963267948966 -1.5707963267948966 -8.881784197001252e-16 1.5707963267948966 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.4033970988372897e-26 0.5551729734477961 0.7573864583558307 0.07057808899065884 -9.380119611155278e-28 0.0 -1.6105384240992177e-25 6.394759450000004 6.394759450000002 0.2913103000000015 -3.894046141930891e-27 0.0 3.5952674807049334e-05 -1.570796314870016 -1.5707834402667444 3.1113624572753906e-05 1.5707075595855713 -2.366701234990387e-05 0.0 0.0 2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 -2.3968450477696024e-05 0.02467346377670765 0.5405731797218323 0.6923686861991882 -0.001118993852287531 -0.022379877045750618 -0.19470493495464325 0.02467346377670765 0.5719757676124573 0.6847434639930725 -0.0033569815568625927 -0.027974845841526985 -0.19806191325187683 0.29580978628348 -0.11303138084131575 0.48155895295112583 -1.2100997282013777 1.2098324310286694 -1.2090526391923084 -9.984152745205069e-09 -2.0000426344259333e-06 5.1122377014064846e-06 -2.394691091431184e-05 -4.015518127647128e-09 -2.4014496258483973e-05 1.7416691563370068 -2.8974510416183956 1.3189224699576476 0.9035639666904499 -0.3720013795561207 0.34275691463922725 0.295809494550608 -0.11303468883756389 0.48155257636461907 -1.2101397425155394 1.2098370768821627 -1.2089754610298096 0.0 0.0 0.0 0.0 0.0 0.0
