timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.0 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.15 -112.34999999999998 480.9 -1.2091995761561454 1.2091995761561456 -1.2091995761561458 0.0 0.0 0.0 0.0 0.0 0.0 
0.008 3.2e-05 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.008 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.1535950488826 -112.34055514247841 480.9 -1.2092147055764364 1.2091760113249628 -1.209176011324963 0.8987244411398273 2.361228760391061 0.0 0.0 0.0 0.008 
0.016 0.000128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.016 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.1643783820919 -112.31221987973194 480.9 -1.2092600917893326 1.209105316402997 -1.2091053164029972 1.7969955180757111 4.722630054113471 0.0 0.0 0.0 0.016 
0.024 0.000288 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.024 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.182344559092 -112.2649921417959 480.9 -1.2093357286510245 1.2089874901051165 -1.2089874901051167 2.6943598114031015 7.0843762694182075 0.0 0.0 0.0 0.024 
0.032 0.000512 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.032 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.2074845115868 -112.19886848066349 480.9 -1.2094416059222521 1.2088225302898576 -1.2088225302898579 3.5903637913812316 9.446639504370777 0.0 0.0 0.0 0.032 
0.04 0.0008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.23978554241785 -112.11384407318803 480.9 -1.209577709268942 1.2086104339600623 -1.2086104339600627 4.484553762927521 11.809591421696714 0.0 0.0 0.0 0.04 
0.048 0.001152 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.048 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.2792313240216 -112.00991272514642 480.9 -1.2097440202630958 1.2083511972637653 -1.2083511972637655 5.376475810807029 14.173403103553039 0.0 0.0 0.0 0.048 
0.056 0.0015680000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.056 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.32580189645034 -111.88706687646494 480.9 -1.2099405163839287 1.208044815495334 -1.2080448154953343 6.265675745082037 16.53824490620122 0.0 0.0 0.0 0.056 
0.064 0.002048 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.064 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.379473664957 -111.74529760760825 480.9 -1.21016717101927 1.2076912830968698 -1.20769128309687 7.151699046886928 18.90428631455725 0.0 0.0 0.0 0.064 
0.072 0.0025920000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07200000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.4402193971484 -111.58459464713222 480.9 -1.2104239534672074 1.2072905936598501 -1.2072905936598504 8.03409081459352 21.271695796594685 0.0 0.0 0.0 0.07200000000000001 
