timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.0 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.15 -112.34999999999998 480.9 -1.2091995761561454 1.2091995761561456 -1.2091995761561458 0.0 0.0 0.0 0.0 0.0 0.0 
0.008 3.2e-05 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.008 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.1535950488826 -112.34055514247841 480.9 -1.2092147055764364 1.2091760113249628 -1.209176011324963 -2.631999998652416 -8.422399998548118e-05 2.3612 2.559999999563093e-07 -0.007999999995904 4.898587196589413e-19 
0.016 0.000128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.016 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.1643783820919 -112.31221987973194 480.9 -1.2092600917893326 1.209105316402997 -1.2091053164029972 -5.263999956877312 -0.0006737919981598094 4.7223999999999995 2.0479999944075947e-06 -0.015999999868928 9.797174393178825e-19 
0.024 0.000288 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.024 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.182344559092 -112.2649921417959 480.9 -1.2093357286510245 1.2089874901051165 -1.2089874901051167 -7.895999672537091 -0.002274047968563127 7.0836 6.911999904448513e-06 -0.023999999004672007 1.4695761589768239e-18 
0.032 0.000512 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.032 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.2074845115868 -112.19886848066349 480.9 -1.2094416059222521 1.2088225302898576 -1.2088225302898579 -10.527998620074014 -0.005390335764492052 9.444799999999999 1.6383999284172125e-05 -0.03199999580569609 1.959434878635765e-18 
0.04 0.0008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.23978554241785 -112.11384407318803 480.9 -1.209577709268942 1.2086104339600623 -1.2086104339600627 -13.159995788800225 -0.010527998877012645 11.806 3.199999658666678e-05 -0.03999998720000068 2.4492935982947064e-18 
0.048 0.001152 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.048 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.2792313240216 -112.00991272514642 480.9 -1.2097440202630958 1.2083511972637653 -1.2083511972637655 -15.791989521187975 -0.018192379976135136 14.167200000000001 5.5295987769410345e-05 -0.04799996814950752 2.9391523179536477e-18 
0.056 0.0015680000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.056 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.32580189645034 -111.88706687646494 480.9 -1.2099405163839287 1.208044815495334 -1.2080448154953343 -18.42397735116035 -0.028888820162204495 16.528399999999994 8.780796401886173e-05 -0.055999931158542106 3.429011037612589e-18 
0.064 0.002048 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.064 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.379473664957 -111.74529760760825 480.9 -1.21016717101927 1.2076912830968698 -1.20769128309687 -21.05595584238292 -0.043122657855061364 18.889599999999994 0.00013107190837405023 -0.06399986578231892 3.91886975727153e-18 
0.072 0.0025920000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07200000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.4402193971484 -111.58459464713222 480.9 -1.2104239534672074 1.2072905936598501 -1.2072905936598504 -23.687920426556936 -0.061399227248528504 21.2508 0.00018662379102896598 -0.07199975813543141 4.408728476930472e-18 
0.08 0.0032 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.50800821970904 -111.40494638040256 480.9 -1.2107108289379842 1.2068427399270305 -1.206842739927031 -26.319865241714993 -0.08422385625777883 23.612 0.00025599956309355705 -0.07999959040034953 4.898587196589413e-18 
0.088 0.0038719999999999996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.088 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.5828056147004 -111.20633985948024 480.9 -1.2110277585561553 1.206347713794597 -1.2063477137945973 -28.951782970520366 -0.11210186388714335 25.973200000000002 0.00034073514859314576 -0.08799934033592816 5.388445916248354e-18 
