timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.0 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.15 -112.34999999999998 480.9 -1.2091995761561454 1.2091995761561456 -1.2091995761561458 
0.008 3.2e-05 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.008 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.1535950488826 -112.34055514247841 480.9 -1.2092147055764364 1.2091760113249628 -1.209176011324963 
0.016 0.000128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.016 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.1643783820919 -112.31221987973194 480.9 -1.2092600917893326 1.209105316402997 -1.2091053164029972 
0.024 0.000288 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.024 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.182344559092 -112.2649921417959 480.9 -1.2093357286510245 1.2089874901051165 -1.2089874901051167 
0.032 0.000512 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.032 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.2074845115868 -112.19886848066349 480.9 -1.2094416059222521 1.2088225302898576 -1.2088225302898579 
0.04 0.0008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.23978554241785 -112.11384407318803 480.9 -1.209577709268942 1.2086104339600623 -1.2086104339600627 
0.048 0.001152 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.048 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.2792313240216 -112.00991272514642 480.9 -1.2097440202630958 1.2083511972637653 -1.2083511972637655 
0.056 0.0015680000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.056 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.32580189645034 -111.88706687646494 480.9 -1.2099405163839287 1.208044815495334 -1.2080448154953343 
0.064 0.002048 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.064 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.379473664957 -111.74529760760825 480.9 -1.21016717101927 1.2076912830968698 -1.20769128309687 
0.072 0.0025920000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07200000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.4402193971484 -111.58459464713222 480.9 -1.2104239534672074 1.2072905936598501 -1.2072905936598504 
0.08 0.0032 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.50800821970904 -111.40494638040256 480.9 -1.2107108289379842 1.2068427399270305 -1.206842739927031 
0.088 0.0038719999999999996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.088 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.5828056147004 -111.20633985948024 480.9 -1.2110277585561553 1.206347713794597 -1.2063477137945973 
0.096 0.004608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.096 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.6645734154394 -110.98876081417534 480.9 -1.2113746993629853 1.2058055063145694 -1.2058055063145698 
0.104 0.005408000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10400000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.75326980196127 -110.75219366427145 480.9 -1.211751604319099 1.2052161076974512 -1.2052161076974515 
0.112 0.006272000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.112 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.8488492960722 -110.49662153292248 480.9 -1.212158422307384 1.204579507315135 -1.2045795073151353 
0.12 0.0072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.95126275599847 -110.22202626122389 480.9 -1.212595098136135 1.203895693704051 -1.2038956937040513 
0.128 0.008192 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.128 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.06045737063687 -109.92838842396122 480.9 -1.2130615725424498 1.2031646545685644 -1.2031646545685646 
0.136 0.009248000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.136 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.17637665341584 -109.61568734653784 480.9 -1.2135577821958687 1.202386376784623 -1.2023863767846232 
0.144 0.010368000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14400000000000002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.2989604357729 -109.28390112308516 480.9 -1.2140836597022584 1.201560846403644 -1.2015608464036442 
0.152 0.011552 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.152 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.4281448602577 -108.93300663575795 480.9 -1.2146391336079376 1.2006880486566487 -1.200688048656649 
0.16 0.0128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.5638623732683 -108.56297957521768 480.9 -1.2152241284040484 1.1997679679586404 -1.1997679679586406 
0.168 0.014112000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.168 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.70604171743196 -108.1737944623074 480.9 -1.2158385645311605 1.1988005879132215 -1.1988005879132217 
0.176 0.015487999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.176 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.8546079236366 -107.7654246709212 480.9 -1.21648235838412 1.1977858913174522 -1.1977858913174524 
0.184 0.016928 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.184 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.0094823027274 -107.33784245207201 480.9 -1.2171554223171324 1.1967238601669474 -1.1967238601669477 
0.192 0.018432 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.192 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.1705824368763 -106.891018959161 480.9 -1.217857664649078 1.195614475661211 -1.1956144756612113 
0.2 0.020000000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.3378221706364 -106.42492427445274 480.9 -1.2185889896690676 1.194457718209207 -1.1944577182092075 
0.208 0.021632000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20800000000000002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.51111160169467 -105.93952743675972 480.9 -1.2193492976422196 1.1932535674351608 -1.193253567435161 
0.216 0.023327999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.216 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.69035707133327 -105.4347964703403 480.9 -1.2201384848156724 1.192002002184595 -1.1920020021845952 
0.224 0.025088000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.224 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.8754611546139 -104.91069841501428 480.9 -1.2209564434248221 1.1907030005305959 -1.190703000530596 
0.232 0.026912000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.232 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.0663226502984 -104.36719935750016 480.9 -1.2218030616997861 1.1893565397803083 -1.1893565397803085 
0.24 0.0288 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.2628365705195 -103.80426446397853 480.9 -1.2226782238720857 1.187962596481655 -1.1879625964816551 
0.248 0.030751999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.248 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.46489413021624 -103.2218580138858 480.9 -1.2235818101815525 1.1865211464302812 -1.1865211464302814 
0.256 0.032768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.256 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.6723827363506 -102.61994343494302 480.9 -1.2245136968834491 1.1850321646767241 -1.1850321646767243 
0.264 0.034848000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.264 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.8851859769186 -101.99848333942413 480.9 -1.2254737562558078 1.1834956255337983 -1.1834956255337985 
0.272 0.036992000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.272 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 299.10318360977504 -101.35743956166809 480.9 -1.2264618566069785 1.1819115025842022 -1.1819115025842024 
0.28 0.039200000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 299.32625155128665 -100.69677319684001 480.9 -1.227477862283392 1.180279768688341 -1.1802797686883413 
0.28234345 0.039826909566509444 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.38932049764344 -100.50910293082575 480.9 -1.2277660391345417 1.179816416527278 -1.1798164165272782 
0.29034343 0.04202165710098806 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.6091913599725 -99.85177741344093 480.9 -1.2287738932070487 1.1781940591098514 -1.1781940591098516 
0.29834345 0.04421640463546667 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.82761903035157 -99.19397091855103 480.9 -1.2297801545097353 1.1765713786863512 -1.1765713786863514 
0.30634344 0.04641115216994529 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.0446024566331 -98.53568661475391 480.9 -1.230784823703184 1.1749483759200285 -1.1749483759200288 
0.31434345 0.0486058997044239 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.2601405936264 -97.87692767294897 480.9 -1.2317879014468325 1.173325051473144 -1.1733250514731441 
0.32234344 0.05080064723890251 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.4742324031027 -97.21769726632186 480.9 -1.2327893883989784 1.171701406006972 -1.1717014060069721 
0.33034346 0.05299539477338113 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.68687685379996 -96.55799857032936 480.9 -1.2337892852167769 1.1700774401818033 -1.1700774401818037 
0.33834344 0.05519014230785975 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.8980729214279 -95.89783476268386 480.9 -1.2347875925562435 1.1684531546569459 -1.168453154656946 
0.34634343 0.05738488984233836 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.10781958867324 -95.23720902333817 480.9 -1.2357843110722528 1.1668285500907285 -1.166828550090729 
0.35434344 0.05957963737681697 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.31611584520397 -94.57612453447021 480.9 -1.2367794414185438 1.165203627140505 -1.1652036271405053 
0.36234343 0.06177438491129558 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.5229606876748 -93.91458448046761 480.9 -1.2377729842477139 1.1635783864626519 -1.163578386462652 
0.37034345 0.06396913244577421 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.7283531197318 -93.2525920479125 480.9 -1.2387649402112242 1.1619528287125747 -1.1619528287125749 
0.37834343 0.06616387998025282 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.93229215201717 -92.590150425566 480.9 -1.2397553099593996 1.1603269545447097 -1.16032695454471 
0.38634345 0.06835862751473143 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.13477680217386 -91.92726280435298 480.9 -1.240744094141429 1.1587007646125256 -1.1587007646125258 
0.39434344 0.07055337504921004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.33580609485057 -91.26393237734662 480.9 -1.241731293405366 1.1570742595685253 -1.1570742595685255 
0.40234345 0.07274812258368865 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.5353790617064 -90.60016233975308 480.9 -1.2427169083981289 1.155447440064249 -1.1554474400642492 
0.41034344 0.07494287011816728 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.73349474141526 -89.9359558888961 480.9 -1.2437009397655043 1.153820306750279 -1.1538203067502792 
0.41834345 0.07713761765264589 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.9301521796709 -89.27131622420156 480.9 -1.2446833881521444 1.1521928602762372 -1.1521928602762375 
