timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.0 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.15 -112.34999999999998 480.9 -1.2091995761561454 1.2091995761561456 -1.2091995761561458 
0.008 3.2e-05 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.008 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.1535950488826 -112.34055514247841 480.9 -1.2092147055764364 1.2091760113249628 -1.209176011324963 
0.016 0.000128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.016 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.1643783820919 -112.31221987973194 480.9 -1.2092600917893326 1.209105316402997 -1.2091053164029972 
0.024 0.000288 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.024 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.182344559092 -112.2649921417959 480.9 -1.2093357286510245 1.2089874901051165 -1.2089874901051167 
0.032 0.000512 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.032 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.2074845115868 -112.19886848066349 480.9 -1.2094416059222521 1.2088225302898576 -1.2088225302898579 
0.04 0.0008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.23978554241785 -112.11384407318803 480.9 -1.209577709268942 1.2086104339600623 -1.2086104339600627 
0.048 0.001152 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.048 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.2792313240216 -112.00991272514642 480.9 -1.2097440202630958 1.2083511972637653 -1.2083511972637655 
0.056 0.0015680000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.056 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.32580189645034 -111.88706687646494 480.9 -1.2099405163839287 1.208044815495334 -1.2080448154953343 
0.064 0.002048 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.064 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.379473664957 -111.74529760760825 480.9 -1.21016717101927 1.2076912830968698 -1.20769128309687 
0.072 0.0025920000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07200000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.4402193971484 -111.58459464713222 480.9 -1.2104239534672074 1.2072905936598501 -1.2072905936598504 
0.08 0.0032 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.50800821970904 -111.40494638040256 480.9 -1.2107108289379842 1.2068427399270305 -1.206842739927031 
0.088 0.0038719999999999996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.088 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.5828056147004 -111.20633985948024 480.9 -1.2110277585561553 1.206347713794597 -1.2063477137945973 
0.096 0.004608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.096 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.6645734154394 -110.98876081417534 480.9 -1.2113746993629853 1.2058055063145694 -1.2058055063145698 
0.104 0.005408000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10400000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.75326980196127 -110.75219366427145 480.9 -1.211751604319099 1.2052161076974512 -1.2052161076974515 
0.112 0.006272000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.112 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.8488492960722 -110.49662153292248 480.9 -1.212158422307384 1.204579507315135 -1.2045795073151353 
0.12 0.0072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.95126275599847 -110.22202626122389 480.9 -1.212595098136135 1.203895693704051 -1.2038956937040513 
0.128 0.008192 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.128 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.06045737063687 -109.92838842396122 480.9 -1.2130615725424498 1.2031646545685644 -1.2031646545685646 
0.136 0.009248000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.136 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.17637665341584 -109.61568734653784 480.9 -1.2135577821958687 1.202386376784623 -1.2023863767846232 
0.144 0.010368000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14400000000000002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.2989604357729 -109.28390112308516 480.9 -1.2140836597022584 1.201560846403644 -1.2015608464036442 
0.152 0.011552 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.152 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.4281448602577 -108.93300663575795 480.9 -1.2146391336079376 1.2006880486566487 -1.200688048656649 
0.16 0.0128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.5638623732683 -108.56297957521768 480.9 -1.2152241284040484 1.1997679679586404 -1.1997679679586406 
0.168 0.014112000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.168 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.70604171743196 -108.1737944623074 480.9 -1.2158385645311605 1.1988005879132215 -1.1988005879132217 
0.176 0.015487999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.176 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.8546079236366 -107.7654246709212 480.9 -1.21648235838412 1.1977858913174522 -1.1977858913174524 
0.184 0.016928 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.184 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.0094823027274 -107.33784245207201 480.9 -1.2171554223171324 1.1967238601669474 -1.1967238601669477 
0.192 0.018432 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.192 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.1705824368763 -106.891018959161 480.9 -1.217857664649078 1.195614475661211 -1.1956144756612113 
0.2 0.020000000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.3378221706364 -106.42492427445274 480.9 -1.2185889896690676 1.194457718209207 -1.1944577182092075 
0.208 0.021632000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20800000000000002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.51111160169467 -105.93952743675972 480.9 -1.2193492976422196 1.1932535674351608 -1.193253567435161 
0.216 0.023327999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.216 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.69035707133327 -105.4347964703403 480.9 -1.2201384848156724 1.192002002184595 -1.1920020021845952 
0.224 0.025088000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.224 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.8754611546139 -104.91069841501428 480.9 -1.2209564434248221 1.1907030005305959 -1.190703000530596 
0.232 0.026912000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.232 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.0663226502984 -104.36719935750016 480.9 -1.2218030616997861 1.1893565397803083 -1.1893565397803085 
0.24 0.0288 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.2628365705195 -103.80426446397853 480.9 -1.2226782238720857 1.187962596481655 -1.1879625964816551 
0.248 0.030751999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.248 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.46489413021624 -103.2218580138858 480.9 -1.2235818101815525 1.1865211464302812 -1.1865211464302814 
0.256 0.032768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.256 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.6723827363506 -102.61994343494302 480.9 -1.2245136968834491 1.1850321646767241 -1.1850321646767243 
0.264 0.034848000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.264 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 298.8851859769186 -101.99848333942413 480.9 -1.2254737562558078 1.1834956255337983 -1.1834956255337985 
0.272 0.036992000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.272 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 299.10318360977504 -101.35743956166809 480.9 -1.2264618566069785 1.1819115025842022 -1.1819115025842024 
0.28 0.0391840016747206 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.3246405332488 -100.7015619026903 480.9 -1.2274705064958296 1.1802915927890807 -1.180291592789081 
0.288 0.04137874920919921 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.54493394987173 -100.04437787785467 480.9 -1.228478827264019 1.1786693301156386 -1.1786693301156388 
0.296 0.04357349674367781 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.763784484067 -99.38671194777393 480.9 -1.229485555068668 1.17704674424165 -1.1770467442416501 
0.304 0.04576824427815643 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.9811910816504 -98.72856728036885 480.9 -1.2304906905706925 1.1754238358306544 -1.1754238358306546 
0.312 0.04796299181263504 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.1971526953928 -98.0699470458662 480.9 -1.231494234429866 1.1738006055452033 -1.1738006055452035 
0.32 0.05015773934711366 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.4116682850255 -97.41085441678355 480.9 -1.2324961873048201 1.1721770540468597 -1.17217705404686 
0.328 0.05235248688159227 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.62473681724515 -96.75129256791394 480.9 -1.233496549853044 1.1705531819962018 -1.170553181996202 
0.336 0.054547234416070886 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.8363572657188 -96.0912646763106 480.9 -1.2344953227308872 1.1689289900528252 -1.1689289900528255 
0.344 0.0567419819505495 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.04652861108883 -95.43077392127168 480.9 -1.2354925065935594 1.1673044788753466 -1.167304478875347 
0.352 0.058936729485028094 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.2552498409777 -94.76982348432483 480.9 -1.2364881020951304 1.165679649121403 -1.1656796491214032 
0.36 0.061131477019506705 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.46251994999307 -94.10841654921205 480.9 -1.2374821098885331 1.1640545014476587 -1.1640545014476589 
0.368 0.06332622455398532 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.6683379397325 -93.44655630187415 480.9 -1.2384745306255611 1.1624290365098024 -1.1624290365098027 
0.376 0.06552097208846394 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.87270281878824 -92.78424593043559 480.9 -1.2394653649568723 1.1608032549625547 -1.1608032549625549 
0.384 0.06771571962294255 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.075613602752 -92.12148862518902 480.9 -1.2404546135319872 1.1591771574596665 -1.1591771574596668 
0.392 0.06991046715742116 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.27706931422 -91.45828757857984 480.9 -1.2414422769992932 1.1575507446539246 -1.1575507446539248 
0.4 0.07210521469189979 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.4770689827971 -90.79464598519108 480.9 -1.2424283560060412 1.1559240171971508 -1.155924017197151 
0.408 0.07429996222637839 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.675611645102 -90.1305670417277 480.9 -1.243412851198348 1.154296975740207 -1.1542969757402073 
0.416 0.07649470976085701 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.87269634477155 -89.46605394700144 480.9 -1.2443957632211988 1.1526696209329967 -1.152669620932997 
0.424 0.07868945729533561 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.06832213246565 -88.80110990191523 480.9 -1.2453770927184455 1.1510419534244667 -1.151041953424467 
0.432 0.08088420482981422 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.2624880658714 -88.13573810944787 480.9 -1.2463568403328087 1.14941397386261 -1.1494139738626103 
