timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.0 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29514999999999997 -0.11234999999999999 0.4809 -1.2091995761561454 1.2091995761561456 -1.2091995761561458 0.0 0.0 0.0 0.0 0.0 0.0 
0.008 7.446738141842471e-06 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.001861684535460618 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2951508366328466 -0.11234780209212233 0.4809 -1.2092030969625922 1.2091940923772966 -1.2091940923772968 0.00020915616574789422 0.0005494777481876337 0.0 0.0 0.0 0.001861684535460618 
0.016 2.9786952567369885e-05 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.003723369070921236 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2951533464331827 -0.11234120833110907 0.4809 -1.2092136592710256 1.2091776410175474 -1.2091776410175479 0.0004182877804899706 0.0010989648412882132 0.0 0.0 0.0 0.003723369070921236 
0.024 6.702064327658225e-05 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.005585053606381854 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29515752910639403 -0.11233021860482674 0.4809 -1.2092312627487243 1.2091502220072958 -1.209150222007296 0.0006273702925245496 0.001648470622386423 0.0 0.0 0.0 0.005585053606381854 
0.032 0.00011914781026947954 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.007446738141842472 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2951633841614478 -0.11231483272641059 0.4809 -1.2092559068411588 1.209111835230541 -1.2091118352305417 0.0008363791487584188 0.0021980044309103555 0.0 0.0 0.0 0.007446738141842472 
0.04 0.0001861684535460618 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.00930842267730309 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29517091091087844 -0.1122950504343012 0.4809 -1.2092875907719982 1.209062480524895 -1.2090624805248953 0.0010452897940115436 0.002747575600803031 0.0 0.0 0.0 0.00930842267730309 
0.048 0.000268082573106329 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.011170107212763708 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29518010847076837 -0.1122708713922956 0.4809 -1.209326313543123 1.2090021576815906 -1.2090021576815908 0.0012540776703223477 0.0032971934586937036 0.0 0.0 0.0 0.011170107212763708 
0.056 0.00036489016895028116 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.013031791748224325 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29519097576072295 -0.11224229518961318 0.4809 -1.2093720739346374 1.2089308664454979 -1.2089308664454983 0.00146271821625376 0.0038468673220688763 0.0 0.0 0.0 0.013031791748224325 
0.064 0.00047659124107791816 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.014893476283684945 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2952035115038396 -0.11220932134097604 0.4809 -1.2094248705048907 1.2088486065151436 -1.2088486065151438 0.0016711868662002095 0.004396606497442951 0.0 0.0 0.0 0.014893476283684945 
0.072 0.0006031857894892404 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.016755160819145562 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2952177142266721 -0.11217194928670421 0.4809 -1.2094847015904922 1.2087553775427262 -1.2087553775427264 0.0018794590496957694 0.004946420278528448 0.0 0.0 0.0 0.016755160819145562 
0.08 0.0007446738141842472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.01861684535460618 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2952335822591887 -0.11213017839282534 0.4809 -1.2095515653063402 1.2086511791341452 -1.2086511791341454 0.002087510190723633 0.005496317944405719 0.0 0.0 0.0 0.01861684535460618 
0.088 0.000901055315162939 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.020478529890066797 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.295251113734725 -0.11208400795119901 0.4809 -1.2096254595456475 1.2085360108490264 -1.2085360108490266 0.0022953157070271135 0.006046308757692078 0.0 0.0 0.0 0.020478529890066797 
