timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.0 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.15 -112.34999999999998 480.9 -1.2091995761561454 1.2091995761561456 -1.2091995761561458 
0.008 3.2e-05 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.008 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.1535950488826 -112.34055514247841 480.9 -1.2092147055764364 1.2091760113249628 -1.209176011324963 
0.016 0.000128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.016 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.1643783820919 -112.31221987973194 480.9 -1.2092600917893326 1.209105316402997 -1.2091053164029972 
0.024 0.000288 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.024 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.182344559092 -112.2649921417959 480.9 -1.2093357286510245 1.2089874901051165 -1.2089874901051167 
0.032 0.000512 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.032 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.2074845115868 -112.19886848066349 480.9 -1.2094416059222521 1.2088225302898576 -1.2088225302898579 
0.04 0.0008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.23978554241785 -112.11384407318803 480.9 -1.209577709268942 1.2086104339600623 -1.2086104339600627 
0.048 0.001152 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.048 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.2792313240216 -112.00991272514642 480.9 -1.2097440202630958 1.2083511972637653 -1.2083511972637655 
0.056 0.0015680000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.056 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.32580189645034 -111.88706687646494 480.9 -1.2099405163839287 1.208044815495334 -1.2080448154953343 
0.064 0.002048 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.064 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.379473664957 -111.74529760760825 480.9 -1.21016717101927 1.2076912830968698 -1.20769128309687 
0.072 0.0025920000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07200000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.4402193971484 -111.58459464713222 480.9 -1.2104239534672074 1.2072905936598501 -1.2072905936598504 
0.08 0.0032 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.50800821970904 -111.40494638040256 480.9 -1.2107108289379842 1.2068427399270305 -1.206842739927031 
0.088 0.0038719999999999996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.088 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.5828056147004 -111.20633985948024 480.9 -1.2110277585561553 1.206347713794597 -1.2063477137945973 
0.096 0.004608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.096 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.6645734154394 -110.98876081417534 480.9 -1.2113746993629853 1.2058055063145694 -1.2058055063145698 
0.104 0.005408000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10400000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.75326980196127 -110.75219366427145 480.9 -1.211751604319099 1.2052161076974512 -1.2052161076974515 
0.112 0.006272000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.112 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.8488492960722 -110.49662153292248 480.9 -1.212158422307384 1.204579507315135 -1.2045795073151353 
0.12 0.0072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 295.95126275599847 -110.22202626122389 480.9 -1.212595098136135 1.203895693704051 -1.2038956937040513 
0.128 0.008192 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.128 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.06045737063687 -109.92838842396122 480.9 -1.2130615725424498 1.2031646545685644 -1.2031646545685646 
0.136 0.009248000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.136 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.17637665341584 -109.61568734653784 480.9 -1.2135577821958687 1.202386376784623 -1.2023863767846232 
0.144 0.010368000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14400000000000002 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.2989604357729 -109.28390112308516 480.9 -1.2140836597022584 1.201560846403644 -1.2015608464036442 
0.152 0.011552 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.152 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.4281448602577 -108.93300663575795 480.9 -1.2146391336079376 1.2006880486566487 -1.200688048656649 
0.16 0.0128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.5638623732683 -108.56297957521768 480.9 -1.2152241284040484 1.1997679679586404 -1.1997679679586406 
0.168 0.014112000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.168 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.70604171743196 -108.1737944623074 480.9 -1.2158385645311605 1.1988005879132215 -1.1988005879132217 
0.176 0.015487999999999998 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.176 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 296.8546079236366 -107.7654246709212 480.9 -1.21648235838412 1.1977858913174522 -1.1977858913174524 
0.184 0.016928 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.184 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.0094823027274 -107.33784245207201 480.9 -1.2171554223171324 1.1967238601669474 -1.1967238601669477 
0.192 0.018432 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.192 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 297.1705824368763 -106.891018959161 480.9 -1.217857664649078 1.195614475661211 -1.1956144756612113 
0.19407412 0.018800381563983462 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.2099389529624 -106.78153954488748 480.9 -1.2180295535000858 1.1953427254165294 -1.1953427254165296 
0.20207411 0.020288974504901938 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.36856384522446 -106.33899678212431 480.9 -1.2187236800883694 1.1942445152622811 -1.1942445152622816 
0.21007411 0.021777567445820416 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.526529795948 -105.89621838187061 480.9 -1.219417070922931 1.1931461534706624 -1.1931461534706629 
0.21807411 0.023266160386738892 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.68383645509493 -105.45320532528282 480.9 -1.2201097262134812 1.1920476402517646 -1.1920476402517648 
0.22607411 0.02475475332765737 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.8404834740881 -105.00995859403734 480.9 -1.2208016461694882 1.1909489758154632 -1.1909489758154637 
0.23407412 0.02624334626857585 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.99647050581194 -104.5664791703284 480.9 -1.2214928310001758 1.189850160371422 -1.1898501603714222 
0.24207412 0.027731939209494325 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.15179720461356 -104.12276803686586 480.9 -1.2221832809145265 1.1887511941290891 -1.1887511941290894 
0.25007412 0.0292205321504128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.30646322630315 -103.678826176873 480.9 -1.2228729961212779 1.1876520772976988 -1.187652077297699 
0.2580741 0.03070912509133128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.4604682281549 -103.23465457408432 480.9 -1.223561976828925 1.186552810086274 -1.1865528100862741 
0.26607412 0.03219771803224976 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.61381186890793 -102.79025421274353 480.9 -1.2242502232457209 1.1854533927036226 -1.1854533927036228 
0.2740741 0.03368631097316824 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.76649380876665 -102.34562607760114 480.9 -1.2249377355796738 1.1843538253583408 -1.184353825358341 
0.28207412 0.035174903914086716 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.918513709402 -101.90077115391247 480.9 -1.2256245140385515 1.1832541082588137 -1.183254108258814 
0.2900741 0.036663496855005195 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.06987123395163 -101.45569042743531 480.9 -1.226310558829878 1.182154241613213 -1.1821542416132134 
0.29807413 0.03815208979592367 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.2205660470211 -101.01038488442785 480.9 -1.2269958701609358 1.1810542256295007 -1.181054225629501 
0.3060741 0.039640682736842146 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.37059781468463 -100.56485551164646 480.9 -1.2276804482387633 1.1799540605154253 -1.1799540605154257 
0.31407413 0.04112927567776062 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.5199662044854 -100.11910329634344 480.9 -1.2283642932701582 1.1788537464785276 -1.1788537464785278 
0.32207412 0.0426178686186791 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.6686708854368 -99.67312922626498 480.9 -1.2290474054616756 1.1777532837261349 -1.177753283726135 
0.33007413 0.044106461559597576 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.8167115280229 -99.2269342896488 480.9 -1.2297297850196287 1.1766526724653668 -1.176652672465367 
0.33807412 0.045595054500516055 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.9640878041991 -98.78051947522204 480.9 -1.230411432150088 1.1755519129031318 -1.1755519129031322 
0.3460741 0.047083647441434534 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.11079938739306 -98.33388577219911 480.9 -1.2310923470588844 1.174451005246131 -1.1744510052461312 
0.35407412 0.04857224038235301 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.25684595250533 -97.88703417027952 480.9 -1.2317725299516034 1.173349949700854 -1.1733499497008542 
0.3620741 0.050060833323271485 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.40222717591007 -97.43996565964544 480.9 -1.2324519810335925 1.1722487464735827 -1.1722487464735831 
0.37007412 0.051549426264189964 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.5469427354559 -96.99268123095987 480.9 -1.2331307005099557 1.1711473957703917 -1.171147395770392 
0.3780741 0.05303801920510844 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.6909923104662 -96.54518187536418 480.9 -1.2338086885855557 1.1700458977971468 -1.170045897797147 
0.38607413 0.05452661214602692 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.8343755817404 -96.09746858447599 480.9 -1.2344859454650154 1.1689442527595064 -1.1689442527595066 
0.3940741 0.0560152050869454 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.97709223155425 -95.64954235038701 480.9 -1.2351624713527152 1.1678424608629214 -1.1678424608629216 
0.40207413 0.05750379802786387 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.1191419436607 -95.2014041656608 480.9 -1.235838266452794 1.1667405223126361 -1.1667405223126364 
0.4100741 0.05899239096878235 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.2605244032907 -94.75305502333062 480.9 -1.2365133309691507 1.1656384373136879 -1.165638437313688 
0.41807413 0.06048098390970083 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.4012392971534 -94.30449591689711 480.9 -1.237187665105444 1.1645362060709086 -1.1645362060709088 
