timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.0 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.15 -112.34999999999998 480.9 -1.2091995761561454 1.2091995761561456 -1.2091995761561458 
0.008 7.446738141842471e-06 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.001861684535460618 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.15083663284656 -112.34780209212231 480.9 -1.2092030969625922 1.2091940923772966 -1.2091940923772968 
0.016 2.9786952567369885e-05 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.003723369070921236 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.15334643318266 -112.34120833110906 480.9 -1.2092136592710256 1.2091776410175474 -1.2091776410175479 
0.024 6.702064327658225e-05 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.005585053606381854 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.157529106394 -112.33021860482673 480.9 -1.2092312627487243 1.2091502220072958 -1.209150222007296 
0.032 0.00011914781026947954 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.007446738141842472 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.16338416144777 -112.31483272641059 480.9 -1.2092559068411588 1.209111835230541 -1.2091118352305417 
0.04 0.0001861684535460618 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.00930842267730309 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.17091091087843 -112.29505043430117 480.9 -1.2092875907719982 1.209062480524895 -1.2090624805248953 
0.048 0.000268082573106329 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.011170107212763708 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.1801084707684 -112.2708713922956 480.9 -1.209326313543123 1.2090021576815906 -1.2090021576815908 
0.056 0.00036489016895028116 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.013031791748224325 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.19097576072295 -112.24229518961316 480.9 -1.2093720739346374 1.2089308664454979 -1.2089308664454983 
0.064 0.00047659124107791816 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.014893476283684945 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.2035115038396 -112.20932134097602 480.9 -1.2094248705048907 1.2088486065151436 -1.2088486065151438 
0.072 0.0006031857894892404 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.016755160819145562 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.2177142266721 -112.17194928670419 480.9 -1.2094847015904922 1.2087553775427262 -1.2087553775427264 
0.08 0.0007446738141842472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.01861684535460618 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.23358225918867 -112.13017839282531 480.9 -1.2095515653063402 1.2086511791341452 -1.2086511791341454 
0.088 0.000901055315162939 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.020478529890066797 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.25111373472504 -112.084007951199 480.9 -1.2096254595456475 1.2085360108490264 -1.2085360108490266 
0.096 0.001072330292425316 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.022340214425527416 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.2703065899314 -112.03343717965583 480.9 -1.2097063819799718 1.2084098722007524 -1.2084098722007526 
0.104 0.001258498745971378 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.024201898960988035 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.29115856471464 -111.97846522215121 480.9 -1.209794330059249 1.2082727626564966 -1.2082727626564969 
0.112 0.0014595606758011246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.02606358349644865 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.31366720217454 -111.91909114893346 480.9 -1.2098893010118317 1.208124681637259 -1.2081246816372593 
0.12 0.001675516081914556 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.02792526803190927 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.3378298485347 -111.85531395672706 480.9 -1.2099912918445241 1.2079656285179061 -1.2079656285179066 
0.128 0.0019063649643116726 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.02978695256736989 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.3636436530678 -111.78713256893016 480.9 -1.2101002993426329 1.207795602627216 -1.2077956026272163 
0.136 0.0021521073229924747 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03164863710283051 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.39110556801614 -111.71454583582714 480.9 -1.210216320070007 1.2076146032479231 -1.2076146032479236 
0.144 0.0024127431579569615 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.033510321638291124 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.42021234850586 -111.63755253481547 480.9 -1.2103393503690887 1.2074226296167663 -1.2074226296167667 
0.152 0.0026882724692051324 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03537200617375174 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.4509605524564 -111.5561513706476 480.9 -1.2104693863609695 1.2072196809245452 -1.2072196809245455 
0.16 0.002978695256736989 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03723369070921236 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.4833465404844 -111.47034097568738 480.9 -1.2106064239454422 1.2070057563161734 -1.2070057563161736 
0.168 0.00328401152055253 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03909537524467298 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.51736647580225 -111.3801199101813 480.9 -1.2107504588010605 1.206780854890737 -1.2067808548907373 
0.176 0.003604221260651756 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.040957059780133594 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.5530163241117 -111.28548666254437 480.9 -1.2109014863852028 1.2065449757015596 -1.2065449757015598 
0.184 0.003939324477034667 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04281874431559421 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.59029185349164 -111.18643964966071 480.9 -1.2110595019341353 1.206298117756264 -1.2062981177562642 
0.192 0.004289321169701264 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04468042885105483 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.6291886342808 -111.08297721719917 480.9 -1.211224500463082 1.2060402800168437 -1.206040280016844 
0.2 0.004654211338651546 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.046542113386515455 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.669702038956 -110.97509763994326 480.9 -1.211396476766297 1.205771461399733 -1.2057714613997332 
0.208 0.005033994983885512 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04840379792197607 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.71182724200406 -110.8627991221363 480.9 -1.2115754254171358 1.2054916607758817 -1.2054916607758819 
