timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.0 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.15 -112.34999999999998 480.9 -1.2091995761561454 1.2091995761561456 -1.2091995761561458 0.0 0.0 0.0 0.0 0.0 0.0 
0.008 7.446738141842471e-06 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.001861684535460618 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.15083663284656 -112.34780209212231 480.9 -1.2092030969625922 1.2091940923772966 -1.2091940923772968 -0.6124942121495607 -4.561084011322553e-06 0.5494761906412012 1.3863477238164737e-08 -0.0018616845354089992 1.1399530036869866e-19 
0.016 2.9786952567369885e-05 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.003723369070921236 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.15334643318266 -112.34120833110906 480.9 -1.2092136592710256 1.2091776410175474 -1.2091776410175479 -1.2249884237896436 -3.64886720857237e-05 1.0989523812824027 1.1090781788994221e-07 -0.0037233690692694333 2.279906007373973e-19 
0.024 6.702064327658225e-05 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.005585053606381854 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.157529106394 -112.33021860482673 480.9 -1.2092312627487243 1.2091502220072958 -1.209150222007296 -1.8374826323728584 -0.00012314926821546166 1.648428571923604 3.743138851536857e-07 -0.005585053593838475 3.4198590110609595e-19 
0.032 0.00011914781026947954 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.007446738141842472 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.16338416144777 -112.31483272641059 480.9 -1.2092559068411588 1.209111835230541 -1.2091118352305417 -2.449976831275992 -0.00029190937603869267 2.1979047625648054 8.872625411514507e-07 -0.0074467380889847775 4.559812014747946e-19 
0.04 0.0001861684535460618 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.00930842267730309 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.17091091087843 -112.29505043430117 480.9 -1.2092875907719982 1.209062480524895 -1.2090624805248953 -3.0624710077620945 -0.0005701354981312674 2.747380953206007 1.7329346447764004e-06 -0.009308422515994208 5.699765018434933e-19 
0.048 0.000268082573106329 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.011170107212763708 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.1801084707684 -112.2708713922956 480.9 -1.209326313543123 1.2090021576815906 -1.2090021576815908 -3.67496514094257 -0.0009851941346611433 3.296857143847208 2.994511047602873e-06 -0.011170106811375593 6.839718022121919e-19 
0.056 0.00036489016895028116 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.013031791748224325 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.19097576072295 -112.24229518961316 480.9 -1.2093720739346374 1.2089308664454979 -1.2089308664454983 -4.287459199739263 -0.0015644517811929535 3.8463333344884103 4.75517258721334e-06 -0.013031790880666453 7.979671025808905e-19 
0.064 0.00047659124107791816 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.014893476283684945 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.2035115038396 -112.20932134097602 480.9 -1.2094248705048907 1.2088486065151436 -1.2088486065151438 -4.899953140846549 -0.002335274925430268 4.395809525129611 7.098100077296466e-06 -0.01489347459223875 9.119624029495893e-19 
0.072 0.0006031857894892404 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.016755160819145562 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 295.2177142266721 -112.17194928670419 480.9 -1.2094847015904922 1.2087553775427262 -1.2087553775427264 -5.512446906693424 -0.0033250300426830933 4.9452857157708126 1.0106474293870505e-05 -0.01675515777110463 1.025957703318288e-18 
