timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.0 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 295.15 -112.34999999999998 480.9 -1.2091995761561454 1.2091995761561456 -1.2091995761561458 
0.008 3.2e-05 -1.5707749934615631 -1.57078566012823 0.0 1.5707963267948966 0.0 0.008 0.005333333333333334 0.002666666666666667 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 295.14566583110394 -112.34055539621338 480.9094447008554 -1.2091911404039255 1.2091524469065253 -1.2091911404039257 
0.016 0.000128 -1.5707109934615633 -1.57075366012823 0.0 1.5707963267948966 0.0 0.016 0.010666666666666668 0.005333333333333334 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 295.13265969787136 -112.31222393972357 480.93777761360707 -1.209165826575134 1.2090110632539737 -1.2091658265751342 
0.024 0.000288 -1.5706043267948966 -1.5707003267948965 0.0 1.5707963267948966 0.0 0.024 0.016000000000000004 0.008000000000000002 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 295.1109707222185 -112.26501269746149 480.98499516823307 -1.2091236149552054 1.2087754374892468 -1.2091236149552056 
0.032 0.000512 -1.5704549934615633 -1.5706256601282298 0.0 1.5707963267948966 0.0 0.032 0.021333333333333336 0.010666666666666668 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 295.08058077917786 -112.19893345538017 481.0510914127616 -1.2090644726926643 1.2084455901030688 -1.2090644726926645 
0.04 0.0008 -1.5702629934615633 -1.57052966012823 0.0 1.5707963267948966 0.0 0.04 0.026666666666666672 0.013333333333333336 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 295.0414645046626 -112.11400273005208 481.13605801037176 -1.2089883538083168 1.2080215497953124 -1.2089883538083168 
0.048 0.001152 -1.5700283267948965 -1.5704123267948966 0.0 1.5707963267948966 0.0 0.048 0.03200000000000001 0.016000000000000004 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 294.9935893063514 -112.01024178489634 481.2398842353324 -1.2088951992081247 1.2075033534878448 -1.2088951992081247 
0.056 0.0015680000000000002 -1.5697509934615632 -1.5702736601282299 0.0 1.5707963267948966 0.0 0.056 0.037333333333333336 0.018666666666666668 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 294.93691537770894 -111.88767665102608 481.36255696778403 -1.208784936699754 1.2068910463410198 -1.2087849366997543 
0.064 0.002048 -1.5694309934615631 -1.57011366012823 0.0 1.5707963267948966 0.0 0.064 0.04266666666666667 0.021333333333333336 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 294.87139571515917 -111.74633815270423 481.50406068736163 -1.208657481012803 1.2061846817738038 -1.2086574810128035 
0.072 0.0025920000000000006 -1.5690683267948966 -1.5699323267948966 0.0 1.5707963267948966 0.0 0.07200000000000001 0.04800000000000001 0.024000000000000004 0.0 0.0 0.0 1.0 0.6666666666666667 0.33333333333333337 0.0 0.0 0.0 294.7969761384359 -111.58626193739266 481.66437746566294 -1.2085127338227057 1.205384321487513 -1.208512733822706 
