timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.0 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 295.15 -112.34999999999998 480.9 -1.2091995761561454 1.2091995761561456 -1.2091995761561458 0.0 0.0 0.0 0.0 0.0 0.0 
0.008 3.2e-05 -1.5707749934615631 -1.57078566012823 0.0 1.5707963267948966 0.0 0.008 0.005333333333333331 0.0026666666666666657 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 295.14566583110394 -112.34055539621338 480.9094447008554 -1.2091911404039255 1.2091524469065253 -1.2091911404039257 -3.314932916626661 -0.0001060778533680067 4.153648049073297 5.119999999126185e-07 -0.015999999991807998 9.797174393178823e-19 
0.016 0.000128 -1.5707109934615633 -1.57075366012823 0.0 1.5707963267948966 0.0 0.016 0.010666666666666663 0.005333333333333331 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 295.13265969787136 -112.31222393972357 480.93777761360707 -1.209165826575134 1.2090110632539737 -1.2091658265751342 -6.6306632648444035 -0.0008487249025347446 8.306784341546589 4.0959999888151885e-06 -0.031999999737856 1.9594348786357646e-18 
0.024 0.000288 -1.5706043267948966 -1.5707003267948965 0.0 1.5707963267948966 0.0 0.024 0.015999999999999993 0.007999999999999997 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 295.1109707222185 -112.26501269746149 480.98499516823307 -1.2091236149552054 1.2087754374892468 -1.2091236149552056 -9.947988135301962 -0.0028650206621782933 12.458896865632322 1.3823999808897023e-05 -0.047999998009344 2.9391523179536474e-18 
0.032 0.000512 -1.5704549934615633 -1.5706256601282298 0.0 1.5707963267948966 0.0 0.032 0.021333333333333326 0.010666666666666663 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 295.08058077917786 -112.19893345538017 481.0510914127616 -1.2090644726926643 1.2084455901030688 -1.2090644726926645 -13.267703936306127 -0.006793065008974808 16.60947309922137 3.2767998568344244e-05 -0.06399999161139217 3.918869757271529e-18 
0.04 0.0008 -1.5702629934615633 -1.57052966012823 0.0 1.5707963267948966 0.0 0.04 0.026666666666666658 0.013333333333333329 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 295.0414645046626 -112.11400273005208 481.13605801037176 -1.2089883538083168 1.2080215497953124 -1.2089883538083168 -16.590606051508097 -0.013272487672669364 20.757999754856094 6.399999317333355e-05 -0.07999997440000135 4.898587196589412e-18 
0.048 0.001152 -1.5700283267948965 -1.5704123267948966 0.0 1.5707963267948966 0.0 0.048 0.03199999999999999 0.015999999999999993 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 294.9935893063514 -112.01024178489634 481.2398842353324 -1.2088951992081247 1.2075033534878448 -1.2088951992081247 -19.91748849621932 -0.022944956897758724 24.90396252486418 0.00011059197553882068 -0.09599993629901502 5.878304635907295e-18 
0.056 0.0015680000000000002 -1.5697509934615632 -1.5702736601282299 0.0 1.5707963267948966 0.0 0.056 0.03733333333333332 0.01866666666666666 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 294.93691537770894 -111.88767665102608 481.36255696778403 -1.208784936699754 1.2068910463410198 -1.2087849366997543 -23.249143571901506 -0.03645468699686747 29.04684582670726 0.00017561592803772344 -0.1119998623170842 6.858022075225177e-18 
0.064 0.002048 -1.5694309934615631 -1.57011366012823 0.0 1.5707963267948966 0.0 0.064 0.04266666666666665 0.021333333333333326 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 294.87139571515917 -111.74633815270423 481.50406068736163 -1.208657481012803 1.2061846817738038 -1.2086574810128035 -26.586361518376407 -0.05444894451479605 33.18613254859828 0.0002621438167481004 -0.12799973156463781 7.837739514543059e-18 
0.072 0.0025920000000000006 -1.5690683267948966 -1.5699323267948966 0.0 1.5707963267948966 0.0 0.07200000000000001 0.04799999999999999 0.023999999999999994 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 294.7969761384359 -111.58626193739266 481.66437746566294 -1.2085127338227057 1.205384321487513 -1.208512733822706 -29.92993016330275 -0.07757855271959414 37.32130379544243 0.00037324758205793185 -0.1439995162708628 8.817456953860942e-18 
