timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.0 0.0 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29514999999999997 -0.11234999999999999 0.4809 -1.2091995761561454 1.2091995761561456 -1.2091995761561458 0.0 0.0 0.0 0.0 0.0 0.0 
0.008 3.2e-05 -1.5707749934615631 -1.57078566012823 0.0 1.5707963267948966 0.0 0.008 0.005333333333333331 0.0026666666666666657 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.295145665831104 -0.11234055539621338 0.4809094447008553 -1.2091911404039255 1.2091524469065253 -1.2091911404039257 -0.0010836177802366924 0.0023611018916976615 0.002361150427235515 2.559999999563092e-07 -0.007999999995903997 0.008 
0.016 0.000128 -1.5707109934615633 -1.57075366012823 0.0 1.5707963267948966 0.0 0.016 0.010666666666666663 0.005333333333333331 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29513265969787134 -0.11231222393972357 0.48093777761360706 -1.209165826575134 1.2090110632539737 -1.2091658265751342 -0.002168142164364273 0.0047216150175315025 0.004722003388870399 2.047999994407594e-06 -0.015999999868927993 0.016 
0.024 0.000288 -1.5706043267948966 -1.5707003267948965 0.0 1.5707963267948966 0.0 0.024 0.015999999999999993 0.007999999999999997 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29511097072221854 -0.11226501269746149 0.48098499516823306 -1.2091236149552054 1.2087754374892468 -1.2091236149552056 -0.003254479368515882 0.00708095003145998 0.007082261274241694 6.91199990444851e-06 -0.023999999004672 0.024 
0.032 0.000512 -1.5704549934615633 -1.5706256601282298 0.0 1.5707963267948966 0.0 0.032 0.021333333333333326 0.010666666666666663 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29508058077917787 -0.11219893345538018 0.48105109141276164 -1.2090644726926643 1.2084455901030688 -1.2090644726926645 -0.004343534832789362 0.009438516427418615 0.009441626182591189 1.6383999284172122e-05 -0.03199999580569608 0.032 
0.04 0.0008 -1.5702629934615633 -1.57052966012823 0.0 1.5707963267948966 0.0 0.04 0.026666666666666658 0.013333333333333329 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29504146450466257 -0.11211400273005209 0.4811360580103717 -1.2089883538083168 1.2080215497953124 -1.2089883538083168 -0.005436212831930507 0.011793721960140452 0.011799799778091358 3.1999996586666764e-05 -0.03999998720000067 0.04 
0.048 0.001152 -1.5700283267948965 -1.5704123267948966 0.0 1.5707963267948966 0.0 0.048 0.03199999999999999 0.015999999999999993 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29499358930635133 -0.11201024178489635 0.4812398842353325 -1.2088951992081247 1.2075033534878448 -1.2088951992081247 -0.0065334160844583745 0.014145972066976445 0.014156483144959656 5.5295987769410324e-05 -0.047999968149507494 0.048 
0.056 0.0015680000000000002 -1.5697509934615632 -1.5702736601282299 0.0 1.5707963267948966 0.0 0.056 0.03733333333333332 0.01866666666666666 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2949369153777089 -0.11188767665102609 0.48136255696778407 -1.208784936699754 1.2068910463410198 -1.2087849366997543 -0.007636045359714992 0.016494669291051953 0.016511376642690843 8.780796401886171e-05 -0.055999931158542085 0.056 
0.064 0.002048 -1.5694309934615631 -1.57011366012823 0.0 1.5707963267948966 0.0 0.064 0.04266666666666665 0.021333333333333326 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.29487139571515913 -0.11174633815270424 0.4815040606873617 -1.208657481012803 1.2061846817738038 -1.2086574810128035 -0.008744999082323334 0.018839212706097768 0.01886417976143706 0.00013107190837405015 -0.0639998657823189 0.064 
0.072 0.0025920000000000006 -1.5690683267948966 -1.5699323267948966 0.0 1.5707963267948966 0.0 0.07200000000000001 0.04799999999999999 0.023999999999999994 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2947969761384359 -0.11158626193739268 0.4816643774656629 -1.2085127338227057 1.205384321487513 -1.208512733822706 -0.00986117293353912 0.021178997343297295 0.0212145909775657 0.00018662379102896593 -0.07199975813543139 0.07200000000000001 
0.08 0.0032 -1.5686629934615632 -1.5697296601282298 0.0 1.5707963267948966 0.0 0.08 0.053333333333333316 0.026666666666666658 0.0 0.0 0.0 1.0 0.6666666666666664 0.3333333333333332 0.0 0.0 0.0 0.2947135953141356 -0.11140748851037754 0.4818434869575604 -1.208350583778309 1.2044900354931398 -1.2083505837783097 -0.010985459448984288 0.023513413620494694 0.023562307609425175 0.00025599956309355694 -0.07999959040034951 0.08 
